,Province/State,name,Country/Region,Lat,Long,Cases,Date,Date_proper,Day
4068,, Israel,Israel,31.0,35.0,0,2/11/20,2020-02-11,21.0
4069,, Israel,Israel,31.0,35.0,0,2/12/20,2020-02-12,22.0
4070,, Israel,Israel,31.0,35.0,0,2/13/20,2020-02-13,23.000000000000004
4071,, Israel,Israel,31.0,35.0,0,2/14/20,2020-02-14,24.000000000000004
4072,, Israel,Israel,31.0,35.0,0,2/15/20,2020-02-15,25.000000000000004
4073,, Israel,Israel,31.0,35.0,0,2/16/20,2020-02-16,26.0
4074,, Israel,Israel,31.0,35.0,0,2/17/20,2020-02-17,27.0
4075,, Israel,Israel,31.0,35.0,0,2/18/20,2020-02-18,28.0
4076,, Israel,Israel,31.0,35.0,0,2/19/20,2020-02-19,29.0
4077,, Israel,Israel,31.0,35.0,0,2/20/20,2020-02-20,30.0
4078,, Israel,Israel,31.0,35.0,0,2/21/20,2020-02-21,31.0
4079,, Israel,Israel,31.0,35.0,0,2/22/20,2020-02-22,32.0
4080,, Israel,Israel,31.0,35.0,0,2/23/20,2020-02-23,33.0
4081,, Israel,Israel,31.0,35.0,0,2/24/20,2020-02-24,34.0
4082,, Israel,Israel,31.0,35.0,0,2/25/20,2020-02-25,35.0
4083,, Israel,Israel,31.0,35.0,0,2/26/20,2020-02-26,36.0
4084,, Israel,Israel,31.0,35.0,0,2/27/20,2020-02-27,37.0
4085,, Israel,Israel,31.0,35.0,0,2/28/20,2020-02-28,38.0
4086,, Israel,Israel,31.0,35.0,0,2/29/20,2020-02-29,39.0
4087,, Israel,Israel,31.0,35.0,0,3/1/20,2020-03-01,40.0
4088,, Israel,Israel,31.0,35.0,0,3/2/20,2020-03-02,41.0
4089,, Israel,Israel,31.0,35.0,0,3/3/20,2020-03-03,42.0
4090,, Israel,Israel,31.0,35.0,0,3/4/20,2020-03-04,43.0
4091,, Israel,Israel,31.0,35.0,0,3/5/20,2020-03-05,44.0
4092,, Pakistan,Pakistan,30.3753,69.3451,0,1/22/20,2020-01-22,1.0
4093,, Pakistan,Pakistan,30.3753,69.3451,0,1/23/20,2020-01-23,2.0
4094,, Pakistan,Pakistan,30.3753,69.3451,0,1/24/20,2020-01-24,3.0
4095,, Pakistan,Pakistan,30.3753,69.3451,0,1/25/20,2020-01-25,4.0
4096,, Pakistan,Pakistan,30.3753,69.3451,0,1/26/20,2020-01-26,5.0
4097,, Pakistan,Pakistan,30.3753,69.3451,0,1/27/20,2020-01-27,6.0
4098,, Pakistan,Pakistan,30.3753,69.3451,0,1/28/20,2020-01-28,7.000000000000001
4099,, Pakistan,Pakistan,30.3753,69.3451,0,1/29/20,2020-01-29,8.0
4100,, Pakistan,Pakistan,30.3753,69.3451,0,1/30/20,2020-01-30,9.0
4101,, Pakistan,Pakistan,30.3753,69.3451,0,1/31/20,2020-01-31,10.0
4102,, Pakistan,Pakistan,30.3753,69.3451,0,2/1/20,2020-02-01,11.0
4103,, Pakistan,Pakistan,30.3753,69.3451,0,2/2/20,2020-02-02,12.000000000000002
4104,, Pakistan,Pakistan,30.3753,69.3451,0,2/3/20,2020-02-03,13.000000000000002
4105,, Pakistan,Pakistan,30.3753,69.3451,0,2/4/20,2020-02-04,14.0
4106,, Pakistan,Pakistan,30.3753,69.3451,0,2/5/20,2020-02-05,15.0
4107,, Pakistan,Pakistan,30.3753,69.3451,0,2/6/20,2020-02-06,16.0
4108,, Pakistan,Pakistan,30.3753,69.3451,0,2/7/20,2020-02-07,17.0
4109,, Pakistan,Pakistan,30.3753,69.3451,0,2/8/20,2020-02-08,18.0
4110,, Pakistan,Pakistan,30.3753,69.3451,0,2/9/20,2020-02-09,19.0
4111,, Pakistan,Pakistan,30.3753,69.3451,0,2/10/20,2020-02-10,20.0
4112,, Pakistan,Pakistan,30.3753,69.3451,0,2/11/20,2020-02-11,21.0
4113,, Pakistan,Pakistan,30.3753,69.3451,0,2/12/20,2020-02-12,22.0
4114,, Pakistan,Pakistan,30.3753,69.3451,0,2/13/20,2020-02-13,23.000000000000004
4115,, Pakistan,Pakistan,30.3753,69.3451,0,2/14/20,2020-02-14,24.000000000000004
4116,, Pakistan,Pakistan,30.3753,69.3451,0,2/15/20,2020-02-15,25.000000000000004
4117,, Pakistan,Pakistan,30.3753,69.3451,0,2/16/20,2020-02-16,26.0
4118,, Pakistan,Pakistan,30.3753,69.3451,0,2/17/20,2020-02-17,27.0
4119,, Pakistan,Pakistan,30.3753,69.3451,0,2/18/20,2020-02-18,28.0
4120,, Pakistan,Pakistan,30.3753,69.3451,0,2/19/20,2020-02-19,29.0
4121,, Pakistan,Pakistan,30.3753,69.3451,0,2/20/20,2020-02-20,30.0
4122,, Pakistan,Pakistan,30.3753,69.3451,0,2/21/20,2020-02-21,31.0
4123,, Pakistan,Pakistan,30.3753,69.3451,0,2/22/20,2020-02-22,32.0
4124,, Pakistan,Pakistan,30.3753,69.3451,0,2/23/20,2020-02-23,33.0
4125,, Pakistan,Pakistan,30.3753,69.3451,0,2/24/20,2020-02-24,34.0
4126,, Pakistan,Pakistan,30.3753,69.3451,0,2/25/20,2020-02-25,35.0
4127,, Pakistan,Pakistan,30.3753,69.3451,0,2/26/20,2020-02-26,36.0
4128,, Pakistan,Pakistan,30.3753,69.3451,0,2/27/20,2020-02-27,37.0
4129,, Pakistan,Pakistan,30.3753,69.3451,0,2/28/20,2020-02-28,38.0
4130,, Pakistan,Pakistan,30.3753,69.3451,0,2/29/20,2020-02-29,39.0
4131,, Pakistan,Pakistan,30.3753,69.3451,0,3/1/20,2020-03-01,40.0
4132,, Pakistan,Pakistan,30.3753,69.3451,0,3/2/20,2020-03-02,41.0
4133,, Pakistan,Pakistan,30.3753,69.3451,0,3/3/20,2020-03-03,42.0
4134,, Pakistan,Pakistan,30.3753,69.3451,0,3/4/20,2020-03-04,43.0
4135,, Pakistan,Pakistan,30.3753,69.3451,0,3/5/20,2020-03-05,44.0
4136,, Brazil,Brazil,-14.235,-51.9253,0,1/22/20,2020-01-22,1.0
4137,, Brazil,Brazil,-14.235,-51.9253,0,1/23/20,2020-01-23,2.0
4138,, Brazil,Brazil,-14.235,-51.9253,0,1/24/20,2020-01-24,3.0
4139,, Brazil,Brazil,-14.235,-51.9253,0,1/25/20,2020-01-25,4.0
4140,, Brazil,Brazil,-14.235,-51.9253,0,1/26/20,2020-01-26,5.0
4141,, Brazil,Brazil,-14.235,-51.9253,0,1/27/20,2020-01-27,6.0
4142,, Brazil,Brazil,-14.235,-51.9253,0,1/28/20,2020-01-28,7.000000000000001
4143,, Brazil,Brazil,-14.235,-51.9253,0,1/29/20,2020-01-29,8.0
4144,, Brazil,Brazil,-14.235,-51.9253,0,1/30/20,2020-01-30,9.0
4145,, Brazil,Brazil,-14.235,-51.9253,0,1/31/20,2020-01-31,10.0
4146,, Brazil,Brazil,-14.235,-51.9253,0,2/1/20,2020-02-01,11.0
4147,, Brazil,Brazil,-14.235,-51.9253,0,2/2/20,2020-02-02,12.000000000000002
4148,, Brazil,Brazil,-14.235,-51.9253,0,2/3/20,2020-02-03,13.000000000000002
4149,, Brazil,Brazil,-14.235,-51.9253,0,2/4/20,2020-02-04,14.0
4150,, Brazil,Brazil,-14.235,-51.9253,0,2/5/20,2020-02-05,15.0
4151,, Brazil,Brazil,-14.235,-51.9253,0,2/6/20,2020-02-06,16.0
4152,, Brazil,Brazil,-14.235,-51.9253,0,2/7/20,2020-02-07,17.0
4153,, Brazil,Brazil,-14.235,-51.9253,0,2/8/20,2020-02-08,18.0
4154,, Brazil,Brazil,-14.235,-51.9253,0,2/9/20,2020-02-09,19.0
4155,, Brazil,Brazil,-14.235,-51.9253,0,2/10/20,2020-02-10,20.0
4156,, Brazil,Brazil,-14.235,-51.9253,0,2/11/20,2020-02-11,21.0
4157,, Brazil,Brazil,-14.235,-51.9253,0,2/12/20,2020-02-12,22.0
4158,, Brazil,Brazil,-14.235,-51.9253,0,2/13/20,2020-02-13,23.000000000000004
4159,, Brazil,Brazil,-14.235,-51.9253,0,2/14/20,2020-02-14,24.000000000000004
4160,, Brazil,Brazil,-14.235,-51.9253,0,2/15/20,2020-02-15,25.000000000000004
4161,, Brazil,Brazil,-14.235,-51.9253,0,2/16/20,2020-02-16,26.0
4162,, Brazil,Brazil,-14.235,-51.9253,0,2/17/20,2020-02-17,27.0
4163,, Brazil,Brazil,-14.235,-51.9253,0,2/18/20,2020-02-18,28.0
4164,, Brazil,Brazil,-14.235,-51.9253,0,2/19/20,2020-02-19,29.0
4165,, Brazil,Brazil,-14.235,-51.9253,0,2/20/20,2020-02-20,30.0
4166,, Brazil,Brazil,-14.235,-51.9253,0,2/21/20,2020-02-21,31.0
4167,, Brazil,Brazil,-14.235,-51.9253,0,2/22/20,2020-02-22,32.0
4168,, Brazil,Brazil,-14.235,-51.9253,0,2/23/20,2020-02-23,33.0
4169,, Brazil,Brazil,-14.235,-51.9253,0,2/24/20,2020-02-24,34.0
4170,, Brazil,Brazil,-14.235,-51.9253,0,2/25/20,2020-02-25,35.0
4171,, Brazil,Brazil,-14.235,-51.9253,0,2/26/20,2020-02-26,36.0
4172,, Brazil,Brazil,-14.235,-51.9253,0,2/27/20,2020-02-27,37.0
4173,, Brazil,Brazil,-14.235,-51.9253,0,2/28/20,2020-02-28,38.0
4174,, Brazil,Brazil,-14.235,-51.9253,0,2/29/20,2020-02-29,39.0
4175,, Brazil,Brazil,-14.235,-51.9253,0,3/1/20,2020-03-01,40.0
4176,, Brazil,Brazil,-14.235,-51.9253,0,3/2/20,2020-03-02,41.0
4177,, Brazil,Brazil,-14.235,-51.9253,0,3/3/20,2020-03-03,42.0
4178,, Brazil,Brazil,-14.235,-51.9253,0,3/4/20,2020-03-04,43.0
4179,, Brazil,Brazil,-14.235,-51.9253,0,3/5/20,2020-03-05,44.0
4180,, Georgia,Georgia,42.3154,43.3569,0,1/22/20,2020-01-22,1.0
4181,, Georgia,Georgia,42.3154,43.3569,0,1/23/20,2020-01-23,2.0
4182,, Georgia,Georgia,42.3154,43.3569,0,1/24/20,2020-01-24,3.0
4183,, Georgia,Georgia,42.3154,43.3569,0,1/25/20,2020-01-25,4.0
4184,, Georgia,Georgia,42.3154,43.3569,0,1/26/20,2020-01-26,5.0
4185,, Georgia,Georgia,42.3154,43.3569,0,1/27/20,2020-01-27,6.0
4186,, Georgia,Georgia,42.3154,43.3569,0,1/28/20,2020-01-28,7.000000000000001
4187,, Georgia,Georgia,42.3154,43.3569,0,1/29/20,2020-01-29,8.0
4188,, Georgia,Georgia,42.3154,43.3569,0,1/30/20,2020-01-30,9.0
4189,, Georgia,Georgia,42.3154,43.3569,0,1/31/20,2020-01-31,10.0
4190,, Georgia,Georgia,42.3154,43.3569,0,2/1/20,2020-02-01,11.0
4191,, Georgia,Georgia,42.3154,43.3569,0,2/2/20,2020-02-02,12.000000000000002
4192,, Georgia,Georgia,42.3154,43.3569,0,2/3/20,2020-02-03,13.000000000000002
4193,, Georgia,Georgia,42.3154,43.3569,0,2/4/20,2020-02-04,14.0
4194,, Georgia,Georgia,42.3154,43.3569,0,2/5/20,2020-02-05,15.0
4195,, Georgia,Georgia,42.3154,43.3569,0,2/6/20,2020-02-06,16.0
4196,, Georgia,Georgia,42.3154,43.3569,0,2/7/20,2020-02-07,17.0
4197,, Georgia,Georgia,42.3154,43.3569,0,2/8/20,2020-02-08,18.0
4198,, Georgia,Georgia,42.3154,43.3569,0,2/9/20,2020-02-09,19.0
4199,, Georgia,Georgia,42.3154,43.3569,0,2/10/20,2020-02-10,20.0
4200,, Georgia,Georgia,42.3154,43.3569,0,2/11/20,2020-02-11,21.0
4201,, Georgia,Georgia,42.3154,43.3569,0,2/12/20,2020-02-12,22.0
4202,, Georgia,Georgia,42.3154,43.3569,0,2/13/20,2020-02-13,23.000000000000004
4203,, Georgia,Georgia,42.3154,43.3569,0,2/14/20,2020-02-14,24.000000000000004
4204,, Georgia,Georgia,42.3154,43.3569,0,2/15/20,2020-02-15,25.000000000000004
4205,, Georgia,Georgia,42.3154,43.3569,0,2/16/20,2020-02-16,26.0
4206,, Georgia,Georgia,42.3154,43.3569,0,2/17/20,2020-02-17,27.0
4207,, Georgia,Georgia,42.3154,43.3569,0,2/18/20,2020-02-18,28.0
4208,, Georgia,Georgia,42.3154,43.3569,0,2/19/20,2020-02-19,29.0
4209,, Georgia,Georgia,42.3154,43.3569,0,2/20/20,2020-02-20,30.0
4210,, Georgia,Georgia,42.3154,43.3569,0,2/21/20,2020-02-21,31.0
4211,, Georgia,Georgia,42.3154,43.3569,0,2/22/20,2020-02-22,32.0
4212,, Georgia,Georgia,42.3154,43.3569,0,2/23/20,2020-02-23,33.0
4213,, Georgia,Georgia,42.3154,43.3569,0,2/24/20,2020-02-24,34.0
4214,, Georgia,Georgia,42.3154,43.3569,0,2/25/20,2020-02-25,35.0
4215,, Georgia,Georgia,42.3154,43.3569,0,2/26/20,2020-02-26,36.0
4216,, Georgia,Georgia,42.3154,43.3569,0,2/27/20,2020-02-27,37.0
4217,, Georgia,Georgia,42.3154,43.3569,0,2/28/20,2020-02-28,38.0
4218,, Georgia,Georgia,42.3154,43.3569,0,2/29/20,2020-02-29,39.0
4219,, Georgia,Georgia,42.3154,43.3569,0,3/1/20,2020-03-01,40.0
4220,, Georgia,Georgia,42.3154,43.3569,0,3/2/20,2020-03-02,41.0
4221,, Georgia,Georgia,42.3154,43.3569,0,3/3/20,2020-03-03,42.0
4222,, Georgia,Georgia,42.3154,43.3569,0,3/4/20,2020-03-04,43.0
4223,, Georgia,Georgia,42.3154,43.3569,0,3/5/20,2020-03-05,44.0
4224,, Greece,Greece,39.0742,21.8243,0,1/22/20,2020-01-22,1.0
4225,, Greece,Greece,39.0742,21.8243,0,1/23/20,2020-01-23,2.0
4226,, Greece,Greece,39.0742,21.8243,0,1/24/20,2020-01-24,3.0
4227,, Greece,Greece,39.0742,21.8243,0,1/25/20,2020-01-25,4.0
4228,, Greece,Greece,39.0742,21.8243,0,1/26/20,2020-01-26,5.0
4229,, Greece,Greece,39.0742,21.8243,0,1/27/20,2020-01-27,6.0
4230,, Greece,Greece,39.0742,21.8243,0,1/28/20,2020-01-28,7.000000000000001
4231,, Greece,Greece,39.0742,21.8243,0,1/29/20,2020-01-29,8.0
4232,, Greece,Greece,39.0742,21.8243,0,1/30/20,2020-01-30,9.0
4233,, Greece,Greece,39.0742,21.8243,0,1/31/20,2020-01-31,10.0
4234,, Greece,Greece,39.0742,21.8243,0,2/1/20,2020-02-01,11.0
4235,, Greece,Greece,39.0742,21.8243,0,2/2/20,2020-02-02,12.000000000000002
4236,, Greece,Greece,39.0742,21.8243,0,2/3/20,2020-02-03,13.000000000000002
4237,, Greece,Greece,39.0742,21.8243,0,2/4/20,2020-02-04,14.0
4238,, Greece,Greece,39.0742,21.8243,0,2/5/20,2020-02-05,15.0
4239,, Greece,Greece,39.0742,21.8243,0,2/6/20,2020-02-06,16.0
4240,, Greece,Greece,39.0742,21.8243,0,2/7/20,2020-02-07,17.0
4241,, Greece,Greece,39.0742,21.8243,0,2/8/20,2020-02-08,18.0
4242,, Greece,Greece,39.0742,21.8243,0,2/9/20,2020-02-09,19.0
4243,, Greece,Greece,39.0742,21.8243,0,2/10/20,2020-02-10,20.0
4244,, Greece,Greece,39.0742,21.8243,0,2/11/20,2020-02-11,21.0
4245,, Greece,Greece,39.0742,21.8243,0,2/12/20,2020-02-12,22.0
4246,, Greece,Greece,39.0742,21.8243,0,2/13/20,2020-02-13,23.000000000000004
4247,, Greece,Greece,39.0742,21.8243,0,2/14/20,2020-02-14,24.000000000000004
4248,, Greece,Greece,39.0742,21.8243,0,2/15/20,2020-02-15,25.000000000000004
4249,, Greece,Greece,39.0742,21.8243,0,2/16/20,2020-02-16,26.0
4250,, Greece,Greece,39.0742,21.8243,0,2/17/20,2020-02-17,27.0
4251,, Greece,Greece,39.0742,21.8243,0,2/18/20,2020-02-18,28.0
4252,, Greece,Greece,39.0742,21.8243,0,2/19/20,2020-02-19,29.0
4253,, Greece,Greece,39.0742,21.8243,0,2/20/20,2020-02-20,30.0
4254,, Greece,Greece,39.0742,21.8243,0,2/21/20,2020-02-21,31.0
4255,, Greece,Greece,39.0742,21.8243,0,2/22/20,2020-02-22,32.0
4256,, Greece,Greece,39.0742,21.8243,0,2/23/20,2020-02-23,33.0
4257,, Greece,Greece,39.0742,21.8243,0,2/24/20,2020-02-24,34.0
4258,, Greece,Greece,39.0742,21.8243,0,2/25/20,2020-02-25,35.0
4259,, Greece,Greece,39.0742,21.8243,0,2/26/20,2020-02-26,36.0
4260,, Greece,Greece,39.0742,21.8243,0,2/27/20,2020-02-27,37.0
4261,, Greece,Greece,39.0742,21.8243,0,2/28/20,2020-02-28,38.0
4262,, Greece,Greece,39.0742,21.8243,0,2/29/20,2020-02-29,39.0
4263,, Greece,Greece,39.0742,21.8243,0,3/1/20,2020-03-01,40.0
4264,, Greece,Greece,39.0742,21.8243,0,3/2/20,2020-03-02,41.0
4265,, Greece,Greece,39.0742,21.8243,0,3/3/20,2020-03-03,42.0
4266,, Greece,Greece,39.0742,21.8243,0,3/4/20,2020-03-04,43.0
4267,, Greece,Greece,39.0742,21.8243,0,3/5/20,2020-03-05,44.0
4268,, North Macedonia,North Macedonia,41.6086,21.7453,0,1/22/20,2020-01-22,1.0
4269,, North Macedonia,North Macedonia,41.6086,21.7453,0,1/23/20,2020-01-23,2.0
4270,, North Macedonia,North Macedonia,41.6086,21.7453,0,1/24/20,2020-01-24,3.0
4271,, North Macedonia,North Macedonia,41.6086,21.7453,0,1/25/20,2020-01-25,4.0
4272,, North Macedonia,North Macedonia,41.6086,21.7453,0,1/26/20,2020-01-26,5.0
4273,, North Macedonia,North Macedonia,41.6086,21.7453,0,1/27/20,2020-01-27,6.0
4274,, North Macedonia,North Macedonia,41.6086,21.7453,0,1/28/20,2020-01-28,7.000000000000001
4275,, North Macedonia,North Macedonia,41.6086,21.7453,0,1/29/20,2020-01-29,8.0
4276,, North Macedonia,North Macedonia,41.6086,21.7453,0,1/30/20,2020-01-30,9.0
4277,, North Macedonia,North Macedonia,41.6086,21.7453,0,1/31/20,2020-01-31,10.0
4278,, North Macedonia,North Macedonia,41.6086,21.7453,0,2/1/20,2020-02-01,11.0
4279,, North Macedonia,North Macedonia,41.6086,21.7453,0,2/2/20,2020-02-02,12.000000000000002
4280,, North Macedonia,North Macedonia,41.6086,21.7453,0,2/3/20,2020-02-03,13.000000000000002
4281,, North Macedonia,North Macedonia,41.6086,21.7453,0,2/4/20,2020-02-04,14.0
4282,, North Macedonia,North Macedonia,41.6086,21.7453,0,2/5/20,2020-02-05,15.0
4283,, North Macedonia,North Macedonia,41.6086,21.7453,0,2/6/20,2020-02-06,16.0
4284,, North Macedonia,North Macedonia,41.6086,21.7453,0,2/7/20,2020-02-07,17.0
4285,, North Macedonia,North Macedonia,41.6086,21.7453,0,2/8/20,2020-02-08,18.0
4286,, North Macedonia,North Macedonia,41.6086,21.7453,0,2/9/20,2020-02-09,19.0
4287,, North Macedonia,North Macedonia,41.6086,21.7453,0,2/10/20,2020-02-10,20.0
4288,, North Macedonia,North Macedonia,41.6086,21.7453,0,2/11/20,2020-02-11,21.0
4289,, North Macedonia,North Macedonia,41.6086,21.7453,0,2/12/20,2020-02-12,22.0
4290,, North Macedonia,North Macedonia,41.6086,21.7453,0,2/13/20,2020-02-13,23.000000000000004
4291,, North Macedonia,North Macedonia,41.6086,21.7453,0,2/14/20,2020-02-14,24.000000000000004
4292,, North Macedonia,North Macedonia,41.6086,21.7453,0,2/15/20,2020-02-15,25.000000000000004
4293,, North Macedonia,North Macedonia,41.6086,21.7453,0,2/16/20,2020-02-16,26.0
4294,, North Macedonia,North Macedonia,41.6086,21.7453,0,2/17/20,2020-02-17,27.0
4295,, North Macedonia,North Macedonia,41.6086,21.7453,0,2/18/20,2020-02-18,28.0
4296,, North Macedonia,North Macedonia,41.6086,21.7453,0,2/19/20,2020-02-19,29.0
4297,, North Macedonia,North Macedonia,41.6086,21.7453,0,2/20/20,2020-02-20,30.0
4298,, North Macedonia,North Macedonia,41.6086,21.7453,0,2/21/20,2020-02-21,31.0
4299,, North Macedonia,North Macedonia,41.6086,21.7453,0,2/22/20,2020-02-22,32.0
4300,, North Macedonia,North Macedonia,41.6086,21.7453,0,2/23/20,2020-02-23,33.0
4301,, North Macedonia,North Macedonia,41.6086,21.7453,0,2/24/20,2020-02-24,34.0
4302,, North Macedonia,North Macedonia,41.6086,21.7453,0,2/25/20,2020-02-25,35.0
4303,, North Macedonia,North Macedonia,41.6086,21.7453,0,2/26/20,2020-02-26,36.0
4304,, North Macedonia,North Macedonia,41.6086,21.7453,0,2/27/20,2020-02-27,37.0
4305,, North Macedonia,North Macedonia,41.6086,21.7453,0,2/28/20,2020-02-28,38.0
4306,, North Macedonia,North Macedonia,41.6086,21.7453,0,2/29/20,2020-02-29,39.0
4307,, North Macedonia,North Macedonia,41.6086,21.7453,0,3/1/20,2020-03-01,40.0
4308,, North Macedonia,North Macedonia,41.6086,21.7453,0,3/2/20,2020-03-02,41.0
4309,, North Macedonia,North Macedonia,41.6086,21.7453,0,3/3/20,2020-03-03,42.0
4310,, North Macedonia,North Macedonia,41.6086,21.7453,0,3/4/20,2020-03-04,43.0
4311,, North Macedonia,North Macedonia,41.6086,21.7453,0,3/5/20,2020-03-05,44.0
4312,, Norway,Norway,60.472,8.4689,0,1/22/20,2020-01-22,1.0
4313,, Norway,Norway,60.472,8.4689,0,1/23/20,2020-01-23,2.0
4314,, Norway,Norway,60.472,8.4689,0,1/24/20,2020-01-24,3.0
4315,, Norway,Norway,60.472,8.4689,0,1/25/20,2020-01-25,4.0
4316,, Norway,Norway,60.472,8.4689,0,1/26/20,2020-01-26,5.0
4317,, Norway,Norway,60.472,8.4689,0,1/27/20,2020-01-27,6.0
4318,, Norway,Norway,60.472,8.4689,0,1/28/20,2020-01-28,7.000000000000001
4319,, Norway,Norway,60.472,8.4689,0,1/29/20,2020-01-29,8.0
4320,, Norway,Norway,60.472,8.4689,0,1/30/20,2020-01-30,9.0
4321,, Norway,Norway,60.472,8.4689,0,1/31/20,2020-01-31,10.0
4322,, Norway,Norway,60.472,8.4689,0,2/1/20,2020-02-01,11.0
4323,, Norway,Norway,60.472,8.4689,0,2/2/20,2020-02-02,12.000000000000002
4324,, Norway,Norway,60.472,8.4689,0,2/3/20,2020-02-03,13.000000000000002
4325,, Norway,Norway,60.472,8.4689,0,2/4/20,2020-02-04,14.0
4326,, Norway,Norway,60.472,8.4689,0,2/5/20,2020-02-05,15.0
4327,, Norway,Norway,60.472,8.4689,0,2/6/20,2020-02-06,16.0
4328,, Norway,Norway,60.472,8.4689,0,2/7/20,2020-02-07,17.0
4329,, Norway,Norway,60.472,8.4689,0,2/8/20,2020-02-08,18.0
4330,, Norway,Norway,60.472,8.4689,0,2/9/20,2020-02-09,19.0
4331,, Norway,Norway,60.472,8.4689,0,2/10/20,2020-02-10,20.0
4332,, Norway,Norway,60.472,8.4689,0,2/11/20,2020-02-11,21.0
4333,, Norway,Norway,60.472,8.4689,0,2/12/20,2020-02-12,22.0
4334,, Norway,Norway,60.472,8.4689,0,2/13/20,2020-02-13,23.000000000000004
4335,, Norway,Norway,60.472,8.4689,0,2/14/20,2020-02-14,24.000000000000004
4336,, Norway,Norway,60.472,8.4689,0,2/15/20,2020-02-15,25.000000000000004
4337,, Norway,Norway,60.472,8.4689,0,2/16/20,2020-02-16,26.0
4338,, Norway,Norway,60.472,8.4689,0,2/17/20,2020-02-17,27.0
4339,, Norway,Norway,60.472,8.4689,0,2/18/20,2020-02-18,28.0
4340,, Norway,Norway,60.472,8.4689,0,2/19/20,2020-02-19,29.0
4341,, Norway,Norway,60.472,8.4689,0,2/20/20,2020-02-20,30.0
4342,, Norway,Norway,60.472,8.4689,0,2/21/20,2020-02-21,31.0
4343,, Norway,Norway,60.472,8.4689,0,2/22/20,2020-02-22,32.0
4344,, Norway,Norway,60.472,8.4689,0,2/23/20,2020-02-23,33.0
4345,, Norway,Norway,60.472,8.4689,0,2/24/20,2020-02-24,34.0
4346,, Norway,Norway,60.472,8.4689,0,2/25/20,2020-02-25,35.0
4347,, Norway,Norway,60.472,8.4689,0,2/26/20,2020-02-26,36.0
4348,, Norway,Norway,60.472,8.4689,0,2/27/20,2020-02-27,37.0
4349,, Norway,Norway,60.472,8.4689,0,2/28/20,2020-02-28,38.0
4350,, Norway,Norway,60.472,8.4689,0,2/29/20,2020-02-29,39.0
4351,, Norway,Norway,60.472,8.4689,0,3/1/20,2020-03-01,40.0
4352,, Norway,Norway,60.472,8.4689,0,3/2/20,2020-03-02,41.0
4353,, Norway,Norway,60.472,8.4689,0,3/3/20,2020-03-03,42.0
4354,, Norway,Norway,60.472,8.4689,0,3/4/20,2020-03-04,43.0
4355,, Norway,Norway,60.472,8.4689,0,3/5/20,2020-03-05,44.0
4356,, Romania,Romania,45.9432,24.9668,0,1/22/20,2020-01-22,1.0
4357,, Romania,Romania,45.9432,24.9668,0,1/23/20,2020-01-23,2.0
4358,, Romania,Romania,45.9432,24.9668,0,1/24/20,2020-01-24,3.0
4359,, Romania,Romania,45.9432,24.9668,0,1/25/20,2020-01-25,4.0
4360,, Romania,Romania,45.9432,24.9668,0,1/26/20,2020-01-26,5.0
4361,, Romania,Romania,45.9432,24.9668,0,1/27/20,2020-01-27,6.0
4362,, Romania,Romania,45.9432,24.9668,0,1/28/20,2020-01-28,7.000000000000001
4363,, Romania,Romania,45.9432,24.9668,0,1/29/20,2020-01-29,8.0
4364,, Romania,Romania,45.9432,24.9668,0,1/30/20,2020-01-30,9.0
4365,, Romania,Romania,45.9432,24.9668,0,1/31/20,2020-01-31,10.0
4366,, Romania,Romania,45.9432,24.9668,0,2/1/20,2020-02-01,11.0
4367,, Romania,Romania,45.9432,24.9668,0,2/2/20,2020-02-02,12.000000000000002
4368,, Romania,Romania,45.9432,24.9668,0,2/3/20,2020-02-03,13.000000000000002
4369,, Romania,Romania,45.9432,24.9668,0,2/4/20,2020-02-04,14.0
4370,, Romania,Romania,45.9432,24.9668,0,2/5/20,2020-02-05,15.0
4371,, Romania,Romania,45.9432,24.9668,0,2/6/20,2020-02-06,16.0
4372,, Romania,Romania,45.9432,24.9668,0,2/7/20,2020-02-07,17.0
4373,, Romania,Romania,45.9432,24.9668,0,2/8/20,2020-02-08,18.0
4374,, Romania,Romania,45.9432,24.9668,0,2/9/20,2020-02-09,19.0
4375,, Romania,Romania,45.9432,24.9668,0,2/10/20,2020-02-10,20.0
4376,, Romania,Romania,45.9432,24.9668,0,2/11/20,2020-02-11,21.0
4377,, Romania,Romania,45.9432,24.9668,0,2/12/20,2020-02-12,22.0
4378,, Romania,Romania,45.9432,24.9668,0,2/13/20,2020-02-13,23.000000000000004
4379,, Romania,Romania,45.9432,24.9668,0,2/14/20,2020-02-14,24.000000000000004
4380,, Romania,Romania,45.9432,24.9668,0,2/15/20,2020-02-15,25.000000000000004
4381,, Romania,Romania,45.9432,24.9668,0,2/16/20,2020-02-16,26.0
4382,, Romania,Romania,45.9432,24.9668,0,2/17/20,2020-02-17,27.0
4383,, Romania,Romania,45.9432,24.9668,0,2/18/20,2020-02-18,28.0
4384,, Romania,Romania,45.9432,24.9668,0,2/19/20,2020-02-19,29.0
4385,, Romania,Romania,45.9432,24.9668,0,2/20/20,2020-02-20,30.0
4386,, Romania,Romania,45.9432,24.9668,0,2/21/20,2020-02-21,31.0
4387,, Romania,Romania,45.9432,24.9668,0,2/22/20,2020-02-22,32.0
4388,, Romania,Romania,45.9432,24.9668,0,2/23/20,2020-02-23,33.0
4389,, Romania,Romania,45.9432,24.9668,0,2/24/20,2020-02-24,34.0
