,Province/State,name,Country/Region,Lat,Long,Cases,Date,Date_proper,Day
12047,"Prince George's, MD","Prince George's, MD US",US,38.7849,-76.8721,0,3/9/20,2020-03-09,48.00000000000001
12048,"Prince George's, MD","Prince George's, MD US",US,38.7849,-76.8721,0,3/10/20,2020-03-10,49.00000000000001
12049,"Prince George's, MD","Prince George's, MD US",US,38.7849,-76.8721,0,3/11/20,2020-03-11,50.0
12050,"Pottawattamie, IA","Pottawattamie, IA US",US,41.3912,-95.4778,0,1/22/20,2020-01-22,1.0
12051,"Pottawattamie, IA","Pottawattamie, IA US",US,41.3912,-95.4778,0,1/23/20,2020-01-23,2.0
12052,"Pottawattamie, IA","Pottawattamie, IA US",US,41.3912,-95.4778,0,1/24/20,2020-01-24,3.0
12053,"Pottawattamie, IA","Pottawattamie, IA US",US,41.3912,-95.4778,0,1/25/20,2020-01-25,4.0
12054,"Pottawattamie, IA","Pottawattamie, IA US",US,41.3912,-95.4778,0,1/26/20,2020-01-26,5.0
12055,"Pottawattamie, IA","Pottawattamie, IA US",US,41.3912,-95.4778,0,1/27/20,2020-01-27,6.0
12056,"Pottawattamie, IA","Pottawattamie, IA US",US,41.3912,-95.4778,0,1/28/20,2020-01-28,7.000000000000001
12057,"Pottawattamie, IA","Pottawattamie, IA US",US,41.3912,-95.4778,0,1/29/20,2020-01-29,8.0
12058,"Pottawattamie, IA","Pottawattamie, IA US",US,41.3912,-95.4778,0,1/30/20,2020-01-30,9.0
12059,"Pottawattamie, IA","Pottawattamie, IA US",US,41.3912,-95.4778,0,1/31/20,2020-01-31,10.0
12060,"Pottawattamie, IA","Pottawattamie, IA US",US,41.3912,-95.4778,0,2/1/20,2020-02-01,11.0
12061,"Pottawattamie, IA","Pottawattamie, IA US",US,41.3912,-95.4778,0,2/2/20,2020-02-02,12.000000000000002
12062,"Pottawattamie, IA","Pottawattamie, IA US",US,41.3912,-95.4778,0,2/3/20,2020-02-03,13.000000000000002
12063,"Pottawattamie, IA","Pottawattamie, IA US",US,41.3912,-95.4778,0,2/4/20,2020-02-04,14.0
12064,"Pottawattamie, IA","Pottawattamie, IA US",US,41.3912,-95.4778,0,2/5/20,2020-02-05,15.0
12065,"Pottawattamie, IA","Pottawattamie, IA US",US,41.3912,-95.4778,0,2/6/20,2020-02-06,16.0
12066,"Pottawattamie, IA","Pottawattamie, IA US",US,41.3912,-95.4778,0,2/7/20,2020-02-07,17.0
12067,"Pottawattamie, IA","Pottawattamie, IA US",US,41.3912,-95.4778,0,2/8/20,2020-02-08,18.0
12068,"Pottawattamie, IA","Pottawattamie, IA US",US,41.3912,-95.4778,0,2/9/20,2020-02-09,19.0
12069,"Pottawattamie, IA","Pottawattamie, IA US",US,41.3912,-95.4778,0,2/10/20,2020-02-10,20.0
12070,"Pottawattamie, IA","Pottawattamie, IA US",US,41.3912,-95.4778,0,2/11/20,2020-02-11,21.0
12071,"Pottawattamie, IA","Pottawattamie, IA US",US,41.3912,-95.4778,0,2/12/20,2020-02-12,22.0
12072,"Pottawattamie, IA","Pottawattamie, IA US",US,41.3912,-95.4778,0,2/13/20,2020-02-13,23.000000000000004
12073,"Pottawattamie, IA","Pottawattamie, IA US",US,41.3912,-95.4778,0,2/14/20,2020-02-14,24.000000000000004
12074,"Pottawattamie, IA","Pottawattamie, IA US",US,41.3912,-95.4778,0,2/15/20,2020-02-15,25.000000000000004
12075,"Pottawattamie, IA","Pottawattamie, IA US",US,41.3912,-95.4778,0,2/16/20,2020-02-16,26.0
12076,"Pottawattamie, IA","Pottawattamie, IA US",US,41.3912,-95.4778,0,2/17/20,2020-02-17,27.0
12077,"Pottawattamie, IA","Pottawattamie, IA US",US,41.3912,-95.4778,0,2/18/20,2020-02-18,28.0
12078,"Pottawattamie, IA","Pottawattamie, IA US",US,41.3912,-95.4778,0,2/19/20,2020-02-19,29.0
12079,"Pottawattamie, IA","Pottawattamie, IA US",US,41.3912,-95.4778,0,2/20/20,2020-02-20,30.0
12080,"Pottawattamie, IA","Pottawattamie, IA US",US,41.3912,-95.4778,0,2/21/20,2020-02-21,31.0
12081,"Pottawattamie, IA","Pottawattamie, IA US",US,41.3912,-95.4778,0,2/22/20,2020-02-22,32.0
12082,"Pottawattamie, IA","Pottawattamie, IA US",US,41.3912,-95.4778,0,2/23/20,2020-02-23,33.0
12083,"Pottawattamie, IA","Pottawattamie, IA US",US,41.3912,-95.4778,0,2/24/20,2020-02-24,34.0
12084,"Pottawattamie, IA","Pottawattamie, IA US",US,41.3912,-95.4778,0,2/25/20,2020-02-25,35.0
12085,"Pottawattamie, IA","Pottawattamie, IA US",US,41.3912,-95.4778,0,2/26/20,2020-02-26,36.0
12086,"Pottawattamie, IA","Pottawattamie, IA US",US,41.3912,-95.4778,0,2/27/20,2020-02-27,37.0
12087,"Pottawattamie, IA","Pottawattamie, IA US",US,41.3912,-95.4778,0,2/28/20,2020-02-28,38.0
12088,"Pottawattamie, IA","Pottawattamie, IA US",US,41.3912,-95.4778,0,2/29/20,2020-02-29,39.0
12089,"Pottawattamie, IA","Pottawattamie, IA US",US,41.3912,-95.4778,0,3/1/20,2020-03-01,40.0
12090,"Pottawattamie, IA","Pottawattamie, IA US",US,41.3912,-95.4778,0,3/2/20,2020-03-02,41.0
12091,"Pottawattamie, IA","Pottawattamie, IA US",US,41.3912,-95.4778,0,3/3/20,2020-03-03,42.0
12092,"Pottawattamie, IA","Pottawattamie, IA US",US,41.3912,-95.4778,0,3/4/20,2020-03-04,43.0
12093,"Pottawattamie, IA","Pottawattamie, IA US",US,41.3912,-95.4778,0,3/5/20,2020-03-05,44.0
12094,"Pottawattamie, IA","Pottawattamie, IA US",US,41.3912,-95.4778,0,3/6/20,2020-03-06,45.00000000000001
12095,"Pottawattamie, IA","Pottawattamie, IA US",US,41.3912,-95.4778,0,3/7/20,2020-03-07,46.00000000000001
12096,"Pottawattamie, IA","Pottawattamie, IA US",US,41.3912,-95.4778,0,3/8/20,2020-03-08,47.00000000000001
12097,"Pottawattamie, IA","Pottawattamie, IA US",US,41.3912,-95.4778,0,3/9/20,2020-03-09,48.00000000000001
12098,"Pottawattamie, IA","Pottawattamie, IA US",US,41.3912,-95.4778,0,3/10/20,2020-03-10,49.00000000000001
12099,"Pottawattamie, IA","Pottawattamie, IA US",US,41.3912,-95.4778,0,3/11/20,2020-03-11,50.0
12100,"Camden, NC","Camden, NC US",US,34.2465,-80.607,0,1/22/20,2020-01-22,1.0
12101,"Camden, NC","Camden, NC US",US,34.2465,-80.607,0,1/23/20,2020-01-23,2.0
12102,"Camden, NC","Camden, NC US",US,34.2465,-80.607,0,1/24/20,2020-01-24,3.0
12103,"Camden, NC","Camden, NC US",US,34.2465,-80.607,0,1/25/20,2020-01-25,4.0
12104,"Camden, NC","Camden, NC US",US,34.2465,-80.607,0,1/26/20,2020-01-26,5.0
12105,"Camden, NC","Camden, NC US",US,34.2465,-80.607,0,1/27/20,2020-01-27,6.0
12106,"Camden, NC","Camden, NC US",US,34.2465,-80.607,0,1/28/20,2020-01-28,7.000000000000001
12107,"Camden, NC","Camden, NC US",US,34.2465,-80.607,0,1/29/20,2020-01-29,8.0
12108,"Camden, NC","Camden, NC US",US,34.2465,-80.607,0,1/30/20,2020-01-30,9.0
12109,"Camden, NC","Camden, NC US",US,34.2465,-80.607,0,1/31/20,2020-01-31,10.0
12110,"Camden, NC","Camden, NC US",US,34.2465,-80.607,0,2/1/20,2020-02-01,11.0
12111,"Camden, NC","Camden, NC US",US,34.2465,-80.607,0,2/2/20,2020-02-02,12.000000000000002
12112,"Camden, NC","Camden, NC US",US,34.2465,-80.607,0,2/3/20,2020-02-03,13.000000000000002
12113,"Camden, NC","Camden, NC US",US,34.2465,-80.607,0,2/4/20,2020-02-04,14.0
12114,"Camden, NC","Camden, NC US",US,34.2465,-80.607,0,2/5/20,2020-02-05,15.0
12115,"Camden, NC","Camden, NC US",US,34.2465,-80.607,0,2/6/20,2020-02-06,16.0
12116,"Camden, NC","Camden, NC US",US,34.2465,-80.607,0,2/7/20,2020-02-07,17.0
12117,"Camden, NC","Camden, NC US",US,34.2465,-80.607,0,2/8/20,2020-02-08,18.0
12118,"Camden, NC","Camden, NC US",US,34.2465,-80.607,0,2/9/20,2020-02-09,19.0
12119,"Camden, NC","Camden, NC US",US,34.2465,-80.607,0,2/10/20,2020-02-10,20.0
12120,"Camden, NC","Camden, NC US",US,34.2465,-80.607,0,2/11/20,2020-02-11,21.0
12121,"Camden, NC","Camden, NC US",US,34.2465,-80.607,0,2/12/20,2020-02-12,22.0
12122,"Camden, NC","Camden, NC US",US,34.2465,-80.607,0,2/13/20,2020-02-13,23.000000000000004
12123,"Camden, NC","Camden, NC US",US,34.2465,-80.607,0,2/14/20,2020-02-14,24.000000000000004
12124,"Camden, NC","Camden, NC US",US,34.2465,-80.607,0,2/15/20,2020-02-15,25.000000000000004
12125,"Camden, NC","Camden, NC US",US,34.2465,-80.607,0,2/16/20,2020-02-16,26.0
12126,"Camden, NC","Camden, NC US",US,34.2465,-80.607,0,2/17/20,2020-02-17,27.0
12127,"Camden, NC","Camden, NC US",US,34.2465,-80.607,0,2/18/20,2020-02-18,28.0
12128,"Camden, NC","Camden, NC US",US,34.2465,-80.607,0,2/19/20,2020-02-19,29.0
12129,"Camden, NC","Camden, NC US",US,34.2465,-80.607,0,2/20/20,2020-02-20,30.0
12130,"Camden, NC","Camden, NC US",US,34.2465,-80.607,0,2/21/20,2020-02-21,31.0
12131,"Camden, NC","Camden, NC US",US,34.2465,-80.607,0,2/22/20,2020-02-22,32.0
12132,"Camden, NC","Camden, NC US",US,34.2465,-80.607,0,2/23/20,2020-02-23,33.0
12133,"Camden, NC","Camden, NC US",US,34.2465,-80.607,0,2/24/20,2020-02-24,34.0
12134,"Camden, NC","Camden, NC US",US,34.2465,-80.607,0,2/25/20,2020-02-25,35.0
12135,"Camden, NC","Camden, NC US",US,34.2465,-80.607,0,2/26/20,2020-02-26,36.0
12136,"Camden, NC","Camden, NC US",US,34.2465,-80.607,0,2/27/20,2020-02-27,37.0
12137,"Camden, NC","Camden, NC US",US,34.2465,-80.607,0,2/28/20,2020-02-28,38.0
12138,"Camden, NC","Camden, NC US",US,34.2465,-80.607,0,2/29/20,2020-02-29,39.0
12139,"Camden, NC","Camden, NC US",US,34.2465,-80.607,0,3/1/20,2020-03-01,40.0
12140,"Camden, NC","Camden, NC US",US,34.2465,-80.607,0,3/2/20,2020-03-02,41.0
12141,"Camden, NC","Camden, NC US",US,34.2465,-80.607,0,3/3/20,2020-03-03,42.0
12142,"Camden, NC","Camden, NC US",US,34.2465,-80.607,0,3/4/20,2020-03-04,43.0
12143,"Camden, NC","Camden, NC US",US,34.2465,-80.607,0,3/5/20,2020-03-05,44.0
12144,"Camden, NC","Camden, NC US",US,34.2465,-80.607,0,3/6/20,2020-03-06,45.00000000000001
12145,"Camden, NC","Camden, NC US",US,34.2465,-80.607,0,3/7/20,2020-03-07,46.00000000000001
12146,"Camden, NC","Camden, NC US",US,34.2465,-80.607,0,3/8/20,2020-03-08,47.00000000000001
12147,"Camden, NC","Camden, NC US",US,34.2465,-80.607,0,3/9/20,2020-03-09,48.00000000000001
12148,"Camden, NC","Camden, NC US",US,34.2465,-80.607,0,3/10/20,2020-03-10,49.00000000000001
12149,"Camden, NC","Camden, NC US",US,34.2465,-80.607,0,3/11/20,2020-03-11,50.0
12150,"Pima, AZ","Pima, AZ US",US,32.0575,-111.6661,0,1/22/20,2020-01-22,1.0
12151,"Pima, AZ","Pima, AZ US",US,32.0575,-111.6661,0,1/23/20,2020-01-23,2.0
12152,"Pima, AZ","Pima, AZ US",US,32.0575,-111.6661,0,1/24/20,2020-01-24,3.0
12153,"Pima, AZ","Pima, AZ US",US,32.0575,-111.6661,0,1/25/20,2020-01-25,4.0
12154,"Pima, AZ","Pima, AZ US",US,32.0575,-111.6661,0,1/26/20,2020-01-26,5.0
12155,"Pima, AZ","Pima, AZ US",US,32.0575,-111.6661,0,1/27/20,2020-01-27,6.0
12156,"Pima, AZ","Pima, AZ US",US,32.0575,-111.6661,0,1/28/20,2020-01-28,7.000000000000001
12157,"Pima, AZ","Pima, AZ US",US,32.0575,-111.6661,0,1/29/20,2020-01-29,8.0
12158,"Pima, AZ","Pima, AZ US",US,32.0575,-111.6661,0,1/30/20,2020-01-30,9.0
12159,"Pima, AZ","Pima, AZ US",US,32.0575,-111.6661,0,1/31/20,2020-01-31,10.0
12160,"Pima, AZ","Pima, AZ US",US,32.0575,-111.6661,0,2/1/20,2020-02-01,11.0
12161,"Pima, AZ","Pima, AZ US",US,32.0575,-111.6661,0,2/2/20,2020-02-02,12.000000000000002
12162,"Pima, AZ","Pima, AZ US",US,32.0575,-111.6661,0,2/3/20,2020-02-03,13.000000000000002
12163,"Pima, AZ","Pima, AZ US",US,32.0575,-111.6661,0,2/4/20,2020-02-04,14.0
12164,"Pima, AZ","Pima, AZ US",US,32.0575,-111.6661,0,2/5/20,2020-02-05,15.0
12165,"Pima, AZ","Pima, AZ US",US,32.0575,-111.6661,0,2/6/20,2020-02-06,16.0
12166,"Pima, AZ","Pima, AZ US",US,32.0575,-111.6661,0,2/7/20,2020-02-07,17.0
12167,"Pima, AZ","Pima, AZ US",US,32.0575,-111.6661,0,2/8/20,2020-02-08,18.0
12168,"Pima, AZ","Pima, AZ US",US,32.0575,-111.6661,0,2/9/20,2020-02-09,19.0
12169,"Pima, AZ","Pima, AZ US",US,32.0575,-111.6661,0,2/10/20,2020-02-10,20.0
12170,"Pima, AZ","Pima, AZ US",US,32.0575,-111.6661,0,2/11/20,2020-02-11,21.0
12171,"Pima, AZ","Pima, AZ US",US,32.0575,-111.6661,0,2/12/20,2020-02-12,22.0
12172,"Pima, AZ","Pima, AZ US",US,32.0575,-111.6661,0,2/13/20,2020-02-13,23.000000000000004
12173,"Pima, AZ","Pima, AZ US",US,32.0575,-111.6661,0,2/14/20,2020-02-14,24.000000000000004
12174,"Pima, AZ","Pima, AZ US",US,32.0575,-111.6661,0,2/15/20,2020-02-15,25.000000000000004
12175,"Pima, AZ","Pima, AZ US",US,32.0575,-111.6661,0,2/16/20,2020-02-16,26.0
12176,"Pima, AZ","Pima, AZ US",US,32.0575,-111.6661,0,2/17/20,2020-02-17,27.0
12177,"Pima, AZ","Pima, AZ US",US,32.0575,-111.6661,0,2/18/20,2020-02-18,28.0
12178,"Pima, AZ","Pima, AZ US",US,32.0575,-111.6661,0,2/19/20,2020-02-19,29.0
12179,"Pima, AZ","Pima, AZ US",US,32.0575,-111.6661,0,2/20/20,2020-02-20,30.0
12180,"Pima, AZ","Pima, AZ US",US,32.0575,-111.6661,0,2/21/20,2020-02-21,31.0
12181,"Pima, AZ","Pima, AZ US",US,32.0575,-111.6661,0,2/22/20,2020-02-22,32.0
12182,"Pima, AZ","Pima, AZ US",US,32.0575,-111.6661,0,2/23/20,2020-02-23,33.0
12183,"Pima, AZ","Pima, AZ US",US,32.0575,-111.6661,0,2/24/20,2020-02-24,34.0
12184,"Pima, AZ","Pima, AZ US",US,32.0575,-111.6661,0,2/25/20,2020-02-25,35.0
12185,"Pima, AZ","Pima, AZ US",US,32.0575,-111.6661,0,2/26/20,2020-02-26,36.0
12186,"Pima, AZ","Pima, AZ US",US,32.0575,-111.6661,0,2/27/20,2020-02-27,37.0
12187,"Pima, AZ","Pima, AZ US",US,32.0575,-111.6661,0,2/28/20,2020-02-28,38.0
12188,"Pima, AZ","Pima, AZ US",US,32.0575,-111.6661,0,2/29/20,2020-02-29,39.0
12189,"Pima, AZ","Pima, AZ US",US,32.0575,-111.6661,0,3/1/20,2020-03-01,40.0
12190,"Pima, AZ","Pima, AZ US",US,32.0575,-111.6661,0,3/2/20,2020-03-02,41.0
12191,"Pima, AZ","Pima, AZ US",US,32.0575,-111.6661,0,3/3/20,2020-03-03,42.0
12192,"Pima, AZ","Pima, AZ US",US,32.0575,-111.6661,0,3/4/20,2020-03-04,43.0
12193,"Pima, AZ","Pima, AZ US",US,32.0575,-111.6661,0,3/5/20,2020-03-05,44.0
12194,"Pima, AZ","Pima, AZ US",US,32.0575,-111.6661,0,3/6/20,2020-03-06,45.00000000000001
12195,"Pima, AZ","Pima, AZ US",US,32.0575,-111.6661,0,3/7/20,2020-03-07,46.00000000000001
12196,"Pima, AZ","Pima, AZ US",US,32.0575,-111.6661,0,3/8/20,2020-03-08,47.00000000000001
12197,"Pima, AZ","Pima, AZ US",US,32.0575,-111.6661,0,3/9/20,2020-03-09,48.00000000000001
12198,"Pima, AZ","Pima, AZ US",US,32.0575,-111.6661,0,3/10/20,2020-03-10,49.00000000000001
12199,"Pima, AZ","Pima, AZ US",US,32.0575,-111.6661,0,3/11/20,2020-03-11,50.0
12200,"Noble, IN","Noble, IN US",US,41.4277,-85.355,0,1/22/20,2020-01-22,1.0
12201,"Noble, IN","Noble, IN US",US,41.4277,-85.355,0,1/23/20,2020-01-23,2.0
12202,"Noble, IN","Noble, IN US",US,41.4277,-85.355,0,1/24/20,2020-01-24,3.0
12203,"Noble, IN","Noble, IN US",US,41.4277,-85.355,0,1/25/20,2020-01-25,4.0
12204,"Noble, IN","Noble, IN US",US,41.4277,-85.355,0,1/26/20,2020-01-26,5.0
12205,"Noble, IN","Noble, IN US",US,41.4277,-85.355,0,1/27/20,2020-01-27,6.0
12206,"Noble, IN","Noble, IN US",US,41.4277,-85.355,0,1/28/20,2020-01-28,7.000000000000001
12207,"Noble, IN","Noble, IN US",US,41.4277,-85.355,0,1/29/20,2020-01-29,8.0
12208,"Noble, IN","Noble, IN US",US,41.4277,-85.355,0,1/30/20,2020-01-30,9.0
12209,"Noble, IN","Noble, IN US",US,41.4277,-85.355,0,1/31/20,2020-01-31,10.0
12210,"Noble, IN","Noble, IN US",US,41.4277,-85.355,0,2/1/20,2020-02-01,11.0
12211,"Noble, IN","Noble, IN US",US,41.4277,-85.355,0,2/2/20,2020-02-02,12.000000000000002
12212,"Noble, IN","Noble, IN US",US,41.4277,-85.355,0,2/3/20,2020-02-03,13.000000000000002
12213,"Noble, IN","Noble, IN US",US,41.4277,-85.355,0,2/4/20,2020-02-04,14.0
12214,"Noble, IN","Noble, IN US",US,41.4277,-85.355,0,2/5/20,2020-02-05,15.0
12215,"Noble, IN","Noble, IN US",US,41.4277,-85.355,0,2/6/20,2020-02-06,16.0
12216,"Noble, IN","Noble, IN US",US,41.4277,-85.355,0,2/7/20,2020-02-07,17.0
12217,"Noble, IN","Noble, IN US",US,41.4277,-85.355,0,2/8/20,2020-02-08,18.0
12218,"Noble, IN","Noble, IN US",US,41.4277,-85.355,0,2/9/20,2020-02-09,19.0
12219,"Noble, IN","Noble, IN US",US,41.4277,-85.355,0,2/10/20,2020-02-10,20.0
12220,"Noble, IN","Noble, IN US",US,41.4277,-85.355,0,2/11/20,2020-02-11,21.0
12221,"Noble, IN","Noble, IN US",US,41.4277,-85.355,0,2/12/20,2020-02-12,22.0
12222,"Noble, IN","Noble, IN US",US,41.4277,-85.355,0,2/13/20,2020-02-13,23.000000000000004
12223,"Noble, IN","Noble, IN US",US,41.4277,-85.355,0,2/14/20,2020-02-14,24.000000000000004
12224,"Noble, IN","Noble, IN US",US,41.4277,-85.355,0,2/15/20,2020-02-15,25.000000000000004
12225,"Noble, IN","Noble, IN US",US,41.4277,-85.355,0,2/16/20,2020-02-16,26.0
12226,"Noble, IN","Noble, IN US",US,41.4277,-85.355,0,2/17/20,2020-02-17,27.0
12227,"Noble, IN","Noble, IN US",US,41.4277,-85.355,0,2/18/20,2020-02-18,28.0
12228,"Noble, IN","Noble, IN US",US,41.4277,-85.355,0,2/19/20,2020-02-19,29.0
12229,"Noble, IN","Noble, IN US",US,41.4277,-85.355,0,2/20/20,2020-02-20,30.0
12230,"Noble, IN","Noble, IN US",US,41.4277,-85.355,0,2/21/20,2020-02-21,31.0
12231,"Noble, IN","Noble, IN US",US,41.4277,-85.355,0,2/22/20,2020-02-22,32.0
12232,"Noble, IN","Noble, IN US",US,41.4277,-85.355,0,2/23/20,2020-02-23,33.0
12233,"Noble, IN","Noble, IN US",US,41.4277,-85.355,0,2/24/20,2020-02-24,34.0
12234,"Noble, IN","Noble, IN US",US,41.4277,-85.355,0,2/25/20,2020-02-25,35.0
12235,"Noble, IN","Noble, IN US",US,41.4277,-85.355,0,2/26/20,2020-02-26,36.0
12236,"Noble, IN","Noble, IN US",US,41.4277,-85.355,0,2/27/20,2020-02-27,37.0
12237,"Noble, IN","Noble, IN US",US,41.4277,-85.355,0,2/28/20,2020-02-28,38.0
12238,"Noble, IN","Noble, IN US",US,41.4277,-85.355,0,2/29/20,2020-02-29,39.0
12239,"Noble, IN","Noble, IN US",US,41.4277,-85.355,0,3/1/20,2020-03-01,40.0
12240,"Noble, IN","Noble, IN US",US,41.4277,-85.355,0,3/2/20,2020-03-02,41.0
12241,"Noble, IN","Noble, IN US",US,41.4277,-85.355,0,3/3/20,2020-03-03,42.0
12242,"Noble, IN","Noble, IN US",US,41.4277,-85.355,0,3/4/20,2020-03-04,43.0
12243,"Noble, IN","Noble, IN US",US,41.4277,-85.355,0,3/5/20,2020-03-05,44.0
12244,"Noble, IN","Noble, IN US",US,41.4277,-85.355,0,3/6/20,2020-03-06,45.00000000000001
12245,"Noble, IN","Noble, IN US",US,41.4277,-85.355,0,3/7/20,2020-03-07,46.00000000000001
12246,"Noble, IN","Noble, IN US",US,41.4277,-85.355,0,3/8/20,2020-03-08,47.00000000000001
12247,"Noble, IN","Noble, IN US",US,41.4277,-85.355,0,3/9/20,2020-03-09,48.00000000000001
12248,"Noble, IN","Noble, IN US",US,41.4277,-85.355,0,3/10/20,2020-03-10,49.00000000000001
12249,"Noble, IN","Noble, IN US",US,41.4277,-85.355,0,3/11/20,2020-03-11,50.0
12250,"Adams, IN","Adams, IN US",US,39.8522,-77.2865,0,1/22/20,2020-01-22,1.0
12251,"Adams, IN","Adams, IN US",US,39.8522,-77.2865,0,1/23/20,2020-01-23,2.0
12252,"Adams, IN","Adams, IN US",US,39.8522,-77.2865,0,1/24/20,2020-01-24,3.0
12253,"Adams, IN","Adams, IN US",US,39.8522,-77.2865,0,1/25/20,2020-01-25,4.0
12254,"Adams, IN","Adams, IN US",US,39.8522,-77.2865,0,1/26/20,2020-01-26,5.0
12255,"Adams, IN","Adams, IN US",US,39.8522,-77.2865,0,1/27/20,2020-01-27,6.0
12256,"Adams, IN","Adams, IN US",US,39.8522,-77.2865,0,1/28/20,2020-01-28,7.000000000000001
12257,"Adams, IN","Adams, IN US",US,39.8522,-77.2865,0,1/29/20,2020-01-29,8.0
12258,"Adams, IN","Adams, IN US",US,39.8522,-77.2865,0,1/30/20,2020-01-30,9.0
12259,"Adams, IN","Adams, IN US",US,39.8522,-77.2865,0,1/31/20,2020-01-31,10.0
12260,"Adams, IN","Adams, IN US",US,39.8522,-77.2865,0,2/1/20,2020-02-01,11.0
12261,"Adams, IN","Adams, IN US",US,39.8522,-77.2865,0,2/2/20,2020-02-02,12.000000000000002
12262,"Adams, IN","Adams, IN US",US,39.8522,-77.2865,0,2/3/20,2020-02-03,13.000000000000002
12263,"Adams, IN","Adams, IN US",US,39.8522,-77.2865,0,2/4/20,2020-02-04,14.0
12264,"Adams, IN","Adams, IN US",US,39.8522,-77.2865,0,2/5/20,2020-02-05,15.0
12265,"Adams, IN","Adams, IN US",US,39.8522,-77.2865,0,2/6/20,2020-02-06,16.0
12266,"Adams, IN","Adams, IN US",US,39.8522,-77.2865,0,2/7/20,2020-02-07,17.0
12267,"Adams, IN","Adams, IN US",US,39.8522,-77.2865,0,2/8/20,2020-02-08,18.0
12268,"Adams, IN","Adams, IN US",US,39.8522,-77.2865,0,2/9/20,2020-02-09,19.0
12269,"Adams, IN","Adams, IN US",US,39.8522,-77.2865,0,2/10/20,2020-02-10,20.0
12270,"Adams, IN","Adams, IN US",US,39.8522,-77.2865,0,2/11/20,2020-02-11,21.0
12271,"Adams, IN","Adams, IN US",US,39.8522,-77.2865,0,2/12/20,2020-02-12,22.0
12272,"Adams, IN","Adams, IN US",US,39.8522,-77.2865,0,2/13/20,2020-02-13,23.000000000000004
12273,"Adams, IN","Adams, IN US",US,39.8522,-77.2865,0,2/14/20,2020-02-14,24.000000000000004
12274,"Adams, IN","Adams, IN US",US,39.8522,-77.2865,0,2/15/20,2020-02-15,25.000000000000004
12275,"Adams, IN","Adams, IN US",US,39.8522,-77.2865,0,2/16/20,2020-02-16,26.0
12276,"Adams, IN","Adams, IN US",US,39.8522,-77.2865,0,2/17/20,2020-02-17,27.0
12277,"Adams, IN","Adams, IN US",US,39.8522,-77.2865,0,2/18/20,2020-02-18,28.0
12278,"Adams, IN","Adams, IN US",US,39.8522,-77.2865,0,2/19/20,2020-02-19,29.0
12279,"Adams, IN","Adams, IN US",US,39.8522,-77.2865,0,2/20/20,2020-02-20,30.0
12280,"Adams, IN","Adams, IN US",US,39.8522,-77.2865,0,2/21/20,2020-02-21,31.0
12281,"Adams, IN","Adams, IN US",US,39.8522,-77.2865,0,2/22/20,2020-02-22,32.0
12282,"Adams, IN","Adams, IN US",US,39.8522,-77.2865,0,2/23/20,2020-02-23,33.0
12283,"Adams, IN","Adams, IN US",US,39.8522,-77.2865,0,2/24/20,2020-02-24,34.0
12284,"Adams, IN","Adams, IN US",US,39.8522,-77.2865,0,2/25/20,2020-02-25,35.0
12285,"Adams, IN","Adams, IN US",US,39.8522,-77.2865,0,2/26/20,2020-02-26,36.0
12286,"Adams, IN","Adams, IN US",US,39.8522,-77.2865,0,2/27/20,2020-02-27,37.0
12287,"Adams, IN","Adams, IN US",US,39.8522,-77.2865,0,2/28/20,2020-02-28,38.0
12288,"Adams, IN","Adams, IN US",US,39.8522,-77.2865,0,2/29/20,2020-02-29,39.0
12289,"Adams, IN","Adams, IN US",US,39.8522,-77.2865,0,3/1/20,2020-03-01,40.0
12290,"Adams, IN","Adams, IN US",US,39.8522,-77.2865,0,3/2/20,2020-03-02,41.0
12291,"Adams, IN","Adams, IN US",US,39.8522,-77.2865,0,3/3/20,2020-03-03,42.0
12292,"Adams, IN","Adams, IN US",US,39.8522,-77.2865,0,3/4/20,2020-03-04,43.0
12293,"Adams, IN","Adams, IN US",US,39.8522,-77.2865,0,3/5/20,2020-03-05,44.0
12294,"Adams, IN","Adams, IN US",US,39.8522,-77.2865,0,3/6/20,2020-03-06,45.00000000000001
12295,"Adams, IN","Adams, IN US",US,39.8522,-77.2865,0,3/7/20,2020-03-07,46.00000000000001
12296,"Adams, IN","Adams, IN US",US,39.8522,-77.2865,0,3/8/20,2020-03-08,47.00000000000001
12297,"Adams, IN","Adams, IN US",US,39.8522,-77.2865,0,3/9/20,2020-03-09,48.00000000000001
12298,"Adams, IN","Adams, IN US",US,39.8522,-77.2865,0,3/10/20,2020-03-10,49.00000000000001
12299,"Adams, IN","Adams, IN US",US,39.8522,-77.2865,0,3/11/20,2020-03-11,50.0
12300,"Boone, IN","Boone, IN US",US,40.0106,-86.4997,0,1/22/20,2020-01-22,1.0
12301,"Boone, IN","Boone, IN US",US,40.0106,-86.4997,0,1/23/20,2020-01-23,2.0
12302,"Boone, IN","Boone, IN US",US,40.0106,-86.4997,0,1/24/20,2020-01-24,3.0
12303,"Boone, IN","Boone, IN US",US,40.0106,-86.4997,0,1/25/20,2020-01-25,4.0
12304,"Boone, IN","Boone, IN US",US,40.0106,-86.4997,0,1/26/20,2020-01-26,5.0
12305,"Boone, IN","Boone, IN US",US,40.0106,-86.4997,0,1/27/20,2020-01-27,6.0
12306,"Boone, IN","Boone, IN US",US,40.0106,-86.4997,0,1/28/20,2020-01-28,7.000000000000001
12307,"Boone, IN","Boone, IN US",US,40.0106,-86.4997,0,1/29/20,2020-01-29,8.0
