,Province/State,name,Country/Region,Lat,Long,Cases,Date,Date_proper,Day
4153,, Greece,Greece,39.0742,21.8243,0,2/16/20,2020-02-16,26.0
4154,, Greece,Greece,39.0742,21.8243,0,2/17/20,2020-02-17,27.0
4155,, Greece,Greece,39.0742,21.8243,0,2/18/20,2020-02-18,28.0
4156,, Greece,Greece,39.0742,21.8243,0,2/19/20,2020-02-19,29.0
4157,, Greece,Greece,39.0742,21.8243,0,2/20/20,2020-02-20,30.0
4158,, Greece,Greece,39.0742,21.8243,0,2/21/20,2020-02-21,31.0
4159,, Greece,Greece,39.0742,21.8243,0,2/22/20,2020-02-22,32.0
4160,, Greece,Greece,39.0742,21.8243,0,2/23/20,2020-02-23,33.0
4161,, Greece,Greece,39.0742,21.8243,0,2/24/20,2020-02-24,34.0
4162,, Greece,Greece,39.0742,21.8243,0,2/25/20,2020-02-25,35.0
4163,, Greece,Greece,39.0742,21.8243,0,2/26/20,2020-02-26,36.0
4164,, Greece,Greece,39.0742,21.8243,0,2/27/20,2020-02-27,37.0
4165,, Greece,Greece,39.0742,21.8243,0,2/28/20,2020-02-28,38.0
4166,, Greece,Greece,39.0742,21.8243,0,2/29/20,2020-02-29,39.0
4167,, Greece,Greece,39.0742,21.8243,0,3/1/20,2020-03-01,40.0
4168,, Greece,Greece,39.0742,21.8243,0,3/2/20,2020-03-02,41.0
4169,, Greece,Greece,39.0742,21.8243,0,3/3/20,2020-03-03,42.0
4170,, Greece,Greece,39.0742,21.8243,0,3/4/20,2020-03-04,43.0
4171,, North Macedonia,North Macedonia,41.6086,21.7453,0,1/22/20,2020-01-22,1.0
4172,, North Macedonia,North Macedonia,41.6086,21.7453,0,1/23/20,2020-01-23,2.0
4173,, North Macedonia,North Macedonia,41.6086,21.7453,0,1/24/20,2020-01-24,3.0
4174,, North Macedonia,North Macedonia,41.6086,21.7453,0,1/25/20,2020-01-25,4.0
4175,, North Macedonia,North Macedonia,41.6086,21.7453,0,1/26/20,2020-01-26,5.0
4176,, North Macedonia,North Macedonia,41.6086,21.7453,0,1/27/20,2020-01-27,6.0
4177,, North Macedonia,North Macedonia,41.6086,21.7453,0,1/28/20,2020-01-28,7.000000000000001
4178,, North Macedonia,North Macedonia,41.6086,21.7453,0,1/29/20,2020-01-29,8.0
4179,, North Macedonia,North Macedonia,41.6086,21.7453,0,1/30/20,2020-01-30,9.0
4180,, North Macedonia,North Macedonia,41.6086,21.7453,0,1/31/20,2020-01-31,10.0
4181,, North Macedonia,North Macedonia,41.6086,21.7453,0,2/1/20,2020-02-01,11.0
4182,, North Macedonia,North Macedonia,41.6086,21.7453,0,2/2/20,2020-02-02,12.000000000000002
4183,, North Macedonia,North Macedonia,41.6086,21.7453,0,2/3/20,2020-02-03,13.000000000000002
4184,, North Macedonia,North Macedonia,41.6086,21.7453,0,2/4/20,2020-02-04,14.0
4185,, North Macedonia,North Macedonia,41.6086,21.7453,0,2/5/20,2020-02-05,15.0
4186,, North Macedonia,North Macedonia,41.6086,21.7453,0,2/6/20,2020-02-06,16.0
4187,, North Macedonia,North Macedonia,41.6086,21.7453,0,2/7/20,2020-02-07,17.0
4188,, North Macedonia,North Macedonia,41.6086,21.7453,0,2/8/20,2020-02-08,18.0
4189,, North Macedonia,North Macedonia,41.6086,21.7453,0,2/9/20,2020-02-09,19.0
4190,, North Macedonia,North Macedonia,41.6086,21.7453,0,2/10/20,2020-02-10,20.0
4191,, North Macedonia,North Macedonia,41.6086,21.7453,0,2/11/20,2020-02-11,21.0
4192,, North Macedonia,North Macedonia,41.6086,21.7453,0,2/12/20,2020-02-12,22.0
4193,, North Macedonia,North Macedonia,41.6086,21.7453,0,2/13/20,2020-02-13,23.000000000000004
4194,, North Macedonia,North Macedonia,41.6086,21.7453,0,2/14/20,2020-02-14,24.000000000000004
4195,, North Macedonia,North Macedonia,41.6086,21.7453,0,2/15/20,2020-02-15,25.000000000000004
4196,, North Macedonia,North Macedonia,41.6086,21.7453,0,2/16/20,2020-02-16,26.0
4197,, North Macedonia,North Macedonia,41.6086,21.7453,0,2/17/20,2020-02-17,27.0
4198,, North Macedonia,North Macedonia,41.6086,21.7453,0,2/18/20,2020-02-18,28.0
4199,, North Macedonia,North Macedonia,41.6086,21.7453,0,2/19/20,2020-02-19,29.0
4200,, North Macedonia,North Macedonia,41.6086,21.7453,0,2/20/20,2020-02-20,30.0
4201,, North Macedonia,North Macedonia,41.6086,21.7453,0,2/21/20,2020-02-21,31.0
4202,, North Macedonia,North Macedonia,41.6086,21.7453,0,2/22/20,2020-02-22,32.0
4203,, North Macedonia,North Macedonia,41.6086,21.7453,0,2/23/20,2020-02-23,33.0
4204,, North Macedonia,North Macedonia,41.6086,21.7453,0,2/24/20,2020-02-24,34.0
4205,, North Macedonia,North Macedonia,41.6086,21.7453,0,2/25/20,2020-02-25,35.0
4206,, North Macedonia,North Macedonia,41.6086,21.7453,0,2/26/20,2020-02-26,36.0
4207,, North Macedonia,North Macedonia,41.6086,21.7453,0,2/27/20,2020-02-27,37.0
4208,, North Macedonia,North Macedonia,41.6086,21.7453,0,2/28/20,2020-02-28,38.0
4209,, North Macedonia,North Macedonia,41.6086,21.7453,0,2/29/20,2020-02-29,39.0
4210,, North Macedonia,North Macedonia,41.6086,21.7453,0,3/1/20,2020-03-01,40.0
4211,, North Macedonia,North Macedonia,41.6086,21.7453,0,3/2/20,2020-03-02,41.0
4212,, North Macedonia,North Macedonia,41.6086,21.7453,0,3/3/20,2020-03-03,42.0
4213,, North Macedonia,North Macedonia,41.6086,21.7453,0,3/4/20,2020-03-04,43.0
4214,, Norway,Norway,60.472,8.4689,0,1/22/20,2020-01-22,1.0
4215,, Norway,Norway,60.472,8.4689,0,1/23/20,2020-01-23,2.0
4216,, Norway,Norway,60.472,8.4689,0,1/24/20,2020-01-24,3.0
4217,, Norway,Norway,60.472,8.4689,0,1/25/20,2020-01-25,4.0
4218,, Norway,Norway,60.472,8.4689,0,1/26/20,2020-01-26,5.0
4219,, Norway,Norway,60.472,8.4689,0,1/27/20,2020-01-27,6.0
4220,, Norway,Norway,60.472,8.4689,0,1/28/20,2020-01-28,7.000000000000001
4221,, Norway,Norway,60.472,8.4689,0,1/29/20,2020-01-29,8.0
4222,, Norway,Norway,60.472,8.4689,0,1/30/20,2020-01-30,9.0
4223,, Norway,Norway,60.472,8.4689,0,1/31/20,2020-01-31,10.0
4224,, Norway,Norway,60.472,8.4689,0,2/1/20,2020-02-01,11.0
4225,, Norway,Norway,60.472,8.4689,0,2/2/20,2020-02-02,12.000000000000002
4226,, Norway,Norway,60.472,8.4689,0,2/3/20,2020-02-03,13.000000000000002
4227,, Norway,Norway,60.472,8.4689,0,2/4/20,2020-02-04,14.0
4228,, Norway,Norway,60.472,8.4689,0,2/5/20,2020-02-05,15.0
4229,, Norway,Norway,60.472,8.4689,0,2/6/20,2020-02-06,16.0
4230,, Norway,Norway,60.472,8.4689,0,2/7/20,2020-02-07,17.0
4231,, Norway,Norway,60.472,8.4689,0,2/8/20,2020-02-08,18.0
4232,, Norway,Norway,60.472,8.4689,0,2/9/20,2020-02-09,19.0
4233,, Norway,Norway,60.472,8.4689,0,2/10/20,2020-02-10,20.0
4234,, Norway,Norway,60.472,8.4689,0,2/11/20,2020-02-11,21.0
4235,, Norway,Norway,60.472,8.4689,0,2/12/20,2020-02-12,22.0
4236,, Norway,Norway,60.472,8.4689,0,2/13/20,2020-02-13,23.000000000000004
4237,, Norway,Norway,60.472,8.4689,0,2/14/20,2020-02-14,24.000000000000004
4238,, Norway,Norway,60.472,8.4689,0,2/15/20,2020-02-15,25.000000000000004
4239,, Norway,Norway,60.472,8.4689,0,2/16/20,2020-02-16,26.0
4240,, Norway,Norway,60.472,8.4689,0,2/17/20,2020-02-17,27.0
4241,, Norway,Norway,60.472,8.4689,0,2/18/20,2020-02-18,28.0
4242,, Norway,Norway,60.472,8.4689,0,2/19/20,2020-02-19,29.0
4243,, Norway,Norway,60.472,8.4689,0,2/20/20,2020-02-20,30.0
4244,, Norway,Norway,60.472,8.4689,0,2/21/20,2020-02-21,31.0
4245,, Norway,Norway,60.472,8.4689,0,2/22/20,2020-02-22,32.0
4246,, Norway,Norway,60.472,8.4689,0,2/23/20,2020-02-23,33.0
4247,, Norway,Norway,60.472,8.4689,0,2/24/20,2020-02-24,34.0
4248,, Norway,Norway,60.472,8.4689,0,2/25/20,2020-02-25,35.0
4249,, Norway,Norway,60.472,8.4689,0,2/26/20,2020-02-26,36.0
4250,, Norway,Norway,60.472,8.4689,0,2/27/20,2020-02-27,37.0
4251,, Norway,Norway,60.472,8.4689,0,2/28/20,2020-02-28,38.0
4252,, Norway,Norway,60.472,8.4689,0,2/29/20,2020-02-29,39.0
4253,, Norway,Norway,60.472,8.4689,0,3/1/20,2020-03-01,40.0
4254,, Norway,Norway,60.472,8.4689,0,3/2/20,2020-03-02,41.0
4255,, Norway,Norway,60.472,8.4689,0,3/3/20,2020-03-03,42.0
4256,, Norway,Norway,60.472,8.4689,0,3/4/20,2020-03-04,43.0
4257,, Romania,Romania,45.9432,24.9668,0,1/22/20,2020-01-22,1.0
4258,, Romania,Romania,45.9432,24.9668,0,1/23/20,2020-01-23,2.0
4259,, Romania,Romania,45.9432,24.9668,0,1/24/20,2020-01-24,3.0
4260,, Romania,Romania,45.9432,24.9668,0,1/25/20,2020-01-25,4.0
4261,, Romania,Romania,45.9432,24.9668,0,1/26/20,2020-01-26,5.0
4262,, Romania,Romania,45.9432,24.9668,0,1/27/20,2020-01-27,6.0
4263,, Romania,Romania,45.9432,24.9668,0,1/28/20,2020-01-28,7.000000000000001
4264,, Romania,Romania,45.9432,24.9668,0,1/29/20,2020-01-29,8.0
4265,, Romania,Romania,45.9432,24.9668,0,1/30/20,2020-01-30,9.0
4266,, Romania,Romania,45.9432,24.9668,0,1/31/20,2020-01-31,10.0
4267,, Romania,Romania,45.9432,24.9668,0,2/1/20,2020-02-01,11.0
4268,, Romania,Romania,45.9432,24.9668,0,2/2/20,2020-02-02,12.000000000000002
4269,, Romania,Romania,45.9432,24.9668,0,2/3/20,2020-02-03,13.000000000000002
4270,, Romania,Romania,45.9432,24.9668,0,2/4/20,2020-02-04,14.0
4271,, Romania,Romania,45.9432,24.9668,0,2/5/20,2020-02-05,15.0
4272,, Romania,Romania,45.9432,24.9668,0,2/6/20,2020-02-06,16.0
4273,, Romania,Romania,45.9432,24.9668,0,2/7/20,2020-02-07,17.0
4274,, Romania,Romania,45.9432,24.9668,0,2/8/20,2020-02-08,18.0
4275,, Romania,Romania,45.9432,24.9668,0,2/9/20,2020-02-09,19.0
4276,, Romania,Romania,45.9432,24.9668,0,2/10/20,2020-02-10,20.0
4277,, Romania,Romania,45.9432,24.9668,0,2/11/20,2020-02-11,21.0
4278,, Romania,Romania,45.9432,24.9668,0,2/12/20,2020-02-12,22.0
4279,, Romania,Romania,45.9432,24.9668,0,2/13/20,2020-02-13,23.000000000000004
4280,, Romania,Romania,45.9432,24.9668,0,2/14/20,2020-02-14,24.000000000000004
4281,, Romania,Romania,45.9432,24.9668,0,2/15/20,2020-02-15,25.000000000000004
4282,, Romania,Romania,45.9432,24.9668,0,2/16/20,2020-02-16,26.0
4283,, Romania,Romania,45.9432,24.9668,0,2/17/20,2020-02-17,27.0
4284,, Romania,Romania,45.9432,24.9668,0,2/18/20,2020-02-18,28.0
4285,, Romania,Romania,45.9432,24.9668,0,2/19/20,2020-02-19,29.0
4286,, Romania,Romania,45.9432,24.9668,0,2/20/20,2020-02-20,30.0
4287,, Romania,Romania,45.9432,24.9668,0,2/21/20,2020-02-21,31.0
4288,, Romania,Romania,45.9432,24.9668,0,2/22/20,2020-02-22,32.0
4289,, Romania,Romania,45.9432,24.9668,0,2/23/20,2020-02-23,33.0
4290,, Romania,Romania,45.9432,24.9668,0,2/24/20,2020-02-24,34.0
4291,, Romania,Romania,45.9432,24.9668,0,2/25/20,2020-02-25,35.0
4292,, Romania,Romania,45.9432,24.9668,0,2/26/20,2020-02-26,36.0
4293,, Romania,Romania,45.9432,24.9668,0,2/27/20,2020-02-27,37.0
4294,, Romania,Romania,45.9432,24.9668,0,2/28/20,2020-02-28,38.0
4295,, Romania,Romania,45.9432,24.9668,0,2/29/20,2020-02-29,39.0
4296,, Romania,Romania,45.9432,24.9668,0,3/1/20,2020-03-01,40.0
4297,, Romania,Romania,45.9432,24.9668,0,3/2/20,2020-03-02,41.0
4298,, Romania,Romania,45.9432,24.9668,0,3/3/20,2020-03-03,42.0
4299,, Romania,Romania,45.9432,24.9668,0,3/4/20,2020-03-04,43.0
4300,, Denmark,Denmark,56.2639,9.5018,0,1/22/20,2020-01-22,1.0
4301,, Denmark,Denmark,56.2639,9.5018,0,1/23/20,2020-01-23,2.0
4302,, Denmark,Denmark,56.2639,9.5018,0,1/24/20,2020-01-24,3.0
4303,, Denmark,Denmark,56.2639,9.5018,0,1/25/20,2020-01-25,4.0
4304,, Denmark,Denmark,56.2639,9.5018,0,1/26/20,2020-01-26,5.0
4305,, Denmark,Denmark,56.2639,9.5018,0,1/27/20,2020-01-27,6.0
4306,, Denmark,Denmark,56.2639,9.5018,0,1/28/20,2020-01-28,7.000000000000001
4307,, Denmark,Denmark,56.2639,9.5018,0,1/29/20,2020-01-29,8.0
4308,, Denmark,Denmark,56.2639,9.5018,0,1/30/20,2020-01-30,9.0
4309,, Denmark,Denmark,56.2639,9.5018,0,1/31/20,2020-01-31,10.0
4310,, Denmark,Denmark,56.2639,9.5018,0,2/1/20,2020-02-01,11.0
4311,, Denmark,Denmark,56.2639,9.5018,0,2/2/20,2020-02-02,12.000000000000002
4312,, Denmark,Denmark,56.2639,9.5018,0,2/3/20,2020-02-03,13.000000000000002
4313,, Denmark,Denmark,56.2639,9.5018,0,2/4/20,2020-02-04,14.0
4314,, Denmark,Denmark,56.2639,9.5018,0,2/5/20,2020-02-05,15.0
4315,, Denmark,Denmark,56.2639,9.5018,0,2/6/20,2020-02-06,16.0
4316,, Denmark,Denmark,56.2639,9.5018,0,2/7/20,2020-02-07,17.0
4317,, Denmark,Denmark,56.2639,9.5018,0,2/8/20,2020-02-08,18.0
4318,, Denmark,Denmark,56.2639,9.5018,0,2/9/20,2020-02-09,19.0
4319,, Denmark,Denmark,56.2639,9.5018,0,2/10/20,2020-02-10,20.0
4320,, Denmark,Denmark,56.2639,9.5018,0,2/11/20,2020-02-11,21.0
4321,, Denmark,Denmark,56.2639,9.5018,0,2/12/20,2020-02-12,22.0
4322,, Denmark,Denmark,56.2639,9.5018,0,2/13/20,2020-02-13,23.000000000000004
4323,, Denmark,Denmark,56.2639,9.5018,0,2/14/20,2020-02-14,24.000000000000004
4324,, Denmark,Denmark,56.2639,9.5018,0,2/15/20,2020-02-15,25.000000000000004
4325,, Denmark,Denmark,56.2639,9.5018,0,2/16/20,2020-02-16,26.0
4326,, Denmark,Denmark,56.2639,9.5018,0,2/17/20,2020-02-17,27.0
4327,, Denmark,Denmark,56.2639,9.5018,0,2/18/20,2020-02-18,28.0
4328,, Denmark,Denmark,56.2639,9.5018,0,2/19/20,2020-02-19,29.0
4329,, Denmark,Denmark,56.2639,9.5018,0,2/20/20,2020-02-20,30.0
4330,, Denmark,Denmark,56.2639,9.5018,0,2/21/20,2020-02-21,31.0
4331,, Denmark,Denmark,56.2639,9.5018,0,2/22/20,2020-02-22,32.0
4332,, Denmark,Denmark,56.2639,9.5018,0,2/23/20,2020-02-23,33.0
4333,, Denmark,Denmark,56.2639,9.5018,0,2/24/20,2020-02-24,34.0
4334,, Denmark,Denmark,56.2639,9.5018,0,2/25/20,2020-02-25,35.0
4335,, Denmark,Denmark,56.2639,9.5018,0,2/26/20,2020-02-26,36.0
4336,, Denmark,Denmark,56.2639,9.5018,0,2/27/20,2020-02-27,37.0
4337,, Denmark,Denmark,56.2639,9.5018,0,2/28/20,2020-02-28,38.0
4338,, Denmark,Denmark,56.2639,9.5018,0,2/29/20,2020-02-29,39.0
4339,, Denmark,Denmark,56.2639,9.5018,0,3/1/20,2020-03-01,40.0
4340,, Denmark,Denmark,56.2639,9.5018,0,3/2/20,2020-03-02,41.0
4341,, Denmark,Denmark,56.2639,9.5018,0,3/3/20,2020-03-03,42.0
4342,, Denmark,Denmark,56.2639,9.5018,0,3/4/20,2020-03-04,43.0
4343,, Estonia,Estonia,58.5953,25.0136,0,1/22/20,2020-01-22,1.0
4344,, Estonia,Estonia,58.5953,25.0136,0,1/23/20,2020-01-23,2.0
4345,, Estonia,Estonia,58.5953,25.0136,0,1/24/20,2020-01-24,3.0
4346,, Estonia,Estonia,58.5953,25.0136,0,1/25/20,2020-01-25,4.0
4347,, Estonia,Estonia,58.5953,25.0136,0,1/26/20,2020-01-26,5.0
4348,, Estonia,Estonia,58.5953,25.0136,0,1/27/20,2020-01-27,6.0
4349,, Estonia,Estonia,58.5953,25.0136,0,1/28/20,2020-01-28,7.000000000000001
4350,, Estonia,Estonia,58.5953,25.0136,0,1/29/20,2020-01-29,8.0
4351,, Estonia,Estonia,58.5953,25.0136,0,1/30/20,2020-01-30,9.0
4352,, Estonia,Estonia,58.5953,25.0136,0,1/31/20,2020-01-31,10.0
4353,, Estonia,Estonia,58.5953,25.0136,0,2/1/20,2020-02-01,11.0
4354,, Estonia,Estonia,58.5953,25.0136,0,2/2/20,2020-02-02,12.000000000000002
4355,, Estonia,Estonia,58.5953,25.0136,0,2/3/20,2020-02-03,13.000000000000002
4356,, Estonia,Estonia,58.5953,25.0136,0,2/4/20,2020-02-04,14.0
4357,, Estonia,Estonia,58.5953,25.0136,0,2/5/20,2020-02-05,15.0
4358,, Estonia,Estonia,58.5953,25.0136,0,2/6/20,2020-02-06,16.0
4359,, Estonia,Estonia,58.5953,25.0136,0,2/7/20,2020-02-07,17.0
4360,, Estonia,Estonia,58.5953,25.0136,0,2/8/20,2020-02-08,18.0
4361,, Estonia,Estonia,58.5953,25.0136,0,2/9/20,2020-02-09,19.0
4362,, Estonia,Estonia,58.5953,25.0136,0,2/10/20,2020-02-10,20.0
4363,, Estonia,Estonia,58.5953,25.0136,0,2/11/20,2020-02-11,21.0
4364,, Estonia,Estonia,58.5953,25.0136,0,2/12/20,2020-02-12,22.0
4365,, Estonia,Estonia,58.5953,25.0136,0,2/13/20,2020-02-13,23.000000000000004
4366,, Estonia,Estonia,58.5953,25.0136,0,2/14/20,2020-02-14,24.000000000000004
4367,, Estonia,Estonia,58.5953,25.0136,0,2/15/20,2020-02-15,25.000000000000004
4368,, Estonia,Estonia,58.5953,25.0136,0,2/16/20,2020-02-16,26.0
4369,, Estonia,Estonia,58.5953,25.0136,0,2/17/20,2020-02-17,27.0
4370,, Estonia,Estonia,58.5953,25.0136,0,2/18/20,2020-02-18,28.0
4371,, Estonia,Estonia,58.5953,25.0136,0,2/19/20,2020-02-19,29.0
4372,, Estonia,Estonia,58.5953,25.0136,0,2/20/20,2020-02-20,30.0
4373,, Estonia,Estonia,58.5953,25.0136,0,2/21/20,2020-02-21,31.0
4374,, Estonia,Estonia,58.5953,25.0136,0,2/22/20,2020-02-22,32.0
4375,, Estonia,Estonia,58.5953,25.0136,0,2/23/20,2020-02-23,33.0
4376,, Estonia,Estonia,58.5953,25.0136,0,2/24/20,2020-02-24,34.0
4377,, Estonia,Estonia,58.5953,25.0136,0,2/25/20,2020-02-25,35.0
4378,, Estonia,Estonia,58.5953,25.0136,0,2/26/20,2020-02-26,36.0
4379,, Estonia,Estonia,58.5953,25.0136,0,2/27/20,2020-02-27,37.0
4380,, Estonia,Estonia,58.5953,25.0136,0,2/28/20,2020-02-28,38.0
4381,, Estonia,Estonia,58.5953,25.0136,0,2/29/20,2020-02-29,39.0
4382,, Estonia,Estonia,58.5953,25.0136,0,3/1/20,2020-03-01,40.0
4383,, Estonia,Estonia,58.5953,25.0136,0,3/2/20,2020-03-02,41.0
4384,, Estonia,Estonia,58.5953,25.0136,0,3/3/20,2020-03-03,42.0
4385,, Estonia,Estonia,58.5953,25.0136,0,3/4/20,2020-03-04,43.0
4386,, Netherlands,Netherlands,52.1326,5.2913,0,1/22/20,2020-01-22,1.0
4387,, Netherlands,Netherlands,52.1326,5.2913,0,1/23/20,2020-01-23,2.0
4388,, Netherlands,Netherlands,52.1326,5.2913,0,1/24/20,2020-01-24,3.0
4389,, Netherlands,Netherlands,52.1326,5.2913,0,1/25/20,2020-01-25,4.0
4390,, Netherlands,Netherlands,52.1326,5.2913,0,1/26/20,2020-01-26,5.0
4391,, Netherlands,Netherlands,52.1326,5.2913,0,1/27/20,2020-01-27,6.0
4392,, Netherlands,Netherlands,52.1326,5.2913,0,1/28/20,2020-01-28,7.000000000000001
4393,, Netherlands,Netherlands,52.1326,5.2913,0,1/29/20,2020-01-29,8.0
4394,, Netherlands,Netherlands,52.1326,5.2913,0,1/30/20,2020-01-30,9.0
4395,, Netherlands,Netherlands,52.1326,5.2913,0,1/31/20,2020-01-31,10.0
4396,, Netherlands,Netherlands,52.1326,5.2913,0,2/1/20,2020-02-01,11.0
4397,, Netherlands,Netherlands,52.1326,5.2913,0,2/2/20,2020-02-02,12.000000000000002
4398,, Netherlands,Netherlands,52.1326,5.2913,0,2/3/20,2020-02-03,13.000000000000002
4399,, Netherlands,Netherlands,52.1326,5.2913,0,2/4/20,2020-02-04,14.0
4400,, Netherlands,Netherlands,52.1326,5.2913,0,2/5/20,2020-02-05,15.0
4401,, Netherlands,Netherlands,52.1326,5.2913,0,2/6/20,2020-02-06,16.0
4402,, Netherlands,Netherlands,52.1326,5.2913,0,2/7/20,2020-02-07,17.0
4403,, Netherlands,Netherlands,52.1326,5.2913,0,2/8/20,2020-02-08,18.0
4404,, Netherlands,Netherlands,52.1326,5.2913,0,2/9/20,2020-02-09,19.0
4405,, Netherlands,Netherlands,52.1326,5.2913,0,2/10/20,2020-02-10,20.0
4406,, Netherlands,Netherlands,52.1326,5.2913,0,2/11/20,2020-02-11,21.0
4407,, Netherlands,Netherlands,52.1326,5.2913,0,2/12/20,2020-02-12,22.0
4408,, Netherlands,Netherlands,52.1326,5.2913,0,2/13/20,2020-02-13,23.000000000000004
4409,, Netherlands,Netherlands,52.1326,5.2913,0,2/14/20,2020-02-14,24.000000000000004
4410,, Netherlands,Netherlands,52.1326,5.2913,0,2/15/20,2020-02-15,25.000000000000004
4411,, Netherlands,Netherlands,52.1326,5.2913,0,2/16/20,2020-02-16,26.0
4412,, Netherlands,Netherlands,52.1326,5.2913,0,2/17/20,2020-02-17,27.0
4413,, Netherlands,Netherlands,52.1326,5.2913,0,2/18/20,2020-02-18,28.0
4414,, Netherlands,Netherlands,52.1326,5.2913,0,2/19/20,2020-02-19,29.0
4415,, Netherlands,Netherlands,52.1326,5.2913,0,2/20/20,2020-02-20,30.0
4416,, Netherlands,Netherlands,52.1326,5.2913,0,2/21/20,2020-02-21,31.0
4417,, Netherlands,Netherlands,52.1326,5.2913,0,2/22/20,2020-02-22,32.0
4418,, Netherlands,Netherlands,52.1326,5.2913,0,2/23/20,2020-02-23,33.0
4419,, Netherlands,Netherlands,52.1326,5.2913,0,2/24/20,2020-02-24,34.0
4420,, Netherlands,Netherlands,52.1326,5.2913,0,2/25/20,2020-02-25,35.0
4421,, Netherlands,Netherlands,52.1326,5.2913,0,2/26/20,2020-02-26,36.0
4422,, Netherlands,Netherlands,52.1326,5.2913,0,2/27/20,2020-02-27,37.0
4423,, Netherlands,Netherlands,52.1326,5.2913,0,2/28/20,2020-02-28,38.0
4424,, Netherlands,Netherlands,52.1326,5.2913,0,2/29/20,2020-02-29,39.0
4425,, Netherlands,Netherlands,52.1326,5.2913,0,3/1/20,2020-03-01,40.0
4426,, Netherlands,Netherlands,52.1326,5.2913,0,3/2/20,2020-03-02,41.0
4427,, Netherlands,Netherlands,52.1326,5.2913,0,3/3/20,2020-03-03,42.0
4428,, Netherlands,Netherlands,52.1326,5.2913,0,3/4/20,2020-03-04,43.0
4429,, San Marino,San Marino,43.9424,12.4578,0,1/22/20,2020-01-22,1.0
4430,, San Marino,San Marino,43.9424,12.4578,0,1/23/20,2020-01-23,2.0
4431,, San Marino,San Marino,43.9424,12.4578,0,1/24/20,2020-01-24,3.0
4432,, San Marino,San Marino,43.9424,12.4578,0,1/25/20,2020-01-25,4.0
4433,, San Marino,San Marino,43.9424,12.4578,0,1/26/20,2020-01-26,5.0
4434,, San Marino,San Marino,43.9424,12.4578,0,1/27/20,2020-01-27,6.0
4435,, San Marino,San Marino,43.9424,12.4578,0,1/28/20,2020-01-28,7.000000000000001
4436,, San Marino,San Marino,43.9424,12.4578,0,1/29/20,2020-01-29,8.0
4437,, San Marino,San Marino,43.9424,12.4578,0,1/30/20,2020-01-30,9.0
4438,, San Marino,San Marino,43.9424,12.4578,0,1/31/20,2020-01-31,10.0
4439,, San Marino,San Marino,43.9424,12.4578,0,2/1/20,2020-02-01,11.0
4440,, San Marino,San Marino,43.9424,12.4578,0,2/2/20,2020-02-02,12.000000000000002
4441,, San Marino,San Marino,43.9424,12.4578,0,2/3/20,2020-02-03,13.000000000000002
4442,, San Marino,San Marino,43.9424,12.4578,0,2/4/20,2020-02-04,14.0
4443,, San Marino,San Marino,43.9424,12.4578,0,2/5/20,2020-02-05,15.0
4444,, San Marino,San Marino,43.9424,12.4578,0,2/6/20,2020-02-06,16.0
4445,, San Marino,San Marino,43.9424,12.4578,0,2/7/20,2020-02-07,17.0
4446,, San Marino,San Marino,43.9424,12.4578,0,2/8/20,2020-02-08,18.0
4447,, San Marino,San Marino,43.9424,12.4578,0,2/9/20,2020-02-09,19.0
4448,, San Marino,San Marino,43.9424,12.4578,0,2/10/20,2020-02-10,20.0
4449,, San Marino,San Marino,43.9424,12.4578,0,2/11/20,2020-02-11,21.0
4450,, San Marino,San Marino,43.9424,12.4578,0,2/12/20,2020-02-12,22.0
4451,, San Marino,San Marino,43.9424,12.4578,0,2/13/20,2020-02-13,23.000000000000004
4452,, San Marino,San Marino,43.9424,12.4578,0,2/14/20,2020-02-14,24.000000000000004
4453,, San Marino,San Marino,43.9424,12.4578,0,2/15/20,2020-02-15,25.000000000000004
4454,, San Marino,San Marino,43.9424,12.4578,0,2/16/20,2020-02-16,26.0
4455,, San Marino,San Marino,43.9424,12.4578,0,2/17/20,2020-02-17,27.0
4456,, San Marino,San Marino,43.9424,12.4578,0,2/18/20,2020-02-18,28.0
4457,, San Marino,San Marino,43.9424,12.4578,0,2/19/20,2020-02-19,29.0
4458,, San Marino,San Marino,43.9424,12.4578,0,2/20/20,2020-02-20,30.0
4459,, San Marino,San Marino,43.9424,12.4578,0,2/21/20,2020-02-21,31.0
4460,, San Marino,San Marino,43.9424,12.4578,0,2/22/20,2020-02-22,32.0
4461,, San Marino,San Marino,43.9424,12.4578,0,2/23/20,2020-02-23,33.0
4462,, San Marino,San Marino,43.9424,12.4578,0,2/24/20,2020-02-24,34.0
4463,, San Marino,San Marino,43.9424,12.4578,0,2/25/20,2020-02-25,35.0
4464,, San Marino,San Marino,43.9424,12.4578,0,2/26/20,2020-02-26,36.0
4465,, San Marino,San Marino,43.9424,12.4578,0,2/27/20,2020-02-27,37.0
4466,, San Marino,San Marino,43.9424,12.4578,0,2/28/20,2020-02-28,38.0
4467,, San Marino,San Marino,43.9424,12.4578,0,2/29/20,2020-02-29,39.0
4468,, San Marino,San Marino,43.9424,12.4578,0,3/1/20,2020-03-01,40.0
4469,, San Marino,San Marino,43.9424,12.4578,0,3/2/20,2020-03-02,41.0
4470,, San Marino,San Marino,43.9424,12.4578,1,3/3/20,2020-03-03,42.0
4471,, San Marino,San Marino,43.9424,12.4578,1,3/4/20,2020-03-04,43.0
4472,, Belarus,Belarus,53.7098,27.9534,0,1/22/20,2020-01-22,1.0
