,Province/State,name,Country/Region,Lat,Long,Cases,Date,Date_proper,Day
6613,"Maricopa County, AZ","Maricopa County, AZ US",US,33.2918,-112.4291,0,2/24/20,2020-02-24,34.0
6614,"Maricopa County, AZ","Maricopa County, AZ US",US,33.2918,-112.4291,1,2/25/20,2020-02-25,35.0
6615,"Maricopa County, AZ","Maricopa County, AZ US",US,33.2918,-112.4291,1,2/26/20,2020-02-26,36.0
6616,"Maricopa County, AZ","Maricopa County, AZ US",US,33.2918,-112.4291,1,2/27/20,2020-02-27,37.0
6617,"Maricopa County, AZ","Maricopa County, AZ US",US,33.2918,-112.4291,1,2/28/20,2020-02-28,38.0
6618,"Maricopa County, AZ","Maricopa County, AZ US",US,33.2918,-112.4291,1,2/29/20,2020-02-29,39.0
6619,"Maricopa County, AZ","Maricopa County, AZ US",US,33.2918,-112.4291,1,3/1/20,2020-03-01,40.0
6620,"Maricopa County, AZ","Maricopa County, AZ US",US,33.2918,-112.4291,1,3/2/20,2020-03-02,41.0
6621,"Maricopa County, AZ","Maricopa County, AZ US",US,33.2918,-112.4291,1,3/3/20,2020-03-03,42.0
6622,"Maricopa County, AZ","Maricopa County, AZ US",US,33.2918,-112.4291,1,3/4/20,2020-03-04,43.0
6623,"Maricopa County, AZ","Maricopa County, AZ US",US,33.2918,-112.4291,1,3/5/20,2020-03-05,44.0
6624,"Maricopa County, AZ","Maricopa County, AZ US",US,33.2918,-112.4291,1,3/6/20,2020-03-06,45.00000000000001
6625,"Maricopa County, AZ","Maricopa County, AZ US",US,33.2918,-112.4291,1,3/7/20,2020-03-07,46.00000000000001
6626,"Maricopa County, AZ","Maricopa County, AZ US",US,33.2918,-112.4291,1,3/8/20,2020-03-08,47.00000000000001
6627,"Wake County, NC","Wake County, NC US",US,35.8032,-78.5661,0,1/22/20,2020-01-22,1.0
6628,"Wake County, NC","Wake County, NC US",US,35.8032,-78.5661,0,1/23/20,2020-01-23,2.0
6629,"Wake County, NC","Wake County, NC US",US,35.8032,-78.5661,0,1/24/20,2020-01-24,3.0
6630,"Wake County, NC","Wake County, NC US",US,35.8032,-78.5661,0,1/25/20,2020-01-25,4.0
6631,"Wake County, NC","Wake County, NC US",US,35.8032,-78.5661,0,1/26/20,2020-01-26,5.0
6632,"Wake County, NC","Wake County, NC US",US,35.8032,-78.5661,0,1/27/20,2020-01-27,6.0
6633,"Wake County, NC","Wake County, NC US",US,35.8032,-78.5661,0,1/28/20,2020-01-28,7.000000000000001
6634,"Wake County, NC","Wake County, NC US",US,35.8032,-78.5661,0,1/29/20,2020-01-29,8.0
6635,"Wake County, NC","Wake County, NC US",US,35.8032,-78.5661,0,1/30/20,2020-01-30,9.0
6636,"Wake County, NC","Wake County, NC US",US,35.8032,-78.5661,0,1/31/20,2020-01-31,10.0
6637,"Wake County, NC","Wake County, NC US",US,35.8032,-78.5661,0,2/1/20,2020-02-01,11.0
6638,"Wake County, NC","Wake County, NC US",US,35.8032,-78.5661,0,2/2/20,2020-02-02,12.000000000000002
6639,"Wake County, NC","Wake County, NC US",US,35.8032,-78.5661,0,2/3/20,2020-02-03,13.000000000000002
6640,"Wake County, NC","Wake County, NC US",US,35.8032,-78.5661,0,2/4/20,2020-02-04,14.0
6641,"Wake County, NC","Wake County, NC US",US,35.8032,-78.5661,0,2/5/20,2020-02-05,15.0
6642,"Wake County, NC","Wake County, NC US",US,35.8032,-78.5661,0,2/6/20,2020-02-06,16.0
6643,"Wake County, NC","Wake County, NC US",US,35.8032,-78.5661,0,2/7/20,2020-02-07,17.0
6644,"Wake County, NC","Wake County, NC US",US,35.8032,-78.5661,0,2/8/20,2020-02-08,18.0
6645,"Wake County, NC","Wake County, NC US",US,35.8032,-78.5661,0,2/9/20,2020-02-09,19.0
6646,"Wake County, NC","Wake County, NC US",US,35.8032,-78.5661,0,2/10/20,2020-02-10,20.0
6647,"Wake County, NC","Wake County, NC US",US,35.8032,-78.5661,0,2/11/20,2020-02-11,21.0
6648,"Wake County, NC","Wake County, NC US",US,35.8032,-78.5661,0,2/12/20,2020-02-12,22.0
6649,"Wake County, NC","Wake County, NC US",US,35.8032,-78.5661,0,2/13/20,2020-02-13,23.000000000000004
6650,"Wake County, NC","Wake County, NC US",US,35.8032,-78.5661,0,2/14/20,2020-02-14,24.000000000000004
6651,"Wake County, NC","Wake County, NC US",US,35.8032,-78.5661,0,2/15/20,2020-02-15,25.000000000000004
6652,"Wake County, NC","Wake County, NC US",US,35.8032,-78.5661,0,2/16/20,2020-02-16,26.0
6653,"Wake County, NC","Wake County, NC US",US,35.8032,-78.5661,0,2/17/20,2020-02-17,27.0
6654,"Wake County, NC","Wake County, NC US",US,35.8032,-78.5661,0,2/18/20,2020-02-18,28.0
6655,"Wake County, NC","Wake County, NC US",US,35.8032,-78.5661,0,2/19/20,2020-02-19,29.0
6656,"Wake County, NC","Wake County, NC US",US,35.8032,-78.5661,0,2/20/20,2020-02-20,30.0
6657,"Wake County, NC","Wake County, NC US",US,35.8032,-78.5661,0,2/21/20,2020-02-21,31.0
6658,"Wake County, NC","Wake County, NC US",US,35.8032,-78.5661,0,2/22/20,2020-02-22,32.0
6659,"Wake County, NC","Wake County, NC US",US,35.8032,-78.5661,0,2/23/20,2020-02-23,33.0
6660,"Wake County, NC","Wake County, NC US",US,35.8032,-78.5661,0,2/24/20,2020-02-24,34.0
6661,"Wake County, NC","Wake County, NC US",US,35.8032,-78.5661,0,2/25/20,2020-02-25,35.0
6662,"Wake County, NC","Wake County, NC US",US,35.8032,-78.5661,0,2/26/20,2020-02-26,36.0
6663,"Wake County, NC","Wake County, NC US",US,35.8032,-78.5661,0,2/27/20,2020-02-27,37.0
6664,"Wake County, NC","Wake County, NC US",US,35.8032,-78.5661,0,2/28/20,2020-02-28,38.0
6665,"Wake County, NC","Wake County, NC US",US,35.8032,-78.5661,0,2/29/20,2020-02-29,39.0
6666,"Wake County, NC","Wake County, NC US",US,35.8032,-78.5661,0,3/1/20,2020-03-01,40.0
6667,"Wake County, NC","Wake County, NC US",US,35.8032,-78.5661,0,3/2/20,2020-03-02,41.0
6668,"Wake County, NC","Wake County, NC US",US,35.8032,-78.5661,0,3/3/20,2020-03-03,42.0
6669,"Wake County, NC","Wake County, NC US",US,35.8032,-78.5661,0,3/4/20,2020-03-04,43.0
6670,"Wake County, NC","Wake County, NC US",US,35.8032,-78.5661,0,3/5/20,2020-03-05,44.0
6671,"Wake County, NC","Wake County, NC US",US,35.8032,-78.5661,0,3/6/20,2020-03-06,45.00000000000001
6672,"Wake County, NC","Wake County, NC US",US,35.8032,-78.5661,0,3/7/20,2020-03-07,46.00000000000001
6673,"Wake County, NC","Wake County, NC US",US,35.8032,-78.5661,0,3/8/20,2020-03-08,47.00000000000001
6674,"Westchester County, NY","Westchester County, NY US",US,41.122,-73.7949,0,1/22/20,2020-01-22,1.0
6675,"Westchester County, NY","Westchester County, NY US",US,41.122,-73.7949,0,1/23/20,2020-01-23,2.0
6676,"Westchester County, NY","Westchester County, NY US",US,41.122,-73.7949,0,1/24/20,2020-01-24,3.0
6677,"Westchester County, NY","Westchester County, NY US",US,41.122,-73.7949,0,1/25/20,2020-01-25,4.0
6678,"Westchester County, NY","Westchester County, NY US",US,41.122,-73.7949,0,1/26/20,2020-01-26,5.0
6679,"Westchester County, NY","Westchester County, NY US",US,41.122,-73.7949,0,1/27/20,2020-01-27,6.0
6680,"Westchester County, NY","Westchester County, NY US",US,41.122,-73.7949,0,1/28/20,2020-01-28,7.000000000000001
6681,"Westchester County, NY","Westchester County, NY US",US,41.122,-73.7949,0,1/29/20,2020-01-29,8.0
6682,"Westchester County, NY","Westchester County, NY US",US,41.122,-73.7949,0,1/30/20,2020-01-30,9.0
6683,"Westchester County, NY","Westchester County, NY US",US,41.122,-73.7949,0,1/31/20,2020-01-31,10.0
6684,"Westchester County, NY","Westchester County, NY US",US,41.122,-73.7949,0,2/1/20,2020-02-01,11.0
6685,"Westchester County, NY","Westchester County, NY US",US,41.122,-73.7949,0,2/2/20,2020-02-02,12.000000000000002
6686,"Westchester County, NY","Westchester County, NY US",US,41.122,-73.7949,0,2/3/20,2020-02-03,13.000000000000002
6687,"Westchester County, NY","Westchester County, NY US",US,41.122,-73.7949,0,2/4/20,2020-02-04,14.0
6688,"Westchester County, NY","Westchester County, NY US",US,41.122,-73.7949,0,2/5/20,2020-02-05,15.0
6689,"Westchester County, NY","Westchester County, NY US",US,41.122,-73.7949,0,2/6/20,2020-02-06,16.0
6690,"Westchester County, NY","Westchester County, NY US",US,41.122,-73.7949,0,2/7/20,2020-02-07,17.0
6691,"Westchester County, NY","Westchester County, NY US",US,41.122,-73.7949,0,2/8/20,2020-02-08,18.0
6692,"Westchester County, NY","Westchester County, NY US",US,41.122,-73.7949,0,2/9/20,2020-02-09,19.0
6693,"Westchester County, NY","Westchester County, NY US",US,41.122,-73.7949,0,2/10/20,2020-02-10,20.0
6694,"Westchester County, NY","Westchester County, NY US",US,41.122,-73.7949,0,2/11/20,2020-02-11,21.0
6695,"Westchester County, NY","Westchester County, NY US",US,41.122,-73.7949,0,2/12/20,2020-02-12,22.0
6696,"Westchester County, NY","Westchester County, NY US",US,41.122,-73.7949,0,2/13/20,2020-02-13,23.000000000000004
6697,"Westchester County, NY","Westchester County, NY US",US,41.122,-73.7949,0,2/14/20,2020-02-14,24.000000000000004
6698,"Westchester County, NY","Westchester County, NY US",US,41.122,-73.7949,0,2/15/20,2020-02-15,25.000000000000004
6699,"Westchester County, NY","Westchester County, NY US",US,41.122,-73.7949,0,2/16/20,2020-02-16,26.0
6700,"Westchester County, NY","Westchester County, NY US",US,41.122,-73.7949,0,2/17/20,2020-02-17,27.0
6701,"Westchester County, NY","Westchester County, NY US",US,41.122,-73.7949,0,2/18/20,2020-02-18,28.0
6702,"Westchester County, NY","Westchester County, NY US",US,41.122,-73.7949,0,2/19/20,2020-02-19,29.0
6703,"Westchester County, NY","Westchester County, NY US",US,41.122,-73.7949,0,2/20/20,2020-02-20,30.0
6704,"Westchester County, NY","Westchester County, NY US",US,41.122,-73.7949,0,2/21/20,2020-02-21,31.0
6705,"Westchester County, NY","Westchester County, NY US",US,41.122,-73.7949,0,2/22/20,2020-02-22,32.0
6706,"Westchester County, NY","Westchester County, NY US",US,41.122,-73.7949,0,2/23/20,2020-02-23,33.0
6707,"Westchester County, NY","Westchester County, NY US",US,41.122,-73.7949,0,2/24/20,2020-02-24,34.0
6708,"Westchester County, NY","Westchester County, NY US",US,41.122,-73.7949,0,2/25/20,2020-02-25,35.0
6709,"Westchester County, NY","Westchester County, NY US",US,41.122,-73.7949,0,2/26/20,2020-02-26,36.0
6710,"Westchester County, NY","Westchester County, NY US",US,41.122,-73.7949,0,2/27/20,2020-02-27,37.0
6711,"Westchester County, NY","Westchester County, NY US",US,41.122,-73.7949,0,2/28/20,2020-02-28,38.0
6712,"Westchester County, NY","Westchester County, NY US",US,41.122,-73.7949,0,2/29/20,2020-02-29,39.0
6713,"Westchester County, NY","Westchester County, NY US",US,41.122,-73.7949,0,3/1/20,2020-03-01,40.0
6714,"Westchester County, NY","Westchester County, NY US",US,41.122,-73.7949,0,3/2/20,2020-03-02,41.0
6715,"Westchester County, NY","Westchester County, NY US",US,41.122,-73.7949,0,3/3/20,2020-03-03,42.0
6716,"Westchester County, NY","Westchester County, NY US",US,41.122,-73.7949,0,3/4/20,2020-03-04,43.0
6717,"Westchester County, NY","Westchester County, NY US",US,41.122,-73.7949,0,3/5/20,2020-03-05,44.0
6718,"Westchester County, NY","Westchester County, NY US",US,41.122,-73.7949,0,3/6/20,2020-03-06,45.00000000000001
6719,"Westchester County, NY","Westchester County, NY US",US,41.122,-73.7949,0,3/7/20,2020-03-07,46.00000000000001
6720,"Westchester County, NY","Westchester County, NY US",US,41.122,-73.7949,0,3/8/20,2020-03-08,47.00000000000001
6721,, Ukraine,Ukraine,48.3794,31.1656,0,1/22/20,2020-01-22,1.0
6722,, Ukraine,Ukraine,48.3794,31.1656,0,1/23/20,2020-01-23,2.0
6723,, Ukraine,Ukraine,48.3794,31.1656,0,1/24/20,2020-01-24,3.0
6724,, Ukraine,Ukraine,48.3794,31.1656,0,1/25/20,2020-01-25,4.0
6725,, Ukraine,Ukraine,48.3794,31.1656,0,1/26/20,2020-01-26,5.0
6726,, Ukraine,Ukraine,48.3794,31.1656,0,1/27/20,2020-01-27,6.0
6727,, Ukraine,Ukraine,48.3794,31.1656,0,1/28/20,2020-01-28,7.000000000000001
6728,, Ukraine,Ukraine,48.3794,31.1656,0,1/29/20,2020-01-29,8.0
6729,, Ukraine,Ukraine,48.3794,31.1656,0,1/30/20,2020-01-30,9.0
6730,, Ukraine,Ukraine,48.3794,31.1656,0,1/31/20,2020-01-31,10.0
6731,, Ukraine,Ukraine,48.3794,31.1656,0,2/1/20,2020-02-01,11.0
6732,, Ukraine,Ukraine,48.3794,31.1656,0,2/2/20,2020-02-02,12.000000000000002
6733,, Ukraine,Ukraine,48.3794,31.1656,0,2/3/20,2020-02-03,13.000000000000002
6734,, Ukraine,Ukraine,48.3794,31.1656,0,2/4/20,2020-02-04,14.0
6735,, Ukraine,Ukraine,48.3794,31.1656,0,2/5/20,2020-02-05,15.0
6736,, Ukraine,Ukraine,48.3794,31.1656,0,2/6/20,2020-02-06,16.0
6737,, Ukraine,Ukraine,48.3794,31.1656,0,2/7/20,2020-02-07,17.0
6738,, Ukraine,Ukraine,48.3794,31.1656,0,2/8/20,2020-02-08,18.0
6739,, Ukraine,Ukraine,48.3794,31.1656,0,2/9/20,2020-02-09,19.0
6740,, Ukraine,Ukraine,48.3794,31.1656,0,2/10/20,2020-02-10,20.0
6741,, Ukraine,Ukraine,48.3794,31.1656,0,2/11/20,2020-02-11,21.0
6742,, Ukraine,Ukraine,48.3794,31.1656,0,2/12/20,2020-02-12,22.0
6743,, Ukraine,Ukraine,48.3794,31.1656,0,2/13/20,2020-02-13,23.000000000000004
6744,, Ukraine,Ukraine,48.3794,31.1656,0,2/14/20,2020-02-14,24.000000000000004
6745,, Ukraine,Ukraine,48.3794,31.1656,0,2/15/20,2020-02-15,25.000000000000004
6746,, Ukraine,Ukraine,48.3794,31.1656,0,2/16/20,2020-02-16,26.0
6747,, Ukraine,Ukraine,48.3794,31.1656,0,2/17/20,2020-02-17,27.0
6748,, Ukraine,Ukraine,48.3794,31.1656,0,2/18/20,2020-02-18,28.0
6749,, Ukraine,Ukraine,48.3794,31.1656,0,2/19/20,2020-02-19,29.0
6750,, Ukraine,Ukraine,48.3794,31.1656,0,2/20/20,2020-02-20,30.0
6751,, Ukraine,Ukraine,48.3794,31.1656,0,2/21/20,2020-02-21,31.0
6752,, Ukraine,Ukraine,48.3794,31.1656,0,2/22/20,2020-02-22,32.0
6753,, Ukraine,Ukraine,48.3794,31.1656,0,2/23/20,2020-02-23,33.0
6754,, Ukraine,Ukraine,48.3794,31.1656,0,2/24/20,2020-02-24,34.0
6755,, Ukraine,Ukraine,48.3794,31.1656,0,2/25/20,2020-02-25,35.0
6756,, Ukraine,Ukraine,48.3794,31.1656,0,2/26/20,2020-02-26,36.0
6757,, Ukraine,Ukraine,48.3794,31.1656,0,2/27/20,2020-02-27,37.0
6758,, Ukraine,Ukraine,48.3794,31.1656,0,2/28/20,2020-02-28,38.0
6759,, Ukraine,Ukraine,48.3794,31.1656,0,2/29/20,2020-02-29,39.0
6760,, Ukraine,Ukraine,48.3794,31.1656,0,3/1/20,2020-03-01,40.0
6761,, Ukraine,Ukraine,48.3794,31.1656,0,3/2/20,2020-03-02,41.0
6762,, Ukraine,Ukraine,48.3794,31.1656,0,3/3/20,2020-03-03,42.0
6763,, Ukraine,Ukraine,48.3794,31.1656,0,3/4/20,2020-03-04,43.0
6764,, Ukraine,Ukraine,48.3794,31.1656,0,3/5/20,2020-03-05,44.0
6765,, Ukraine,Ukraine,48.3794,31.1656,0,3/6/20,2020-03-06,45.00000000000001
6766,, Ukraine,Ukraine,48.3794,31.1656,0,3/7/20,2020-03-07,46.00000000000001
6767,, Ukraine,Ukraine,48.3794,31.1656,0,3/8/20,2020-03-08,47.00000000000001
6768,, Saint Barthelemy,Saint Barthelemy,17.9,-62.8333,0,1/22/20,2020-01-22,1.0
6769,, Saint Barthelemy,Saint Barthelemy,17.9,-62.8333,0,1/23/20,2020-01-23,2.0
6770,, Saint Barthelemy,Saint Barthelemy,17.9,-62.8333,0,1/24/20,2020-01-24,3.0
6771,, Saint Barthelemy,Saint Barthelemy,17.9,-62.8333,0,1/25/20,2020-01-25,4.0
6772,, Saint Barthelemy,Saint Barthelemy,17.9,-62.8333,0,1/26/20,2020-01-26,5.0
6773,, Saint Barthelemy,Saint Barthelemy,17.9,-62.8333,0,1/27/20,2020-01-27,6.0
6774,, Saint Barthelemy,Saint Barthelemy,17.9,-62.8333,0,1/28/20,2020-01-28,7.000000000000001
6775,, Saint Barthelemy,Saint Barthelemy,17.9,-62.8333,0,1/29/20,2020-01-29,8.0
6776,, Saint Barthelemy,Saint Barthelemy,17.9,-62.8333,0,1/30/20,2020-01-30,9.0
6777,, Saint Barthelemy,Saint Barthelemy,17.9,-62.8333,0,1/31/20,2020-01-31,10.0
6778,, Saint Barthelemy,Saint Barthelemy,17.9,-62.8333,0,2/1/20,2020-02-01,11.0
6779,, Saint Barthelemy,Saint Barthelemy,17.9,-62.8333,0,2/2/20,2020-02-02,12.000000000000002
6780,, Saint Barthelemy,Saint Barthelemy,17.9,-62.8333,0,2/3/20,2020-02-03,13.000000000000002
6781,, Saint Barthelemy,Saint Barthelemy,17.9,-62.8333,0,2/4/20,2020-02-04,14.0
6782,, Saint Barthelemy,Saint Barthelemy,17.9,-62.8333,0,2/5/20,2020-02-05,15.0
6783,, Saint Barthelemy,Saint Barthelemy,17.9,-62.8333,0,2/6/20,2020-02-06,16.0
6784,, Saint Barthelemy,Saint Barthelemy,17.9,-62.8333,0,2/7/20,2020-02-07,17.0
6785,, Saint Barthelemy,Saint Barthelemy,17.9,-62.8333,0,2/8/20,2020-02-08,18.0
6786,, Saint Barthelemy,Saint Barthelemy,17.9,-62.8333,0,2/9/20,2020-02-09,19.0
6787,, Saint Barthelemy,Saint Barthelemy,17.9,-62.8333,0,2/10/20,2020-02-10,20.0
6788,, Saint Barthelemy,Saint Barthelemy,17.9,-62.8333,0,2/11/20,2020-02-11,21.0
6789,, Saint Barthelemy,Saint Barthelemy,17.9,-62.8333,0,2/12/20,2020-02-12,22.0
6790,, Saint Barthelemy,Saint Barthelemy,17.9,-62.8333,0,2/13/20,2020-02-13,23.000000000000004
6791,, Saint Barthelemy,Saint Barthelemy,17.9,-62.8333,0,2/14/20,2020-02-14,24.000000000000004
6792,, Saint Barthelemy,Saint Barthelemy,17.9,-62.8333,0,2/15/20,2020-02-15,25.000000000000004
6793,, Saint Barthelemy,Saint Barthelemy,17.9,-62.8333,0,2/16/20,2020-02-16,26.0
6794,, Saint Barthelemy,Saint Barthelemy,17.9,-62.8333,0,2/17/20,2020-02-17,27.0
6795,, Saint Barthelemy,Saint Barthelemy,17.9,-62.8333,0,2/18/20,2020-02-18,28.0
6796,, Saint Barthelemy,Saint Barthelemy,17.9,-62.8333,0,2/19/20,2020-02-19,29.0
6797,, Saint Barthelemy,Saint Barthelemy,17.9,-62.8333,0,2/20/20,2020-02-20,30.0
6798,, Saint Barthelemy,Saint Barthelemy,17.9,-62.8333,0,2/21/20,2020-02-21,31.0
6799,, Saint Barthelemy,Saint Barthelemy,17.9,-62.8333,0,2/22/20,2020-02-22,32.0
6800,, Saint Barthelemy,Saint Barthelemy,17.9,-62.8333,0,2/23/20,2020-02-23,33.0
6801,, Saint Barthelemy,Saint Barthelemy,17.9,-62.8333,0,2/24/20,2020-02-24,34.0
6802,, Saint Barthelemy,Saint Barthelemy,17.9,-62.8333,0,2/25/20,2020-02-25,35.0
6803,, Saint Barthelemy,Saint Barthelemy,17.9,-62.8333,0,2/26/20,2020-02-26,36.0
6804,, Saint Barthelemy,Saint Barthelemy,17.9,-62.8333,0,2/27/20,2020-02-27,37.0
6805,, Saint Barthelemy,Saint Barthelemy,17.9,-62.8333,0,2/28/20,2020-02-28,38.0
6806,, Saint Barthelemy,Saint Barthelemy,17.9,-62.8333,0,2/29/20,2020-02-29,39.0
6807,, Saint Barthelemy,Saint Barthelemy,17.9,-62.8333,0,3/1/20,2020-03-01,40.0
6808,, Saint Barthelemy,Saint Barthelemy,17.9,-62.8333,0,3/2/20,2020-03-02,41.0
6809,, Saint Barthelemy,Saint Barthelemy,17.9,-62.8333,0,3/3/20,2020-03-03,42.0
6810,, Saint Barthelemy,Saint Barthelemy,17.9,-62.8333,0,3/4/20,2020-03-04,43.0
6811,, Saint Barthelemy,Saint Barthelemy,17.9,-62.8333,0,3/5/20,2020-03-05,44.0
6812,, Saint Barthelemy,Saint Barthelemy,17.9,-62.8333,0,3/6/20,2020-03-06,45.00000000000001
6813,, Saint Barthelemy,Saint Barthelemy,17.9,-62.8333,0,3/7/20,2020-03-07,46.00000000000001
6814,, Saint Barthelemy,Saint Barthelemy,17.9,-62.8333,0,3/8/20,2020-03-08,47.00000000000001
6815,"Orange County, CA","Orange County, CA US",US,33.7879,-117.8531,0,1/22/20,2020-01-22,1.0
6816,"Orange County, CA","Orange County, CA US",US,33.7879,-117.8531,0,1/23/20,2020-01-23,2.0
6817,"Orange County, CA","Orange County, CA US",US,33.7879,-117.8531,0,1/24/20,2020-01-24,3.0
6818,"Orange County, CA","Orange County, CA US",US,33.7879,-117.8531,0,1/25/20,2020-01-25,4.0
6819,"Orange County, CA","Orange County, CA US",US,33.7879,-117.8531,0,1/26/20,2020-01-26,5.0
6820,"Orange County, CA","Orange County, CA US",US,33.7879,-117.8531,0,1/27/20,2020-01-27,6.0
6821,"Orange County, CA","Orange County, CA US",US,33.7879,-117.8531,0,1/28/20,2020-01-28,7.000000000000001
6822,"Orange County, CA","Orange County, CA US",US,33.7879,-117.8531,0,1/29/20,2020-01-29,8.0
6823,"Orange County, CA","Orange County, CA US",US,33.7879,-117.8531,0,1/30/20,2020-01-30,9.0
6824,"Orange County, CA","Orange County, CA US",US,33.7879,-117.8531,0,1/31/20,2020-01-31,10.0
6825,"Orange County, CA","Orange County, CA US",US,33.7879,-117.8531,0,2/1/20,2020-02-01,11.0
6826,"Orange County, CA","Orange County, CA US",US,33.7879,-117.8531,0,2/2/20,2020-02-02,12.000000000000002
6827,"Orange County, CA","Orange County, CA US",US,33.7879,-117.8531,0,2/3/20,2020-02-03,13.000000000000002
6828,"Orange County, CA","Orange County, CA US",US,33.7879,-117.8531,0,2/4/20,2020-02-04,14.0
6829,"Orange County, CA","Orange County, CA US",US,33.7879,-117.8531,0,2/5/20,2020-02-05,15.0
6830,"Orange County, CA","Orange County, CA US",US,33.7879,-117.8531,0,2/6/20,2020-02-06,16.0
6831,"Orange County, CA","Orange County, CA US",US,33.7879,-117.8531,0,2/7/20,2020-02-07,17.0
6832,"Orange County, CA","Orange County, CA US",US,33.7879,-117.8531,0,2/8/20,2020-02-08,18.0
6833,"Orange County, CA","Orange County, CA US",US,33.7879,-117.8531,0,2/9/20,2020-02-09,19.0
6834,"Orange County, CA","Orange County, CA US",US,33.7879,-117.8531,0,2/10/20,2020-02-10,20.0
6835,"Orange County, CA","Orange County, CA US",US,33.7879,-117.8531,0,2/11/20,2020-02-11,21.0
6836,"Orange County, CA","Orange County, CA US",US,33.7879,-117.8531,0,2/12/20,2020-02-12,22.0
6837,"Orange County, CA","Orange County, CA US",US,33.7879,-117.8531,0,2/13/20,2020-02-13,23.000000000000004
6838,"Orange County, CA","Orange County, CA US",US,33.7879,-117.8531,0,2/14/20,2020-02-14,24.000000000000004
6839,"Orange County, CA","Orange County, CA US",US,33.7879,-117.8531,0,2/15/20,2020-02-15,25.000000000000004
6840,"Orange County, CA","Orange County, CA US",US,33.7879,-117.8531,0,2/16/20,2020-02-16,26.0
6841,"Orange County, CA","Orange County, CA US",US,33.7879,-117.8531,0,2/17/20,2020-02-17,27.0
6842,"Orange County, CA","Orange County, CA US",US,33.7879,-117.8531,0,2/18/20,2020-02-18,28.0
6843,"Orange County, CA","Orange County, CA US",US,33.7879,-117.8531,0,2/19/20,2020-02-19,29.0
6844,"Orange County, CA","Orange County, CA US",US,33.7879,-117.8531,0,2/20/20,2020-02-20,30.0
6845,"Orange County, CA","Orange County, CA US",US,33.7879,-117.8531,0,2/21/20,2020-02-21,31.0
6846,"Orange County, CA","Orange County, CA US",US,33.7879,-117.8531,0,2/22/20,2020-02-22,32.0
6847,"Orange County, CA","Orange County, CA US",US,33.7879,-117.8531,0,2/23/20,2020-02-23,33.0
6848,"Orange County, CA","Orange County, CA US",US,33.7879,-117.8531,0,2/24/20,2020-02-24,34.0
6849,"Orange County, CA","Orange County, CA US",US,33.7879,-117.8531,0,2/25/20,2020-02-25,35.0
6850,"Orange County, CA","Orange County, CA US",US,33.7879,-117.8531,0,2/26/20,2020-02-26,36.0
6851,"Orange County, CA","Orange County, CA US",US,33.7879,-117.8531,0,2/27/20,2020-02-27,37.0
6852,"Orange County, CA","Orange County, CA US",US,33.7879,-117.8531,0,2/28/20,2020-02-28,38.0
6853,"Orange County, CA","Orange County, CA US",US,33.7879,-117.8531,0,2/29/20,2020-02-29,39.0
6854,"Orange County, CA","Orange County, CA US",US,33.7879,-117.8531,0,3/1/20,2020-03-01,40.0
