,Province/State,name,Country/Region,Lat,Long,Cases,Date,Date_proper,Day
1436,"Tempe, AZ","Tempe, AZ US",US,34.0489,-111.094,1.0,2/7/20 20:13,2020-02-07 20:13:00,17.925694444444446
1437,"Tempe, AZ","Tempe, AZ US",US,34.0489,-111.094,1.0,2/7/20 22:50,2020-02-07 22:50:00,18.03472222222222
1438,"Tempe, AZ","Tempe, AZ US",US,34.0489,-111.094,1.0,2/8/20 22:04,2020-02-08 22:04:00,19.002777777777776
1439,"Tempe, AZ","Tempe, AZ US",US,34.0489,-111.094,1.0,2/8/20 23:04,2020-02-08 23:04:00,19.044444444444444
1440,"Tempe, AZ","Tempe, AZ US",US,34.0489,-111.094,1.0,2/9/20 10:30,2020-02-09 10:30:00,19.520833333333332
1441,"Tempe, AZ","Tempe, AZ US",US,34.0489,-111.094,1.0,2/9/20 23:20,2020-02-09 23:20:00,20.055555555555557
1442,"Tempe, AZ","Tempe, AZ US",US,34.0489,-111.094,1.0,2/10/20 10:30,2020-02-10 10:30:00,20.520833333333332
1443,"Tempe, AZ","Tempe, AZ US",US,34.0489,-111.094,1.0,2/10/20 19:30,2020-02-10 19:30:00,20.895833333333332
1444,Macau,Macau Macau,Macau,22.1987,113.5439,0.0,1/21/20 22:00,2020-01-21 22:00:00,1.0
1445,Macau,Macau Macau,Macau,22.1987,113.5439,1.0,1/22/20 12:00,2020-01-22 12:00:00,1.5833333333333335
1446,Macau,Macau Macau,Macau,22.1987,113.5439,2.0,1/23/20 12:00,2020-01-23 12:00:00,2.583333333333333
1447,Macau,Macau Macau,Macau,22.1987,113.5439,2.0,1/24/20 0:00,2020-01-24 00:00:00,3.0833333333333335
1448,Macau,Macau Macau,Macau,22.1987,113.5439,2.0,1/24/20 12:00,2020-01-24 12:00:00,3.5833333333333335
1449,Macau,Macau Macau,Macau,22.1987,113.5439,2.0,1/25/20 0:00,2020-01-25 00:00:00,4.083333333333334
1450,Macau,Macau Macau,Macau,22.1987,113.5439,2.0,1/25/20 12:00,2020-01-25 12:00:00,4.583333333333334
1451,Macau,Macau Macau,Macau,22.1987,113.5439,2.0,1/25/20 22:00,2020-01-25 22:00:00,5.0
1452,Macau,Macau Macau,Macau,22.1987,113.5439,5.0,1/26/20 11:00,2020-01-26 11:00:00,5.541666666666667
1453,Macau,Macau Macau,Macau,22.1987,113.5439,6.0,1/26/20 23:00,2020-01-26 23:00:00,6.041666666666667
1454,Macau,Macau Macau,Macau,22.1987,113.5439,6.0,1/27/20 9:00,2020-01-27 09:00:00,6.458333333333334
1455,Macau,Macau Macau,Macau,22.1987,113.5439,6.0,1/27/20 19:00,2020-01-27 19:00:00,6.875000000000001
1456,Macau,Macau Macau,Macau,22.1987,113.5439,6.0,1/27/20 20:30,2020-01-27 20:30:00,6.937500000000001
1457,Macau,Macau Macau,Macau,22.1987,113.5439,7.0,1/28/20 13:00,2020-01-28 13:00:00,7.625
1458,Macau,Macau Macau,Macau,22.1987,113.5439,7.0,1/28/20 18:00,2020-01-28 18:00:00,7.833333333333333
1459,Macau,Macau Macau,Macau,22.1987,113.5439,7.0,1/28/20 23:00,2020-01-28 23:00:00,8.041666666666668
1460,Macau,Macau Macau,Macau,22.1987,113.5439,7.0,1/29/20 13:30,2020-01-29 13:30:00,8.645833333333332
1461,Macau,Macau Macau,Macau,22.1987,113.5439,7.0,1/29/20 14:30,2020-01-29 14:30:00,8.6875
1462,Macau,Macau Macau,Macau,22.1987,113.5439,7.0,1/29/20 21:00,2020-01-29 21:00:00,8.958333333333332
1463,Macau,Macau Macau,Macau,22.1987,113.5439,7.0,1/30/20 11:00,2020-01-30 11:00:00,9.541666666666666
1464,Macau,Macau Macau,Macau,22.1987,113.5439,7.0,1/31/20 14:00,2020-01-31 14:00:00,10.666666666666666
1465,Macau,Macau Macau,Macau,22.1987,113.5439,7.0,2/1/20 10:00,2020-02-01 10:00:00,11.5
1466,Macau,Macau Macau,Macau,22.1987,113.5439,8.0,2/2/20 21:00,2020-02-02 21:00:00,12.958333333333334
1467,Macau,Macau Macau,Macau,22.1987,113.5439,8.0,2/3/20 21:00,2020-02-03 21:00:00,13.958333333333334
1468,Macau,Macau Macau,Macau,22.1987,113.5439,8.0,2/4/20 9:40,2020-02-04 09:40:00,14.48611111111111
1469,Macau,Macau Macau,Macau,22.1987,113.5439,10.0,2/4/20 22:00,2020-02-04 22:00:00,15.0
1470,Macau,Macau Macau,Macau,22.1987,113.5439,10.0,2/5/20 9:00,2020-02-05 09:00:00,15.458333333333334
1471,Macau,Macau Macau,Macau,22.1987,113.5439,10.0,2/5/20 23:00,2020-02-05 23:00:00,16.041666666666664
1472,Macau,Macau Macau,Macau,22.1987,113.5439,10.0,2/6/20 9:00,2020-02-06 09:00:00,16.458333333333336
1473,Macau,Macau Macau,Macau,22.1987,113.5439,10.0,2/6/20 14:20,2020-02-06 14:20:00,16.680555555555557
1474,Macau,Macau Macau,Macau,22.1987,113.5439,10.0,2/7/20 20:13,2020-02-07 20:13:00,17.925694444444446
1475,Macau,Macau Macau,Macau,22.1987,113.5439,10.0,2/7/20 22:50,2020-02-07 22:50:00,18.03472222222222
1476,Macau,Macau Macau,Macau,22.1987,113.5439,10.0,2/8/20 22:04,2020-02-08 22:04:00,19.002777777777776
1477,Macau,Macau Macau,Macau,22.1987,113.5439,10.0,2/8/20 23:04,2020-02-08 23:04:00,19.044444444444444
1478,Macau,Macau Macau,Macau,22.1987,113.5439,10.0,2/9/20 10:30,2020-02-09 10:30:00,19.520833333333332
1479,Macau,Macau Macau,Macau,22.1987,113.5439,10.0,2/9/20 23:20,2020-02-09 23:20:00,20.055555555555557
1480,Macau,Macau Macau,Macau,22.1987,113.5439,10.0,2/10/20 10:30,2020-02-10 10:30:00,20.520833333333332
1481,Macau,Macau Macau,Macau,22.1987,113.5439,10.0,2/10/20 19:30,2020-02-10 19:30:00,20.895833333333332
1482,Hong Kong,Hong Kong Hong Kong,Hong Kong,22.3193,114.1694,0.0,1/21/20 22:00,2020-01-21 22:00:00,1.0
1483,Hong Kong,Hong Kong Hong Kong,Hong Kong,22.3193,114.1694,0.0,1/22/20 12:00,2020-01-22 12:00:00,1.5833333333333335
1484,Hong Kong,Hong Kong Hong Kong,Hong Kong,22.3193,114.1694,2.0,1/23/20 12:00,2020-01-23 12:00:00,2.583333333333333
1485,Hong Kong,Hong Kong Hong Kong,Hong Kong,22.3193,114.1694,2.0,1/24/20 0:00,2020-01-24 00:00:00,3.0833333333333335
1486,Hong Kong,Hong Kong Hong Kong,Hong Kong,22.3193,114.1694,2.0,1/24/20 12:00,2020-01-24 12:00:00,3.5833333333333335
1487,Hong Kong,Hong Kong Hong Kong,Hong Kong,22.3193,114.1694,5.0,1/25/20 0:00,2020-01-25 00:00:00,4.083333333333334
1488,Hong Kong,Hong Kong Hong Kong,Hong Kong,22.3193,114.1694,5.0,1/25/20 12:00,2020-01-25 12:00:00,4.583333333333334
1489,Hong Kong,Hong Kong Hong Kong,Hong Kong,22.3193,114.1694,5.0,1/25/20 22:00,2020-01-25 22:00:00,5.0
1490,Hong Kong,Hong Kong Hong Kong,Hong Kong,22.3193,114.1694,8.0,1/26/20 11:00,2020-01-26 11:00:00,5.541666666666667
1491,Hong Kong,Hong Kong Hong Kong,Hong Kong,22.3193,114.1694,8.0,1/26/20 23:00,2020-01-26 23:00:00,6.041666666666667
1492,Hong Kong,Hong Kong Hong Kong,Hong Kong,22.3193,114.1694,8.0,1/27/20 9:00,2020-01-27 09:00:00,6.458333333333334
1493,Hong Kong,Hong Kong Hong Kong,Hong Kong,22.3193,114.1694,8.0,1/27/20 19:00,2020-01-27 19:00:00,6.875000000000001
1494,Hong Kong,Hong Kong Hong Kong,Hong Kong,22.3193,114.1694,8.0,1/27/20 20:30,2020-01-27 20:30:00,6.937500000000001
1495,Hong Kong,Hong Kong Hong Kong,Hong Kong,22.3193,114.1694,8.0,1/28/20 13:00,2020-01-28 13:00:00,7.625
1496,Hong Kong,Hong Kong Hong Kong,Hong Kong,22.3193,114.1694,8.0,1/28/20 18:00,2020-01-28 18:00:00,7.833333333333333
1497,Hong Kong,Hong Kong Hong Kong,Hong Kong,22.3193,114.1694,8.0,1/28/20 23:00,2020-01-28 23:00:00,8.041666666666668
1498,Hong Kong,Hong Kong Hong Kong,Hong Kong,22.3193,114.1694,10.0,1/29/20 13:30,2020-01-29 13:30:00,8.645833333333332
1499,Hong Kong,Hong Kong Hong Kong,Hong Kong,22.3193,114.1694,10.0,1/29/20 14:30,2020-01-29 14:30:00,8.6875
1500,Hong Kong,Hong Kong Hong Kong,Hong Kong,22.3193,114.1694,10.0,1/29/20 21:00,2020-01-29 21:00:00,8.958333333333332
1501,Hong Kong,Hong Kong Hong Kong,Hong Kong,22.3193,114.1694,10.0,1/30/20 11:00,2020-01-30 11:00:00,9.541666666666666
1502,Hong Kong,Hong Kong Hong Kong,Hong Kong,22.3193,114.1694,12.0,1/31/20 14:00,2020-01-31 14:00:00,10.666666666666666
1503,Hong Kong,Hong Kong Hong Kong,Hong Kong,22.3193,114.1694,13.0,2/1/20 10:00,2020-02-01 10:00:00,11.5
1504,Hong Kong,Hong Kong Hong Kong,Hong Kong,22.3193,114.1694,15.0,2/2/20 21:00,2020-02-02 21:00:00,12.958333333333334
1505,Hong Kong,Hong Kong Hong Kong,Hong Kong,22.3193,114.1694,15.0,2/3/20 21:00,2020-02-03 21:00:00,13.958333333333334
1506,Hong Kong,Hong Kong Hong Kong,Hong Kong,22.3193,114.1694,15.0,2/4/20 9:40,2020-02-04 09:40:00,14.48611111111111
1507,Hong Kong,Hong Kong Hong Kong,Hong Kong,22.3193,114.1694,18.0,2/4/20 22:00,2020-02-04 22:00:00,15.0
1508,Hong Kong,Hong Kong Hong Kong,Hong Kong,22.3193,114.1694,21.0,2/5/20 9:00,2020-02-05 09:00:00,15.458333333333334
1509,Hong Kong,Hong Kong Hong Kong,Hong Kong,22.3193,114.1694,21.0,2/5/20 23:00,2020-02-05 23:00:00,16.041666666666664
1510,Hong Kong,Hong Kong Hong Kong,Hong Kong,22.3193,114.1694,21.0,2/6/20 9:00,2020-02-06 09:00:00,16.458333333333336
1511,Hong Kong,Hong Kong Hong Kong,Hong Kong,22.3193,114.1694,24.0,2/6/20 14:20,2020-02-06 14:20:00,16.680555555555557
1512,Hong Kong,Hong Kong Hong Kong,Hong Kong,22.3193,114.1694,25.0,2/7/20 20:13,2020-02-07 20:13:00,17.925694444444446
1513,Hong Kong,Hong Kong Hong Kong,Hong Kong,22.3193,114.1694,26.0,2/7/20 22:50,2020-02-07 22:50:00,18.03472222222222
1514,Hong Kong,Hong Kong Hong Kong,Hong Kong,22.3193,114.1694,26.0,2/8/20 22:04,2020-02-08 22:04:00,19.002777777777776
1515,Hong Kong,Hong Kong Hong Kong,Hong Kong,22.3193,114.1694,26.0,2/8/20 23:04,2020-02-08 23:04:00,19.044444444444444
1516,Hong Kong,Hong Kong Hong Kong,Hong Kong,22.3193,114.1694,29.0,2/9/20 10:30,2020-02-09 10:30:00,19.520833333333332
1517,Hong Kong,Hong Kong Hong Kong,Hong Kong,22.3193,114.1694,36.0,2/9/20 23:20,2020-02-09 23:20:00,20.055555555555557
1518,Hong Kong,Hong Kong Hong Kong,Hong Kong,22.3193,114.1694,38.0,2/10/20 10:30,2020-02-10 10:30:00,20.520833333333332
1519,Hong Kong,Hong Kong Hong Kong,Hong Kong,22.3193,114.1694,38.0,2/10/20 19:30,2020-02-10 19:30:00,20.895833333333332
1520,, Singapore,Singapore,1.3521,103.8198,0.0,1/21/20 22:00,2020-01-21 22:00:00,1.0
1521,, Singapore,Singapore,1.3521,103.8198,0.0,1/22/20 12:00,2020-01-22 12:00:00,1.5833333333333335
1522,, Singapore,Singapore,1.3521,103.8198,1.0,1/23/20 12:00,2020-01-23 12:00:00,2.583333333333333
1523,, Singapore,Singapore,1.3521,103.8198,1.0,1/24/20 0:00,2020-01-24 00:00:00,3.0833333333333335
1524,, Singapore,Singapore,1.3521,103.8198,3.0,1/24/20 12:00,2020-01-24 12:00:00,3.5833333333333335
1525,, Singapore,Singapore,1.3521,103.8198,3.0,1/25/20 0:00,2020-01-25 00:00:00,4.083333333333334
1526,, Singapore,Singapore,1.3521,103.8198,3.0,1/25/20 12:00,2020-01-25 12:00:00,4.583333333333334
1527,, Singapore,Singapore,1.3521,103.8198,3.0,1/25/20 22:00,2020-01-25 22:00:00,5.0
1528,, Singapore,Singapore,1.3521,103.8198,4.0,1/26/20 11:00,2020-01-26 11:00:00,5.541666666666667
1529,, Singapore,Singapore,1.3521,103.8198,4.0,1/26/20 23:00,2020-01-26 23:00:00,6.041666666666667
1530,, Singapore,Singapore,1.3521,103.8198,4.0,1/27/20 9:00,2020-01-27 09:00:00,6.458333333333334
1531,, Singapore,Singapore,1.3521,103.8198,5.0,1/27/20 19:00,2020-01-27 19:00:00,6.875000000000001
1532,, Singapore,Singapore,1.3521,103.8198,5.0,1/27/20 20:30,2020-01-27 20:30:00,6.937500000000001
1533,, Singapore,Singapore,1.3521,103.8198,7.0,1/28/20 13:00,2020-01-28 13:00:00,7.625
1534,, Singapore,Singapore,1.3521,103.8198,7.0,1/28/20 18:00,2020-01-28 18:00:00,7.833333333333333
1535,, Singapore,Singapore,1.3521,103.8198,7.0,1/28/20 23:00,2020-01-28 23:00:00,8.041666666666668
1536,, Singapore,Singapore,1.3521,103.8198,7.0,1/29/20 13:30,2020-01-29 13:30:00,8.645833333333332
1537,, Singapore,Singapore,1.3521,103.8198,7.0,1/29/20 14:30,2020-01-29 14:30:00,8.6875
1538,, Singapore,Singapore,1.3521,103.8198,10.0,1/29/20 21:00,2020-01-29 21:00:00,8.958333333333332
1539,, Singapore,Singapore,1.3521,103.8198,10.0,1/30/20 11:00,2020-01-30 11:00:00,9.541666666666666
1540,, Singapore,Singapore,1.3521,103.8198,13.0,1/31/20 14:00,2020-01-31 14:00:00,10.666666666666666
1541,, Singapore,Singapore,1.3521,103.8198,18.0,2/1/20 10:00,2020-02-01 10:00:00,11.5
1542,, Singapore,Singapore,1.3521,103.8198,18.0,2/2/20 21:00,2020-02-02 21:00:00,12.958333333333334
1543,, Singapore,Singapore,1.3521,103.8198,18.0,2/3/20 21:00,2020-02-03 21:00:00,13.958333333333334
1544,, Singapore,Singapore,1.3521,103.8198,18.0,2/4/20 9:40,2020-02-04 09:40:00,14.48611111111111
1545,, Singapore,Singapore,1.3521,103.8198,24.0,2/4/20 22:00,2020-02-04 22:00:00,15.0
1546,, Singapore,Singapore,1.3521,103.8198,24.0,2/5/20 9:00,2020-02-05 09:00:00,15.458333333333334
1547,, Singapore,Singapore,1.3521,103.8198,28.0,2/5/20 23:00,2020-02-05 23:00:00,16.041666666666664
1548,, Singapore,Singapore,1.3521,103.8198,28.0,2/6/20 9:00,2020-02-06 09:00:00,16.458333333333336
1549,, Singapore,Singapore,1.3521,103.8198,28.0,2/6/20 14:20,2020-02-06 14:20:00,16.680555555555557
1550,, Singapore,Singapore,1.3521,103.8198,30.0,2/7/20 20:13,2020-02-07 20:13:00,17.925694444444446
1551,, Singapore,Singapore,1.3521,103.8198,30.0,2/7/20 22:50,2020-02-07 22:50:00,18.03472222222222
1552,, Singapore,Singapore,1.3521,103.8198,33.0,2/8/20 22:04,2020-02-08 22:04:00,19.002777777777776
1553,, Singapore,Singapore,1.3521,103.8198,40.0,2/8/20 23:04,2020-02-08 23:04:00,19.044444444444444
1554,, Singapore,Singapore,1.3521,103.8198,40.0,2/9/20 10:30,2020-02-09 10:30:00,19.520833333333332
1555,, Singapore,Singapore,1.3521,103.8198,43.0,2/9/20 23:20,2020-02-09 23:20:00,20.055555555555557
1556,, Singapore,Singapore,1.3521,103.8198,43.0,2/10/20 10:30,2020-02-10 10:30:00,20.520833333333332
1557,, Singapore,Singapore,1.3521,103.8198,45.0,2/10/20 19:30,2020-02-10 19:30:00,20.895833333333332
1558,, Vietnam,Vietnam,21.0278,105.8342,0.0,1/21/20 22:00,2020-01-21 22:00:00,1.0
1559,, Vietnam,Vietnam,21.0278,105.8342,0.0,1/22/20 12:00,2020-01-22 12:00:00,1.5833333333333335
1560,, Vietnam,Vietnam,21.0278,105.8342,2.0,1/23/20 12:00,2020-01-23 12:00:00,2.583333333333333
1561,, Vietnam,Vietnam,21.0278,105.8342,2.0,1/24/20 0:00,2020-01-24 00:00:00,3.0833333333333335
1562,, Vietnam,Vietnam,21.0278,105.8342,2.0,1/24/20 12:00,2020-01-24 12:00:00,3.5833333333333335
1563,, Vietnam,Vietnam,21.0278,105.8342,2.0,1/25/20 0:00,2020-01-25 00:00:00,4.083333333333334
1564,, Vietnam,Vietnam,21.0278,105.8342,2.0,1/25/20 12:00,2020-01-25 12:00:00,4.583333333333334
1565,, Vietnam,Vietnam,21.0278,105.8342,2.0,1/25/20 22:00,2020-01-25 22:00:00,5.0
1566,, Vietnam,Vietnam,21.0278,105.8342,2.0,1/26/20 11:00,2020-01-26 11:00:00,5.541666666666667
1567,, Vietnam,Vietnam,21.0278,105.8342,2.0,1/26/20 23:00,2020-01-26 23:00:00,6.041666666666667
1568,, Vietnam,Vietnam,21.0278,105.8342,2.0,1/27/20 9:00,2020-01-27 09:00:00,6.458333333333334
1569,, Vietnam,Vietnam,21.0278,105.8342,2.0,1/27/20 19:00,2020-01-27 19:00:00,6.875000000000001
1570,, Vietnam,Vietnam,21.0278,105.8342,2.0,1/27/20 20:30,2020-01-27 20:30:00,6.937500000000001
1571,, Vietnam,Vietnam,21.0278,105.8342,2.0,1/28/20 13:00,2020-01-28 13:00:00,7.625
1572,, Vietnam,Vietnam,21.0278,105.8342,2.0,1/28/20 18:00,2020-01-28 18:00:00,7.833333333333333
1573,, Vietnam,Vietnam,21.0278,105.8342,2.0,1/28/20 23:00,2020-01-28 23:00:00,8.041666666666668
1574,, Vietnam,Vietnam,21.0278,105.8342,2.0,1/29/20 13:30,2020-01-29 13:30:00,8.645833333333332
1575,, Vietnam,Vietnam,21.0278,105.8342,2.0,1/29/20 14:30,2020-01-29 14:30:00,8.6875
1576,, Vietnam,Vietnam,21.0278,105.8342,2.0,1/29/20 21:00,2020-01-29 21:00:00,8.958333333333332
1577,, Vietnam,Vietnam,21.0278,105.8342,2.0,1/30/20 11:00,2020-01-30 11:00:00,9.541666666666666
1578,, Vietnam,Vietnam,21.0278,105.8342,2.0,1/31/20 14:00,2020-01-31 14:00:00,10.666666666666666
1579,, Vietnam,Vietnam,21.0278,105.8342,6.0,2/1/20 10:00,2020-02-01 10:00:00,11.5
1580,, Vietnam,Vietnam,21.0278,105.8342,6.0,2/2/20 21:00,2020-02-02 21:00:00,12.958333333333334
1581,, Vietnam,Vietnam,21.0278,105.8342,8.0,2/3/20 21:00,2020-02-03 21:00:00,13.958333333333334
1582,, Vietnam,Vietnam,21.0278,105.8342,8.0,2/4/20 9:40,2020-02-04 09:40:00,14.48611111111111
1583,, Vietnam,Vietnam,21.0278,105.8342,8.0,2/4/20 22:00,2020-02-04 22:00:00,15.0
1584,, Vietnam,Vietnam,21.0278,105.8342,8.0,2/5/20 9:00,2020-02-05 09:00:00,15.458333333333334
1585,, Vietnam,Vietnam,21.0278,105.8342,10.0,2/5/20 23:00,2020-02-05 23:00:00,16.041666666666664
1586,, Vietnam,Vietnam,21.0278,105.8342,10.0,2/6/20 9:00,2020-02-06 09:00:00,16.458333333333336
1587,, Vietnam,Vietnam,21.0278,105.8342,10.0,2/6/20 14:20,2020-02-06 14:20:00,16.680555555555557
1588,, Vietnam,Vietnam,21.0278,105.8342,10.0,2/7/20 20:13,2020-02-07 20:13:00,17.925694444444446
1589,, Vietnam,Vietnam,21.0278,105.8342,10.0,2/7/20 22:50,2020-02-07 22:50:00,18.03472222222222
1590,, Vietnam,Vietnam,21.0278,105.8342,13.0,2/8/20 22:04,2020-02-08 22:04:00,19.002777777777776
1591,, Vietnam,Vietnam,21.0278,105.8342,13.0,2/8/20 23:04,2020-02-08 23:04:00,19.044444444444444
1592,, Vietnam,Vietnam,21.0278,105.8342,13.0,2/9/20 10:30,2020-02-09 10:30:00,19.520833333333332
1593,, Vietnam,Vietnam,21.0278,105.8342,14.0,2/9/20 23:20,2020-02-09 23:20:00,20.055555555555557
1594,, Vietnam,Vietnam,21.0278,105.8342,14.0,2/10/20 10:30,2020-02-10 10:30:00,20.520833333333332
1595,, Vietnam,Vietnam,21.0278,105.8342,14.0,2/10/20 19:30,2020-02-10 19:30:00,20.895833333333332
1596,, France,France,46.2276,2.2137,0.0,1/21/20 22:00,2020-01-21 22:00:00,1.0
1597,, France,France,46.2276,2.2137,0.0,1/22/20 12:00,2020-01-22 12:00:00,1.5833333333333335
1598,, France,France,46.2276,2.2137,0.0,1/23/20 12:00,2020-01-23 12:00:00,2.583333333333333
1599,, France,France,46.2276,2.2137,0.0,1/24/20 0:00,2020-01-24 00:00:00,3.0833333333333335
1600,, France,France,46.2276,2.2137,2.0,1/24/20 12:00,2020-01-24 12:00:00,3.5833333333333335
1601,, France,France,46.2276,2.2137,3.0,1/25/20 0:00,2020-01-25 00:00:00,4.083333333333334
1602,, France,France,46.2276,2.2137,3.0,1/25/20 12:00,2020-01-25 12:00:00,4.583333333333334
1603,, France,France,46.2276,2.2137,3.0,1/25/20 22:00,2020-01-25 22:00:00,5.0
1604,, France,France,46.2276,2.2137,3.0,1/26/20 11:00,2020-01-26 11:00:00,5.541666666666667
1605,, France,France,46.2276,2.2137,3.0,1/26/20 23:00,2020-01-26 23:00:00,6.041666666666667
1606,, France,France,46.2276,2.2137,3.0,1/27/20 9:00,2020-01-27 09:00:00,6.458333333333334
1607,, France,France,46.2276,2.2137,3.0,1/27/20 19:00,2020-01-27 19:00:00,6.875000000000001
1608,, France,France,46.2276,2.2137,3.0,1/27/20 20:30,2020-01-27 20:30:00,6.937500000000001
1609,, France,France,46.2276,2.2137,3.0,1/28/20 13:00,2020-01-28 13:00:00,7.625
1610,, France,France,46.2276,2.2137,4.0,1/28/20 18:00,2020-01-28 18:00:00,7.833333333333333
1611,, France,France,46.2276,2.2137,4.0,1/28/20 23:00,2020-01-28 23:00:00,8.041666666666668
1612,, France,France,46.2276,2.2137,4.0,1/29/20 13:30,2020-01-29 13:30:00,8.645833333333332
1613,, France,France,46.2276,2.2137,5.0,1/29/20 14:30,2020-01-29 14:30:00,8.6875
1614,, France,France,46.2276,2.2137,5.0,1/29/20 21:00,2020-01-29 21:00:00,8.958333333333332
1615,, France,France,46.2276,2.2137,5.0,1/30/20 11:00,2020-01-30 11:00:00,9.541666666666666
1616,, France,France,46.2276,2.2137,5.0,1/31/20 14:00,2020-01-31 14:00:00,10.666666666666666
1617,, France,France,46.2276,2.2137,6.0,2/1/20 10:00,2020-02-01 10:00:00,11.5
1618,, France,France,46.2276,2.2137,6.0,2/2/20 21:00,2020-02-02 21:00:00,12.958333333333334
1619,, France,France,46.2276,2.2137,6.0,2/3/20 21:00,2020-02-03 21:00:00,13.958333333333334
1620,, France,France,46.2276,2.2137,6.0,2/4/20 9:40,2020-02-04 09:40:00,14.48611111111111
1621,, France,France,46.2276,2.2137,6.0,2/4/20 22:00,2020-02-04 22:00:00,15.0
1622,, France,France,46.2276,2.2137,6.0,2/5/20 9:00,2020-02-05 09:00:00,15.458333333333334
1623,, France,France,46.2276,2.2137,6.0,2/5/20 23:00,2020-02-05 23:00:00,16.041666666666664
1624,, France,France,46.2276,2.2137,6.0,2/6/20 9:00,2020-02-06 09:00:00,16.458333333333336
1625,, France,France,46.2276,2.2137,6.0,2/6/20 14:20,2020-02-06 14:20:00,16.680555555555557
1626,, France,France,46.2276,2.2137,6.0,2/7/20 20:13,2020-02-07 20:13:00,17.925694444444446
1627,, France,France,46.2276,2.2137,6.0,2/7/20 22:50,2020-02-07 22:50:00,18.03472222222222
1628,, France,France,46.2276,2.2137,11.0,2/8/20 22:04,2020-02-08 22:04:00,19.002777777777776
1629,, France,France,46.2276,2.2137,11.0,2/8/20 23:04,2020-02-08 23:04:00,19.044444444444444
1630,, France,France,46.2276,2.2137,11.0,2/9/20 10:30,2020-02-09 10:30:00,19.520833333333332
1631,, France,France,46.2276,2.2137,11.0,2/9/20 23:20,2020-02-09 23:20:00,20.055555555555557
1632,, France,France,46.2276,2.2137,11.0,2/10/20 10:30,2020-02-10 10:30:00,20.520833333333332
1633,, France,France,46.2276,2.2137,11.0,2/10/20 19:30,2020-02-10 19:30:00,20.895833333333332
1634,, Nepal,Nepal,28.3949,84.124,0.0,1/21/20 22:00,2020-01-21 22:00:00,1.0
1635,, Nepal,Nepal,28.3949,84.124,0.0,1/22/20 12:00,2020-01-22 12:00:00,1.5833333333333335
1636,, Nepal,Nepal,28.3949,84.124,0.0,1/23/20 12:00,2020-01-23 12:00:00,2.583333333333333
1637,, Nepal,Nepal,28.3949,84.124,0.0,1/24/20 0:00,2020-01-24 00:00:00,3.0833333333333335
1638,, Nepal,Nepal,28.3949,84.124,0.0,1/24/20 12:00,2020-01-24 12:00:00,3.5833333333333335
1639,, Nepal,Nepal,28.3949,84.124,1.0,1/25/20 0:00,2020-01-25 00:00:00,4.083333333333334
1640,, Nepal,Nepal,28.3949,84.124,1.0,1/25/20 12:00,2020-01-25 12:00:00,4.583333333333334
1641,, Nepal,Nepal,28.3949,84.124,1.0,1/25/20 22:00,2020-01-25 22:00:00,5.0
1642,, Nepal,Nepal,28.3949,84.124,1.0,1/26/20 11:00,2020-01-26 11:00:00,5.541666666666667
1643,, Nepal,Nepal,28.3949,84.124,1.0,1/26/20 23:00,2020-01-26 23:00:00,6.041666666666667
1644,, Nepal,Nepal,28.3949,84.124,1.0,1/27/20 9:00,2020-01-27 09:00:00,6.458333333333334
1645,, Nepal,Nepal,28.3949,84.124,1.0,1/27/20 19:00,2020-01-27 19:00:00,6.875000000000001
1646,, Nepal,Nepal,28.3949,84.124,1.0,1/27/20 20:30,2020-01-27 20:30:00,6.937500000000001
1647,, Nepal,Nepal,28.3949,84.124,1.0,1/28/20 13:00,2020-01-28 13:00:00,7.625
1648,, Nepal,Nepal,28.3949,84.124,1.0,1/28/20 18:00,2020-01-28 18:00:00,7.833333333333333
1649,, Nepal,Nepal,28.3949,84.124,1.0,1/28/20 23:00,2020-01-28 23:00:00,8.041666666666668
1650,, Nepal,Nepal,28.3949,84.124,1.0,1/29/20 13:30,2020-01-29 13:30:00,8.645833333333332
1651,, Nepal,Nepal,28.3949,84.124,1.0,1/29/20 14:30,2020-01-29 14:30:00,8.6875
1652,, Nepal,Nepal,28.3949,84.124,1.0,1/29/20 21:00,2020-01-29 21:00:00,8.958333333333332
1653,, Nepal,Nepal,28.3949,84.124,1.0,1/30/20 11:00,2020-01-30 11:00:00,9.541666666666666
1654,, Nepal,Nepal,28.3949,84.124,1.0,1/31/20 14:00,2020-01-31 14:00:00,10.666666666666666
1655,, Nepal,Nepal,28.3949,84.124,1.0,2/1/20 10:00,2020-02-01 10:00:00,11.5
1656,, Nepal,Nepal,28.3949,84.124,1.0,2/2/20 21:00,2020-02-02 21:00:00,12.958333333333334
1657,, Nepal,Nepal,28.3949,84.124,1.0,2/3/20 21:00,2020-02-03 21:00:00,13.958333333333334
1658,, Nepal,Nepal,28.3949,84.124,1.0,2/4/20 9:40,2020-02-04 09:40:00,14.48611111111111
1659,, Nepal,Nepal,28.3949,84.124,1.0,2/4/20 22:00,2020-02-04 22:00:00,15.0
1660,, Nepal,Nepal,28.3949,84.124,1.0,2/5/20 9:00,2020-02-05 09:00:00,15.458333333333334
1661,, Nepal,Nepal,28.3949,84.124,1.0,2/5/20 23:00,2020-02-05 23:00:00,16.041666666666664
1662,, Nepal,Nepal,28.3949,84.124,1.0,2/6/20 9:00,2020-02-06 09:00:00,16.458333333333336
