,Province/State,name,Country/Region,First confirmed date in country (Est.),Lat,Long,Cases,Date
1451,, Cambodia,Cambodia,1/27/2020,12.5657,104.991,1.0,2/2/2020 9:00 PM
1452,, Cambodia,Cambodia,1/27/2020,12.5657,104.991,1.0,2/3/2020 9:00 PM
1453,, Cambodia,Cambodia,1/27/2020,12.5657,104.991,1.0,2/4/2020 9:40 AM
1454,, Cambodia,Cambodia,1/27/2020,12.5657,104.991,1.0,2/4/2020 10:00 PM
1455,, Cambodia,Cambodia,1/27/2020,12.5657,104.991,1.0,2/5/2020 9:00 AM
1456,, Sri Lanka,Sri Lanka,1/27/2020,7.8731,80.7718,0.0,1/21/2020 10:00 PM
1457,, Sri Lanka,Sri Lanka,1/27/2020,7.8731,80.7718,0.0,1/22/2020 12:00 PM
1458,, Sri Lanka,Sri Lanka,1/27/2020,7.8731,80.7718,0.0,1/23/2020 12:00 PM
1459,, Sri Lanka,Sri Lanka,1/27/2020,7.8731,80.7718,0.0,1/24/2020 12:00 AM
1460,, Sri Lanka,Sri Lanka,1/27/2020,7.8731,80.7718,0.0,1/24/2020 12:00 PM
1461,, Sri Lanka,Sri Lanka,1/27/2020,7.8731,80.7718,0.0,1/25/2020 12:00 AM
1462,, Sri Lanka,Sri Lanka,1/27/2020,7.8731,80.7718,0.0,1/25/2020 12:00 PM
1463,, Sri Lanka,Sri Lanka,1/27/2020,7.8731,80.7718,0.0,1/25/2020 10:00 PM
1464,, Sri Lanka,Sri Lanka,1/27/2020,7.8731,80.7718,0.0,1/26/2020 11:00 AM
1465,, Sri Lanka,Sri Lanka,1/27/2020,7.8731,80.7718,0.0,1/26/2020 11:00 PM
1466,, Sri Lanka,Sri Lanka,1/27/2020,7.8731,80.7718,0.0,1/27/2020 9:00 AM
1467,, Sri Lanka,Sri Lanka,1/27/2020,7.8731,80.7718,1.0,1/27/2020 7:00 PM
1468,, Sri Lanka,Sri Lanka,1/27/2020,7.8731,80.7718,1.0,1/27/2020 8:30 PM
1469,, Sri Lanka,Sri Lanka,1/27/2020,7.8731,80.7718,1.0,1/28/2020 1:00 PM
1470,, Sri Lanka,Sri Lanka,1/27/2020,7.8731,80.7718,1.0,1/28/2020 6:00 PM
1471,, Sri Lanka,Sri Lanka,1/27/2020,7.8731,80.7718,1.0,1/28/2020 11:00 PM
1472,, Sri Lanka,Sri Lanka,1/27/2020,7.8731,80.7718,1.0,1/29/2020 1:30 PM
1473,, Sri Lanka,Sri Lanka,1/27/2020,7.8731,80.7718,1.0,1/29/2020 2:30 PM
1474,, Sri Lanka,Sri Lanka,1/27/2020,7.8731,80.7718,1.0,1/29/2020 9:00 PM
1475,, Sri Lanka,Sri Lanka,1/27/2020,7.8731,80.7718,1.0,1/30/2020 11:00 AM
1476,, Sri Lanka,Sri Lanka,1/27/2020,7.8731,80.7718,1.0,1/31/2020 2:00 PM
1477,, Sri Lanka,Sri Lanka,1/27/2020,7.8731,80.7718,1.0,1/31/2020 7:00 PM
1478,, Sri Lanka,Sri Lanka,1/27/2020,7.8731,80.7718,1.0,2/1/2020 10:00 AM
1479,, Sri Lanka,Sri Lanka,1/27/2020,7.8731,80.7718,1.0,2/2/2020 9:00 PM
1480,, Sri Lanka,Sri Lanka,1/27/2020,7.8731,80.7718,1.0,2/3/2020 9:00 PM
1481,, Sri Lanka,Sri Lanka,1/27/2020,7.8731,80.7718,1.0,2/4/2020 9:40 AM
1482,, Sri Lanka,Sri Lanka,1/27/2020,7.8731,80.7718,1.0,2/4/2020 10:00 PM
1483,, Sri Lanka,Sri Lanka,1/27/2020,7.8731,80.7718,1.0,2/5/2020 9:00 AM
1484,, Germany,Germany,1/27/2020,51.1657,10.4515,0.0,1/21/2020 10:00 PM
1485,, Germany,Germany,1/27/2020,51.1657,10.4515,0.0,1/22/2020 12:00 PM
1486,, Germany,Germany,1/27/2020,51.1657,10.4515,0.0,1/23/2020 12:00 PM
1487,, Germany,Germany,1/27/2020,51.1657,10.4515,0.0,1/24/2020 12:00 AM
1488,, Germany,Germany,1/27/2020,51.1657,10.4515,0.0,1/24/2020 12:00 PM
1489,, Germany,Germany,1/27/2020,51.1657,10.4515,0.0,1/25/2020 12:00 AM
1490,, Germany,Germany,1/27/2020,51.1657,10.4515,0.0,1/25/2020 12:00 PM
1491,, Germany,Germany,1/27/2020,51.1657,10.4515,0.0,1/25/2020 10:00 PM
1492,, Germany,Germany,1/27/2020,51.1657,10.4515,0.0,1/26/2020 11:00 AM
1493,, Germany,Germany,1/27/2020,51.1657,10.4515,0.0,1/26/2020 11:00 PM
1494,, Germany,Germany,1/27/2020,51.1657,10.4515,0.0,1/27/2020 9:00 AM
1495,, Germany,Germany,1/27/2020,51.1657,10.4515,0.0,1/27/2020 7:00 PM
1496,, Germany,Germany,1/27/2020,51.1657,10.4515,1.0,1/27/2020 8:30 PM
1497,, Germany,Germany,1/27/2020,51.1657,10.4515,1.0,1/28/2020 1:00 PM
1498,, Germany,Germany,1/27/2020,51.1657,10.4515,4.0,1/28/2020 6:00 PM
1499,, Germany,Germany,1/27/2020,51.1657,10.4515,4.0,1/28/2020 11:00 PM
1500,, Germany,Germany,1/27/2020,51.1657,10.4515,4.0,1/29/2020 1:30 PM
1501,, Germany,Germany,1/27/2020,51.1657,10.4515,4.0,1/29/2020 2:30 PM
1502,, Germany,Germany,1/27/2020,51.1657,10.4515,4.0,1/29/2020 9:00 PM
1503,, Germany,Germany,1/27/2020,51.1657,10.4515,4.0,1/30/2020 11:00 AM
1504,, Germany,Germany,1/27/2020,51.1657,10.4515,5.0,1/31/2020 2:00 PM
1505,, Germany,Germany,1/27/2020,51.1657,10.4515,7.0,1/31/2020 7:00 PM
1506,, Germany,Germany,1/27/2020,51.1657,10.4515,7.0,2/1/2020 10:00 AM
1507,, Germany,Germany,1/27/2020,51.1657,10.4515,10.0,2/2/2020 9:00 PM
1508,, Germany,Germany,1/27/2020,51.1657,10.4515,10.0,2/3/2020 9:00 PM
1509,, Germany,Germany,1/27/2020,51.1657,10.4515,12.0,2/4/2020 9:40 AM
1510,, Germany,Germany,1/27/2020,51.1657,10.4515,12.0,2/4/2020 10:00 PM
1511,, Germany,Germany,1/27/2020,51.1657,10.4515,12.0,2/5/2020 9:00 AM
1512,, Finland,Finland,1/29/2020,61.9241,25.7482,0.0,1/21/2020 10:00 PM
1513,, Finland,Finland,1/29/2020,61.9241,25.7482,0.0,1/22/2020 12:00 PM
1514,, Finland,Finland,1/29/2020,61.9241,25.7482,0.0,1/23/2020 12:00 PM
1515,, Finland,Finland,1/29/2020,61.9241,25.7482,0.0,1/24/2020 12:00 AM
1516,, Finland,Finland,1/29/2020,61.9241,25.7482,0.0,1/24/2020 12:00 PM
1517,, Finland,Finland,1/29/2020,61.9241,25.7482,0.0,1/25/2020 12:00 AM
1518,, Finland,Finland,1/29/2020,61.9241,25.7482,0.0,1/25/2020 12:00 PM
1519,, Finland,Finland,1/29/2020,61.9241,25.7482,0.0,1/25/2020 10:00 PM
1520,, Finland,Finland,1/29/2020,61.9241,25.7482,0.0,1/26/2020 11:00 AM
1521,, Finland,Finland,1/29/2020,61.9241,25.7482,0.0,1/26/2020 11:00 PM
1522,, Finland,Finland,1/29/2020,61.9241,25.7482,0.0,1/27/2020 9:00 AM
1523,, Finland,Finland,1/29/2020,61.9241,25.7482,0.0,1/27/2020 7:00 PM
1524,, Finland,Finland,1/29/2020,61.9241,25.7482,0.0,1/27/2020 8:30 PM
1525,, Finland,Finland,1/29/2020,61.9241,25.7482,0.0,1/28/2020 1:00 PM
1526,, Finland,Finland,1/29/2020,61.9241,25.7482,0.0,1/28/2020 6:00 PM
1527,, Finland,Finland,1/29/2020,61.9241,25.7482,0.0,1/28/2020 11:00 PM
1528,, Finland,Finland,1/29/2020,61.9241,25.7482,1.0,1/29/2020 1:30 PM
1529,, Finland,Finland,1/29/2020,61.9241,25.7482,1.0,1/29/2020 2:30 PM
1530,, Finland,Finland,1/29/2020,61.9241,25.7482,1.0,1/29/2020 9:00 PM
1531,, Finland,Finland,1/29/2020,61.9241,25.7482,1.0,1/30/2020 11:00 AM
1532,, Finland,Finland,1/29/2020,61.9241,25.7482,1.0,1/31/2020 2:00 PM
1533,, Finland,Finland,1/29/2020,61.9241,25.7482,1.0,1/31/2020 7:00 PM
1534,, Finland,Finland,1/29/2020,61.9241,25.7482,1.0,2/1/2020 10:00 AM
1535,, Finland,Finland,1/29/2020,61.9241,25.7482,1.0,2/2/2020 9:00 PM
1536,, Finland,Finland,1/29/2020,61.9241,25.7482,1.0,2/3/2020 9:00 PM
1537,, Finland,Finland,1/29/2020,61.9241,25.7482,1.0,2/4/2020 9:40 AM
1538,, Finland,Finland,1/29/2020,61.9241,25.7482,1.0,2/4/2020 10:00 PM
1539,, Finland,Finland,1/29/2020,61.9241,25.7482,1.0,2/5/2020 9:00 AM
1540,, United Arab Emirates,United Arab Emirates,1/29/2020,23.4241,53.8478,0.0,1/21/2020 10:00 PM
1541,, United Arab Emirates,United Arab Emirates,1/29/2020,23.4241,53.8478,0.0,1/22/2020 12:00 PM
1542,, United Arab Emirates,United Arab Emirates,1/29/2020,23.4241,53.8478,0.0,1/23/2020 12:00 PM
1543,, United Arab Emirates,United Arab Emirates,1/29/2020,23.4241,53.8478,0.0,1/24/2020 12:00 AM
1544,, United Arab Emirates,United Arab Emirates,1/29/2020,23.4241,53.8478,0.0,1/24/2020 12:00 PM
1545,, United Arab Emirates,United Arab Emirates,1/29/2020,23.4241,53.8478,0.0,1/25/2020 12:00 AM
1546,, United Arab Emirates,United Arab Emirates,1/29/2020,23.4241,53.8478,0.0,1/25/2020 12:00 PM
1547,, United Arab Emirates,United Arab Emirates,1/29/2020,23.4241,53.8478,0.0,1/25/2020 10:00 PM
1548,, United Arab Emirates,United Arab Emirates,1/29/2020,23.4241,53.8478,0.0,1/26/2020 11:00 AM
1549,, United Arab Emirates,United Arab Emirates,1/29/2020,23.4241,53.8478,0.0,1/26/2020 11:00 PM
1550,, United Arab Emirates,United Arab Emirates,1/29/2020,23.4241,53.8478,0.0,1/27/2020 9:00 AM
1551,, United Arab Emirates,United Arab Emirates,1/29/2020,23.4241,53.8478,0.0,1/27/2020 7:00 PM
1552,, United Arab Emirates,United Arab Emirates,1/29/2020,23.4241,53.8478,0.0,1/27/2020 8:30 PM
1553,, United Arab Emirates,United Arab Emirates,1/29/2020,23.4241,53.8478,0.0,1/28/2020 1:00 PM
1554,, United Arab Emirates,United Arab Emirates,1/29/2020,23.4241,53.8478,0.0,1/28/2020 6:00 PM
1555,, United Arab Emirates,United Arab Emirates,1/29/2020,23.4241,53.8478,0.0,1/28/2020 11:00 PM
1556,, United Arab Emirates,United Arab Emirates,1/29/2020,23.4241,53.8478,4.0,1/29/2020 1:30 PM
1557,, United Arab Emirates,United Arab Emirates,1/29/2020,23.4241,53.8478,4.0,1/29/2020 2:30 PM
1558,, United Arab Emirates,United Arab Emirates,1/29/2020,23.4241,53.8478,4.0,1/29/2020 9:00 PM
1559,, United Arab Emirates,United Arab Emirates,1/29/2020,23.4241,53.8478,4.0,1/30/2020 11:00 AM
1560,, United Arab Emirates,United Arab Emirates,1/29/2020,23.4241,53.8478,4.0,1/31/2020 2:00 PM
1561,, United Arab Emirates,United Arab Emirates,1/29/2020,23.4241,53.8478,4.0,1/31/2020 7:00 PM
1562,, United Arab Emirates,United Arab Emirates,1/29/2020,23.4241,53.8478,4.0,2/1/2020 10:00 AM
1563,, United Arab Emirates,United Arab Emirates,1/29/2020,23.4241,53.8478,5.0,2/2/2020 9:00 PM
1564,, United Arab Emirates,United Arab Emirates,1/29/2020,23.4241,53.8478,5.0,2/3/2020 9:00 PM
1565,, United Arab Emirates,United Arab Emirates,1/29/2020,23.4241,53.8478,5.0,2/4/2020 9:40 AM
1566,, United Arab Emirates,United Arab Emirates,1/29/2020,23.4241,53.8478,5.0,2/4/2020 10:00 PM
1567,, United Arab Emirates,United Arab Emirates,1/29/2020,23.4241,53.8478,5.0,2/5/2020 9:00 AM
1568,, Philippines,Philippines,1/29/2020,12.8797,121.774,0.0,1/21/2020 10:00 PM
1569,, Philippines,Philippines,1/29/2020,12.8797,121.774,0.0,1/22/2020 12:00 PM
1570,, Philippines,Philippines,1/29/2020,12.8797,121.774,0.0,1/23/2020 12:00 PM
1571,, Philippines,Philippines,1/29/2020,12.8797,121.774,0.0,1/24/2020 12:00 AM
1572,, Philippines,Philippines,1/29/2020,12.8797,121.774,0.0,1/24/2020 12:00 PM
1573,, Philippines,Philippines,1/29/2020,12.8797,121.774,0.0,1/25/2020 12:00 AM
1574,, Philippines,Philippines,1/29/2020,12.8797,121.774,0.0,1/25/2020 12:00 PM
1575,, Philippines,Philippines,1/29/2020,12.8797,121.774,0.0,1/25/2020 10:00 PM
1576,, Philippines,Philippines,1/29/2020,12.8797,121.774,0.0,1/26/2020 11:00 AM
1577,, Philippines,Philippines,1/29/2020,12.8797,121.774,0.0,1/26/2020 11:00 PM
1578,, Philippines,Philippines,1/29/2020,12.8797,121.774,0.0,1/27/2020 9:00 AM
1579,, Philippines,Philippines,1/29/2020,12.8797,121.774,0.0,1/27/2020 7:00 PM
1580,, Philippines,Philippines,1/29/2020,12.8797,121.774,0.0,1/27/2020 8:30 PM
1581,, Philippines,Philippines,1/29/2020,12.8797,121.774,0.0,1/28/2020 1:00 PM
1582,, Philippines,Philippines,1/29/2020,12.8797,121.774,0.0,1/28/2020 6:00 PM
1583,, Philippines,Philippines,1/29/2020,12.8797,121.774,0.0,1/28/2020 11:00 PM
1584,, Philippines,Philippines,1/29/2020,12.8797,121.774,1.0,1/29/2020 1:30 PM
1585,, Philippines,Philippines,1/29/2020,12.8797,121.774,1.0,1/29/2020 2:30 PM
1586,, Philippines,Philippines,1/29/2020,12.8797,121.774,1.0,1/29/2020 9:00 PM
1587,, Philippines,Philippines,1/29/2020,12.8797,121.774,1.0,1/30/2020 11:00 AM
1588,, Philippines,Philippines,1/29/2020,12.8797,121.774,1.0,1/31/2020 2:00 PM
1589,, Philippines,Philippines,1/29/2020,12.8797,121.774,1.0,1/31/2020 7:00 PM
1590,, Philippines,Philippines,1/29/2020,12.8797,121.774,1.0,2/1/2020 10:00 AM
1591,, Philippines,Philippines,1/29/2020,12.8797,121.774,2.0,2/2/2020 9:00 PM
1592,, Philippines,Philippines,1/29/2020,12.8797,121.774,2.0,2/3/2020 9:00 PM
1593,, Philippines,Philippines,1/29/2020,12.8797,121.774,2.0,2/4/2020 9:40 AM
1594,, Philippines,Philippines,1/29/2020,12.8797,121.774,2.0,2/4/2020 10:00 PM
1595,, Philippines,Philippines,1/29/2020,12.8797,121.774,2.0,2/5/2020 9:00 AM
1596,, India,India,1/29/2020,20.5937,78.9629,0.0,1/21/2020 10:00 PM
1597,, India,India,1/29/2020,20.5937,78.9629,0.0,1/22/2020 12:00 PM
1598,, India,India,1/29/2020,20.5937,78.9629,0.0,1/23/2020 12:00 PM
1599,, India,India,1/29/2020,20.5937,78.9629,0.0,1/24/2020 12:00 AM
1600,, India,India,1/29/2020,20.5937,78.9629,0.0,1/24/2020 12:00 PM
1601,, India,India,1/29/2020,20.5937,78.9629,0.0,1/25/2020 12:00 AM
1602,, India,India,1/29/2020,20.5937,78.9629,0.0,1/25/2020 12:00 PM
1603,, India,India,1/29/2020,20.5937,78.9629,0.0,1/25/2020 10:00 PM
1604,, India,India,1/29/2020,20.5937,78.9629,0.0,1/26/2020 11:00 AM
1605,, India,India,1/29/2020,20.5937,78.9629,0.0,1/26/2020 11:00 PM
1606,, India,India,1/29/2020,20.5937,78.9629,0.0,1/27/2020 9:00 AM
1607,, India,India,1/29/2020,20.5937,78.9629,0.0,1/27/2020 7:00 PM
1608,, India,India,1/29/2020,20.5937,78.9629,0.0,1/27/2020 8:30 PM
1609,, India,India,1/29/2020,20.5937,78.9629,0.0,1/28/2020 1:00 PM
1610,, India,India,1/29/2020,20.5937,78.9629,0.0,1/28/2020 6:00 PM
1611,, India,India,1/29/2020,20.5937,78.9629,0.0,1/28/2020 11:00 PM
1612,, India,India,1/29/2020,20.5937,78.9629,1.0,1/29/2020 1:30 PM
1613,, India,India,1/29/2020,20.5937,78.9629,1.0,1/29/2020 2:30 PM
1614,, India,India,1/29/2020,20.5937,78.9629,1.0,1/29/2020 9:00 PM
1615,, India,India,1/29/2020,20.5937,78.9629,1.0,1/30/2020 11:00 AM
1616,, India,India,1/29/2020,20.5937,78.9629,1.0,1/31/2020 2:00 PM
1617,, India,India,1/29/2020,20.5937,78.9629,1.0,1/31/2020 7:00 PM
1618,, India,India,1/29/2020,20.5937,78.9629,1.0,2/1/2020 10:00 AM
1619,, India,India,1/29/2020,20.5937,78.9629,2.0,2/2/2020 9:00 PM
1620,, India,India,1/29/2020,20.5937,78.9629,2.0,2/3/2020 9:00 PM
1621,, India,India,1/29/2020,20.5937,78.9629,3.0,2/4/2020 9:40 AM
1622,, India,India,1/29/2020,20.5937,78.9629,3.0,2/4/2020 10:00 PM
1623,, India,India,1/29/2020,20.5937,78.9629,3.0,2/5/2020 9:00 AM
1624,, Italy,Italy,1/31/2020,41.8719,12.5674,0.0,1/21/2020 10:00 PM
1625,, Italy,Italy,1/31/2020,41.8719,12.5674,0.0,1/22/2020 12:00 PM
1626,, Italy,Italy,1/31/2020,41.8719,12.5674,0.0,1/23/2020 12:00 PM
1627,, Italy,Italy,1/31/2020,41.8719,12.5674,0.0,1/24/2020 12:00 AM
1628,, Italy,Italy,1/31/2020,41.8719,12.5674,0.0,1/24/2020 12:00 PM
1629,, Italy,Italy,1/31/2020,41.8719,12.5674,0.0,1/25/2020 12:00 AM
1630,, Italy,Italy,1/31/2020,41.8719,12.5674,0.0,1/25/2020 12:00 PM
1631,, Italy,Italy,1/31/2020,41.8719,12.5674,0.0,1/25/2020 10:00 PM
1632,, Italy,Italy,1/31/2020,41.8719,12.5674,0.0,1/26/2020 11:00 AM
1633,, Italy,Italy,1/31/2020,41.8719,12.5674,0.0,1/26/2020 11:00 PM
1634,, Italy,Italy,1/31/2020,41.8719,12.5674,0.0,1/27/2020 9:00 AM
1635,, Italy,Italy,1/31/2020,41.8719,12.5674,0.0,1/27/2020 7:00 PM
1636,, Italy,Italy,1/31/2020,41.8719,12.5674,0.0,1/27/2020 8:30 PM
1637,, Italy,Italy,1/31/2020,41.8719,12.5674,0.0,1/28/2020 1:00 PM
1638,, Italy,Italy,1/31/2020,41.8719,12.5674,0.0,1/28/2020 6:00 PM
1639,, Italy,Italy,1/31/2020,41.8719,12.5674,0.0,1/28/2020 11:00 PM
1640,, Italy,Italy,1/31/2020,41.8719,12.5674,0.0,1/29/2020 1:30 PM
1641,, Italy,Italy,1/31/2020,41.8719,12.5674,0.0,1/29/2020 2:30 PM
1642,, Italy,Italy,1/31/2020,41.8719,12.5674,0.0,1/29/2020 9:00 PM
1643,, Italy,Italy,1/31/2020,41.8719,12.5674,0.0,1/30/2020 11:00 AM
1644,, Italy,Italy,1/31/2020,41.8719,12.5674,2.0,1/31/2020 2:00 PM
1645,, Italy,Italy,1/31/2020,41.8719,12.5674,2.0,1/31/2020 7:00 PM
1646,, Italy,Italy,1/31/2020,41.8719,12.5674,2.0,2/1/2020 10:00 AM
1647,, Italy,Italy,1/31/2020,41.8719,12.5674,2.0,2/2/2020 9:00 PM
1648,, Italy,Italy,1/31/2020,41.8719,12.5674,2.0,2/3/2020 9:00 PM
1649,, Italy,Italy,1/31/2020,41.8719,12.5674,2.0,2/4/2020 9:40 AM
1650,, Italy,Italy,1/31/2020,41.8719,12.5674,2.0,2/4/2020 10:00 PM
1651,, Italy,Italy,1/31/2020,41.8719,12.5674,2.0,2/5/2020 9:00 AM
1652,, UK,UK,1/31/2020,55.3781,-3.4360000000000004,0.0,1/21/2020 10:00 PM
1653,, UK,UK,1/31/2020,55.3781,-3.4360000000000004,0.0,1/22/2020 12:00 PM
1654,, UK,UK,1/31/2020,55.3781,-3.4360000000000004,0.0,1/23/2020 12:00 PM
1655,, UK,UK,1/31/2020,55.3781,-3.4360000000000004,0.0,1/24/2020 12:00 AM
1656,, UK,UK,1/31/2020,55.3781,-3.4360000000000004,0.0,1/24/2020 12:00 PM
1657,, UK,UK,1/31/2020,55.3781,-3.4360000000000004,0.0,1/25/2020 12:00 AM
1658,, UK,UK,1/31/2020,55.3781,-3.4360000000000004,0.0,1/25/2020 12:00 PM
1659,, UK,UK,1/31/2020,55.3781,-3.4360000000000004,0.0,1/25/2020 10:00 PM
1660,, UK,UK,1/31/2020,55.3781,-3.4360000000000004,0.0,1/26/2020 11:00 AM
1661,, UK,UK,1/31/2020,55.3781,-3.4360000000000004,0.0,1/26/2020 11:00 PM
1662,, UK,UK,1/31/2020,55.3781,-3.4360000000000004,0.0,1/27/2020 9:00 AM
1663,, UK,UK,1/31/2020,55.3781,-3.4360000000000004,0.0,1/27/2020 7:00 PM
1664,, UK,UK,1/31/2020,55.3781,-3.4360000000000004,0.0,1/27/2020 8:30 PM
1665,, UK,UK,1/31/2020,55.3781,-3.4360000000000004,0.0,1/28/2020 1:00 PM
1666,, UK,UK,1/31/2020,55.3781,-3.4360000000000004,0.0,1/28/2020 6:00 PM
1667,, UK,UK,1/31/2020,55.3781,-3.4360000000000004,0.0,1/28/2020 11:00 PM
1668,, UK,UK,1/31/2020,55.3781,-3.4360000000000004,0.0,1/29/2020 1:30 PM
1669,, UK,UK,1/31/2020,55.3781,-3.4360000000000004,0.0,1/29/2020 2:30 PM
1670,, UK,UK,1/31/2020,55.3781,-3.4360000000000004,0.0,1/29/2020 9:00 PM
1671,, UK,UK,1/31/2020,55.3781,-3.4360000000000004,0.0,1/30/2020 11:00 AM
1672,, UK,UK,1/31/2020,55.3781,-3.4360000000000004,2.0,1/31/2020 2:00 PM
1673,, UK,UK,1/31/2020,55.3781,-3.4360000000000004,2.0,1/31/2020 7:00 PM
1674,, UK,UK,1/31/2020,55.3781,-3.4360000000000004,2.0,2/1/2020 10:00 AM
1675,, UK,UK,1/31/2020,55.3781,-3.4360000000000004,2.0,2/2/2020 9:00 PM
1676,, UK,UK,1/31/2020,55.3781,-3.4360000000000004,2.0,2/3/2020 9:00 PM
1677,, UK,UK,1/31/2020,55.3781,-3.4360000000000004,2.0,2/4/2020 9:40 AM
1678,, UK,UK,1/31/2020,55.3781,-3.4360000000000004,2.0,2/4/2020 10:00 PM
1679,, UK,UK,1/31/2020,55.3781,-3.4360000000000004,2.0,2/5/2020 9:00 AM
1680,, Russia,Russia,1/31/2020,61.523999999999994,105.3188,0.0,1/21/2020 10:00 PM
1681,, Russia,Russia,1/31/2020,61.523999999999994,105.3188,0.0,1/22/2020 12:00 PM
1682,, Russia,Russia,1/31/2020,61.523999999999994,105.3188,0.0,1/23/2020 12:00 PM
1683,, Russia,Russia,1/31/2020,61.523999999999994,105.3188,0.0,1/24/2020 12:00 AM
1684,, Russia,Russia,1/31/2020,61.523999999999994,105.3188,0.0,1/24/2020 12:00 PM
1685,, Russia,Russia,1/31/2020,61.523999999999994,105.3188,0.0,1/25/2020 12:00 AM
1686,, Russia,Russia,1/31/2020,61.523999999999994,105.3188,0.0,1/25/2020 12:00 PM
1687,, Russia,Russia,1/31/2020,61.523999999999994,105.3188,0.0,1/25/2020 10:00 PM
1688,, Russia,Russia,1/31/2020,61.523999999999994,105.3188,0.0,1/26/2020 11:00 AM
1689,, Russia,Russia,1/31/2020,61.523999999999994,105.3188,0.0,1/26/2020 11:00 PM
1690,, Russia,Russia,1/31/2020,61.523999999999994,105.3188,0.0,1/27/2020 9:00 AM
1691,, Russia,Russia,1/31/2020,61.523999999999994,105.3188,0.0,1/27/2020 7:00 PM
1692,, Russia,Russia,1/31/2020,61.523999999999994,105.3188,0.0,1/27/2020 8:30 PM
1693,, Russia,Russia,1/31/2020,61.523999999999994,105.3188,0.0,1/28/2020 1:00 PM
1694,, Russia,Russia,1/31/2020,61.523999999999994,105.3188,0.0,1/28/2020 6:00 PM
1695,, Russia,Russia,1/31/2020,61.523999999999994,105.3188,0.0,1/28/2020 11:00 PM
1696,, Russia,Russia,1/31/2020,61.523999999999994,105.3188,0.0,1/29/2020 1:30 PM
1697,, Russia,Russia,1/31/2020,61.523999999999994,105.3188,0.0,1/29/2020 2:30 PM
1698,, Russia,Russia,1/31/2020,61.523999999999994,105.3188,0.0,1/29/2020 9:00 PM
1699,, Russia,Russia,1/31/2020,61.523999999999994,105.3188,0.0,1/30/2020 11:00 AM
1700,, Russia,Russia,1/31/2020,61.523999999999994,105.3188,2.0,1/31/2020 2:00 PM
1701,, Russia,Russia,1/31/2020,61.523999999999994,105.3188,2.0,1/31/2020 7:00 PM
1702,, Russia,Russia,1/31/2020,61.523999999999994,105.3188,2.0,2/1/2020 10:00 AM
1703,, Russia,Russia,1/31/2020,61.523999999999994,105.3188,2.0,2/2/2020 9:00 PM
1704,, Russia,Russia,1/31/2020,61.523999999999994,105.3188,2.0,2/3/2020 9:00 PM
1705,, Russia,Russia,1/31/2020,61.523999999999994,105.3188,2.0,2/4/2020 9:40 AM
1706,, Russia,Russia,1/31/2020,61.523999999999994,105.3188,2.0,2/4/2020 10:00 PM
1707,, Russia,Russia,1/31/2020,61.523999999999994,105.3188,2.0,2/5/2020 9:00 AM
1708,, Sweden,Sweden,1/31/2020,60.1282,18.6435,0.0,1/21/2020 10:00 PM
1709,, Sweden,Sweden,1/31/2020,60.1282,18.6435,0.0,1/22/2020 12:00 PM
1710,, Sweden,Sweden,1/31/2020,60.1282,18.6435,0.0,1/23/2020 12:00 PM
1711,, Sweden,Sweden,1/31/2020,60.1282,18.6435,0.0,1/24/2020 12:00 AM
1712,, Sweden,Sweden,1/31/2020,60.1282,18.6435,0.0,1/24/2020 12:00 PM
1713,, Sweden,Sweden,1/31/2020,60.1282,18.6435,0.0,1/25/2020 12:00 AM
1714,, Sweden,Sweden,1/31/2020,60.1282,18.6435,0.0,1/25/2020 12:00 PM
1715,, Sweden,Sweden,1/31/2020,60.1282,18.6435,0.0,1/25/2020 10:00 PM
1716,, Sweden,Sweden,1/31/2020,60.1282,18.6435,0.0,1/26/2020 11:00 AM
1717,, Sweden,Sweden,1/31/2020,60.1282,18.6435,0.0,1/26/2020 11:00 PM
1718,, Sweden,Sweden,1/31/2020,60.1282,18.6435,0.0,1/27/2020 9:00 AM
1719,, Sweden,Sweden,1/31/2020,60.1282,18.6435,0.0,1/27/2020 7:00 PM
1720,, Sweden,Sweden,1/31/2020,60.1282,18.6435,0.0,1/27/2020 8:30 PM
1721,, Sweden,Sweden,1/31/2020,60.1282,18.6435,0.0,1/28/2020 1:00 PM
1722,, Sweden,Sweden,1/31/2020,60.1282,18.6435,0.0,1/28/2020 6:00 PM
1723,, Sweden,Sweden,1/31/2020,60.1282,18.6435,0.0,1/28/2020 11:00 PM
1724,, Sweden,Sweden,1/31/2020,60.1282,18.6435,0.0,1/29/2020 1:30 PM
1725,, Sweden,Sweden,1/31/2020,60.1282,18.6435,0.0,1/29/2020 2:30 PM
1726,, Sweden,Sweden,1/31/2020,60.1282,18.6435,0.0,1/29/2020 9:00 PM
1727,, Sweden,Sweden,1/31/2020,60.1282,18.6435,0.0,1/30/2020 11:00 AM
1728,, Sweden,Sweden,1/31/2020,60.1282,18.6435,1.0,1/31/2020 2:00 PM
1729,, Sweden,Sweden,1/31/2020,60.1282,18.6435,1.0,1/31/2020 7:00 PM
1730,, Sweden,Sweden,1/31/2020,60.1282,18.6435,1.0,2/1/2020 10:00 AM
1731,, Sweden,Sweden,1/31/2020,60.1282,18.6435,1.0,2/2/2020 9:00 PM
1732,, Sweden,Sweden,1/31/2020,60.1282,18.6435,1.0,2/3/2020 9:00 PM
1733,, Sweden,Sweden,1/31/2020,60.1282,18.6435,1.0,2/4/2020 9:40 AM
