,Province/State,name,Country/Region,Lat,Long,1/21/2020 10:00 PM,Cases,Date
1361,Macau,Macau Macau,Macau,22.1987,113.5439,0.0,10.0,2/8/2020 10:04 PM
1362,Macau,Macau Macau,Macau,22.1987,113.5439,0.0,10.0,2/8/20 23:04
1363,Macau,Macau Macau,Macau,22.1987,113.5439,0.0,10.0,02/09/2020 10:30 AM
1364,Macau,Macau Macau,Macau,22.1987,113.5439,0.0,10.0,2/9/20 23:20
1365,Hong Kong,Hong Kong Hong Kong,Hong Kong,22.3193,114.1694,0.0,0.0,1/22/2020 12:00 PM
1366,Hong Kong,Hong Kong Hong Kong,Hong Kong,22.3193,114.1694,0.0,2.0,1/23/2020 12:00 PM
1367,Hong Kong,Hong Kong Hong Kong,Hong Kong,22.3193,114.1694,0.0,2.0,1/24/2020 12:00 AM
1368,Hong Kong,Hong Kong Hong Kong,Hong Kong,22.3193,114.1694,0.0,2.0,1/24/2020 12:00 PM
1369,Hong Kong,Hong Kong Hong Kong,Hong Kong,22.3193,114.1694,0.0,5.0,1/25/2020 12:00 AM
1370,Hong Kong,Hong Kong Hong Kong,Hong Kong,22.3193,114.1694,0.0,5.0,1/25/2020 12:00 PM
1371,Hong Kong,Hong Kong Hong Kong,Hong Kong,22.3193,114.1694,0.0,5.0,1/25/2020 10:00 PM
1372,Hong Kong,Hong Kong Hong Kong,Hong Kong,22.3193,114.1694,0.0,8.0,1/26/2020 11:00 AM
1373,Hong Kong,Hong Kong Hong Kong,Hong Kong,22.3193,114.1694,0.0,8.0,1/26/2020 11:00 PM
1374,Hong Kong,Hong Kong Hong Kong,Hong Kong,22.3193,114.1694,0.0,8.0,1/27/2020 9:00 AM
1375,Hong Kong,Hong Kong Hong Kong,Hong Kong,22.3193,114.1694,0.0,8.0,1/27/2020 7:00 PM
1376,Hong Kong,Hong Kong Hong Kong,Hong Kong,22.3193,114.1694,0.0,8.0,1/27/2020 8:30 PM
1377,Hong Kong,Hong Kong Hong Kong,Hong Kong,22.3193,114.1694,0.0,8.0,1/28/2020 1:00 PM
1378,Hong Kong,Hong Kong Hong Kong,Hong Kong,22.3193,114.1694,0.0,8.0,1/28/2020 6:00 PM
1379,Hong Kong,Hong Kong Hong Kong,Hong Kong,22.3193,114.1694,0.0,8.0,1/28/2020 11:00 PM
1380,Hong Kong,Hong Kong Hong Kong,Hong Kong,22.3193,114.1694,0.0,10.0,1/29/2020 1:30 PM
1381,Hong Kong,Hong Kong Hong Kong,Hong Kong,22.3193,114.1694,0.0,10.0,1/29/2020 2:30 PM
1382,Hong Kong,Hong Kong Hong Kong,Hong Kong,22.3193,114.1694,0.0,10.0,1/29/2020 9:00 PM
1383,Hong Kong,Hong Kong Hong Kong,Hong Kong,22.3193,114.1694,0.0,10.0,1/30/2020 11:00 AM
1384,Hong Kong,Hong Kong Hong Kong,Hong Kong,22.3193,114.1694,0.0,12.0,1/31/2020 2:00 PM
1385,Hong Kong,Hong Kong Hong Kong,Hong Kong,22.3193,114.1694,0.0,13.0,2/1/2020 10:00 AM
1386,Hong Kong,Hong Kong Hong Kong,Hong Kong,22.3193,114.1694,0.0,15.0,2/2/2020 9:00 PM
1387,Hong Kong,Hong Kong Hong Kong,Hong Kong,22.3193,114.1694,0.0,15.0,2/3/2020 9:00 PM
1388,Hong Kong,Hong Kong Hong Kong,Hong Kong,22.3193,114.1694,0.0,15.0,2/4/2020 9:40 AM
1389,Hong Kong,Hong Kong Hong Kong,Hong Kong,22.3193,114.1694,0.0,18.0,2/4/2020 10:00 PM
1390,Hong Kong,Hong Kong Hong Kong,Hong Kong,22.3193,114.1694,0.0,21.0,2/5/2020 9:00 AM
1391,Hong Kong,Hong Kong Hong Kong,Hong Kong,22.3193,114.1694,0.0,21.0,2/5/2020 11:00 PM
1392,Hong Kong,Hong Kong Hong Kong,Hong Kong,22.3193,114.1694,0.0,21.0,2/6/2020 9:00 AM
1393,Hong Kong,Hong Kong Hong Kong,Hong Kong,22.3193,114.1694,0.0,24.0,2/6/2020 2:20 PM
1394,Hong Kong,Hong Kong Hong Kong,Hong Kong,22.3193,114.1694,0.0,25.0,2/7/2020 8:13 PM
1395,Hong Kong,Hong Kong Hong Kong,Hong Kong,22.3193,114.1694,0.0,26.0,2/7/2020 10:50 PM
1396,Hong Kong,Hong Kong Hong Kong,Hong Kong,22.3193,114.1694,0.0,26.0,2/8/2020 10:04 PM
1397,Hong Kong,Hong Kong Hong Kong,Hong Kong,22.3193,114.1694,0.0,26.0,2/8/20 23:04
1398,Hong Kong,Hong Kong Hong Kong,Hong Kong,22.3193,114.1694,0.0,29.0,02/09/2020 10:30 AM
1399,Hong Kong,Hong Kong Hong Kong,Hong Kong,22.3193,114.1694,0.0,36.0,2/9/20 23:20
1400,, Singapore,Singapore,1.3521,103.8198,0.0,0.0,1/22/2020 12:00 PM
1401,, Singapore,Singapore,1.3521,103.8198,0.0,1.0,1/23/2020 12:00 PM
1402,, Singapore,Singapore,1.3521,103.8198,0.0,1.0,1/24/2020 12:00 AM
1403,, Singapore,Singapore,1.3521,103.8198,0.0,3.0,1/24/2020 12:00 PM
1404,, Singapore,Singapore,1.3521,103.8198,0.0,3.0,1/25/2020 12:00 AM
1405,, Singapore,Singapore,1.3521,103.8198,0.0,3.0,1/25/2020 12:00 PM
1406,, Singapore,Singapore,1.3521,103.8198,0.0,3.0,1/25/2020 10:00 PM
1407,, Singapore,Singapore,1.3521,103.8198,0.0,4.0,1/26/2020 11:00 AM
1408,, Singapore,Singapore,1.3521,103.8198,0.0,4.0,1/26/2020 11:00 PM
1409,, Singapore,Singapore,1.3521,103.8198,0.0,4.0,1/27/2020 9:00 AM
1410,, Singapore,Singapore,1.3521,103.8198,0.0,5.0,1/27/2020 7:00 PM
1411,, Singapore,Singapore,1.3521,103.8198,0.0,5.0,1/27/2020 8:30 PM
1412,, Singapore,Singapore,1.3521,103.8198,0.0,7.0,1/28/2020 1:00 PM
1413,, Singapore,Singapore,1.3521,103.8198,0.0,7.0,1/28/2020 6:00 PM
1414,, Singapore,Singapore,1.3521,103.8198,0.0,7.0,1/28/2020 11:00 PM
1415,, Singapore,Singapore,1.3521,103.8198,0.0,7.0,1/29/2020 1:30 PM
1416,, Singapore,Singapore,1.3521,103.8198,0.0,7.0,1/29/2020 2:30 PM
1417,, Singapore,Singapore,1.3521,103.8198,0.0,10.0,1/29/2020 9:00 PM
1418,, Singapore,Singapore,1.3521,103.8198,0.0,10.0,1/30/2020 11:00 AM
1419,, Singapore,Singapore,1.3521,103.8198,0.0,13.0,1/31/2020 2:00 PM
1420,, Singapore,Singapore,1.3521,103.8198,0.0,18.0,2/1/2020 10:00 AM
1421,, Singapore,Singapore,1.3521,103.8198,0.0,18.0,2/2/2020 9:00 PM
1422,, Singapore,Singapore,1.3521,103.8198,0.0,18.0,2/3/2020 9:00 PM
1423,, Singapore,Singapore,1.3521,103.8198,0.0,18.0,2/4/2020 9:40 AM
1424,, Singapore,Singapore,1.3521,103.8198,0.0,24.0,2/4/2020 10:00 PM
1425,, Singapore,Singapore,1.3521,103.8198,0.0,24.0,2/5/2020 9:00 AM
1426,, Singapore,Singapore,1.3521,103.8198,0.0,28.0,2/5/2020 11:00 PM
1427,, Singapore,Singapore,1.3521,103.8198,0.0,28.0,2/6/2020 9:00 AM
1428,, Singapore,Singapore,1.3521,103.8198,0.0,28.0,2/6/2020 2:20 PM
1429,, Singapore,Singapore,1.3521,103.8198,0.0,30.0,2/7/2020 8:13 PM
1430,, Singapore,Singapore,1.3521,103.8198,0.0,30.0,2/7/2020 10:50 PM
1431,, Singapore,Singapore,1.3521,103.8198,0.0,33.0,2/8/2020 10:04 PM
1432,, Singapore,Singapore,1.3521,103.8198,0.0,40.0,2/8/20 23:04
1433,, Singapore,Singapore,1.3521,103.8198,0.0,40.0,02/09/2020 10:30 AM
1434,, Singapore,Singapore,1.3521,103.8198,0.0,43.0,2/9/20 23:20
1435,, Vietnam,Vietnam,21.0278,105.8342,0.0,0.0,1/22/2020 12:00 PM
1436,, Vietnam,Vietnam,21.0278,105.8342,0.0,2.0,1/23/2020 12:00 PM
1437,, Vietnam,Vietnam,21.0278,105.8342,0.0,2.0,1/24/2020 12:00 AM
1438,, Vietnam,Vietnam,21.0278,105.8342,0.0,2.0,1/24/2020 12:00 PM
1439,, Vietnam,Vietnam,21.0278,105.8342,0.0,2.0,1/25/2020 12:00 AM
1440,, Vietnam,Vietnam,21.0278,105.8342,0.0,2.0,1/25/2020 12:00 PM
1441,, Vietnam,Vietnam,21.0278,105.8342,0.0,2.0,1/25/2020 10:00 PM
1442,, Vietnam,Vietnam,21.0278,105.8342,0.0,2.0,1/26/2020 11:00 AM
1443,, Vietnam,Vietnam,21.0278,105.8342,0.0,2.0,1/26/2020 11:00 PM
1444,, Vietnam,Vietnam,21.0278,105.8342,0.0,2.0,1/27/2020 9:00 AM
1445,, Vietnam,Vietnam,21.0278,105.8342,0.0,2.0,1/27/2020 7:00 PM
1446,, Vietnam,Vietnam,21.0278,105.8342,0.0,2.0,1/27/2020 8:30 PM
1447,, Vietnam,Vietnam,21.0278,105.8342,0.0,2.0,1/28/2020 1:00 PM
1448,, Vietnam,Vietnam,21.0278,105.8342,0.0,2.0,1/28/2020 6:00 PM
1449,, Vietnam,Vietnam,21.0278,105.8342,0.0,2.0,1/28/2020 11:00 PM
1450,, Vietnam,Vietnam,21.0278,105.8342,0.0,2.0,1/29/2020 1:30 PM
1451,, Vietnam,Vietnam,21.0278,105.8342,0.0,2.0,1/29/2020 2:30 PM
1452,, Vietnam,Vietnam,21.0278,105.8342,0.0,2.0,1/29/2020 9:00 PM
1453,, Vietnam,Vietnam,21.0278,105.8342,0.0,2.0,1/30/2020 11:00 AM
1454,, Vietnam,Vietnam,21.0278,105.8342,0.0,2.0,1/31/2020 2:00 PM
1455,, Vietnam,Vietnam,21.0278,105.8342,0.0,6.0,2/1/2020 10:00 AM
1456,, Vietnam,Vietnam,21.0278,105.8342,0.0,6.0,2/2/2020 9:00 PM
1457,, Vietnam,Vietnam,21.0278,105.8342,0.0,8.0,2/3/2020 9:00 PM
1458,, Vietnam,Vietnam,21.0278,105.8342,0.0,8.0,2/4/2020 9:40 AM
1459,, Vietnam,Vietnam,21.0278,105.8342,0.0,8.0,2/4/2020 10:00 PM
1460,, Vietnam,Vietnam,21.0278,105.8342,0.0,8.0,2/5/2020 9:00 AM
1461,, Vietnam,Vietnam,21.0278,105.8342,0.0,10.0,2/5/2020 11:00 PM
1462,, Vietnam,Vietnam,21.0278,105.8342,0.0,10.0,2/6/2020 9:00 AM
1463,, Vietnam,Vietnam,21.0278,105.8342,0.0,10.0,2/6/2020 2:20 PM
1464,, Vietnam,Vietnam,21.0278,105.8342,0.0,10.0,2/7/2020 8:13 PM
1465,, Vietnam,Vietnam,21.0278,105.8342,0.0,10.0,2/7/2020 10:50 PM
1466,, Vietnam,Vietnam,21.0278,105.8342,0.0,13.0,2/8/2020 10:04 PM
1467,, Vietnam,Vietnam,21.0278,105.8342,0.0,13.0,2/8/20 23:04
1468,, Vietnam,Vietnam,21.0278,105.8342,0.0,13.0,02/09/2020 10:30 AM
1469,, Vietnam,Vietnam,21.0278,105.8342,0.0,14.0,2/9/20 23:20
1470,, France,France,46.2276,2.2137,0.0,0.0,1/22/2020 12:00 PM
1471,, France,France,46.2276,2.2137,0.0,0.0,1/23/2020 12:00 PM
1472,, France,France,46.2276,2.2137,0.0,0.0,1/24/2020 12:00 AM
1473,, France,France,46.2276,2.2137,0.0,2.0,1/24/2020 12:00 PM
1474,, France,France,46.2276,2.2137,0.0,3.0,1/25/2020 12:00 AM
1475,, France,France,46.2276,2.2137,0.0,3.0,1/25/2020 12:00 PM
1476,, France,France,46.2276,2.2137,0.0,3.0,1/25/2020 10:00 PM
1477,, France,France,46.2276,2.2137,0.0,3.0,1/26/2020 11:00 AM
1478,, France,France,46.2276,2.2137,0.0,3.0,1/26/2020 11:00 PM
1479,, France,France,46.2276,2.2137,0.0,3.0,1/27/2020 9:00 AM
1480,, France,France,46.2276,2.2137,0.0,3.0,1/27/2020 7:00 PM
1481,, France,France,46.2276,2.2137,0.0,3.0,1/27/2020 8:30 PM
1482,, France,France,46.2276,2.2137,0.0,3.0,1/28/2020 1:00 PM
1483,, France,France,46.2276,2.2137,0.0,4.0,1/28/2020 6:00 PM
1484,, France,France,46.2276,2.2137,0.0,4.0,1/28/2020 11:00 PM
1485,, France,France,46.2276,2.2137,0.0,4.0,1/29/2020 1:30 PM
1486,, France,France,46.2276,2.2137,0.0,5.0,1/29/2020 2:30 PM
1487,, France,France,46.2276,2.2137,0.0,5.0,1/29/2020 9:00 PM
1488,, France,France,46.2276,2.2137,0.0,5.0,1/30/2020 11:00 AM
1489,, France,France,46.2276,2.2137,0.0,5.0,1/31/2020 2:00 PM
1490,, France,France,46.2276,2.2137,0.0,6.0,2/1/2020 10:00 AM
1491,, France,France,46.2276,2.2137,0.0,6.0,2/2/2020 9:00 PM
1492,, France,France,46.2276,2.2137,0.0,6.0,2/3/2020 9:00 PM
1493,, France,France,46.2276,2.2137,0.0,6.0,2/4/2020 9:40 AM
1494,, France,France,46.2276,2.2137,0.0,6.0,2/4/2020 10:00 PM
1495,, France,France,46.2276,2.2137,0.0,6.0,2/5/2020 9:00 AM
1496,, France,France,46.2276,2.2137,0.0,6.0,2/5/2020 11:00 PM
1497,, France,France,46.2276,2.2137,0.0,6.0,2/6/2020 9:00 AM
1498,, France,France,46.2276,2.2137,0.0,6.0,2/6/2020 2:20 PM
1499,, France,France,46.2276,2.2137,0.0,6.0,2/7/2020 8:13 PM
1500,, France,France,46.2276,2.2137,0.0,6.0,2/7/2020 10:50 PM
1501,, France,France,46.2276,2.2137,0.0,11.0,2/8/2020 10:04 PM
1502,, France,France,46.2276,2.2137,0.0,11.0,2/8/20 23:04
1503,, France,France,46.2276,2.2137,0.0,11.0,02/09/2020 10:30 AM
1504,, France,France,46.2276,2.2137,0.0,11.0,2/9/20 23:20
1505,, Nepal,Nepal,28.3949,84.124,0.0,0.0,1/22/2020 12:00 PM
1506,, Nepal,Nepal,28.3949,84.124,0.0,0.0,1/23/2020 12:00 PM
1507,, Nepal,Nepal,28.3949,84.124,0.0,0.0,1/24/2020 12:00 AM
1508,, Nepal,Nepal,28.3949,84.124,0.0,0.0,1/24/2020 12:00 PM
1509,, Nepal,Nepal,28.3949,84.124,0.0,1.0,1/25/2020 12:00 AM
1510,, Nepal,Nepal,28.3949,84.124,0.0,1.0,1/25/2020 12:00 PM
1511,, Nepal,Nepal,28.3949,84.124,0.0,1.0,1/25/2020 10:00 PM
1512,, Nepal,Nepal,28.3949,84.124,0.0,1.0,1/26/2020 11:00 AM
1513,, Nepal,Nepal,28.3949,84.124,0.0,1.0,1/26/2020 11:00 PM
1514,, Nepal,Nepal,28.3949,84.124,0.0,1.0,1/27/2020 9:00 AM
1515,, Nepal,Nepal,28.3949,84.124,0.0,1.0,1/27/2020 7:00 PM
1516,, Nepal,Nepal,28.3949,84.124,0.0,1.0,1/27/2020 8:30 PM
1517,, Nepal,Nepal,28.3949,84.124,0.0,1.0,1/28/2020 1:00 PM
1518,, Nepal,Nepal,28.3949,84.124,0.0,1.0,1/28/2020 6:00 PM
1519,, Nepal,Nepal,28.3949,84.124,0.0,1.0,1/28/2020 11:00 PM
1520,, Nepal,Nepal,28.3949,84.124,0.0,1.0,1/29/2020 1:30 PM
1521,, Nepal,Nepal,28.3949,84.124,0.0,1.0,1/29/2020 2:30 PM
1522,, Nepal,Nepal,28.3949,84.124,0.0,1.0,1/29/2020 9:00 PM
1523,, Nepal,Nepal,28.3949,84.124,0.0,1.0,1/30/2020 11:00 AM
1524,, Nepal,Nepal,28.3949,84.124,0.0,1.0,1/31/2020 2:00 PM
1525,, Nepal,Nepal,28.3949,84.124,0.0,1.0,2/1/2020 10:00 AM
1526,, Nepal,Nepal,28.3949,84.124,0.0,1.0,2/2/2020 9:00 PM
1527,, Nepal,Nepal,28.3949,84.124,0.0,1.0,2/3/2020 9:00 PM
1528,, Nepal,Nepal,28.3949,84.124,0.0,1.0,2/4/2020 9:40 AM
1529,, Nepal,Nepal,28.3949,84.124,0.0,1.0,2/4/2020 10:00 PM
1530,, Nepal,Nepal,28.3949,84.124,0.0,1.0,2/5/2020 9:00 AM
1531,, Nepal,Nepal,28.3949,84.124,0.0,1.0,2/5/2020 11:00 PM
1532,, Nepal,Nepal,28.3949,84.124,0.0,1.0,2/6/2020 9:00 AM
1533,, Nepal,Nepal,28.3949,84.124,0.0,1.0,2/6/2020 2:20 PM
1534,, Nepal,Nepal,28.3949,84.124,0.0,1.0,2/7/2020 8:13 PM
1535,, Nepal,Nepal,28.3949,84.124,0.0,1.0,2/7/2020 10:50 PM
1536,, Nepal,Nepal,28.3949,84.124,0.0,1.0,2/8/2020 10:04 PM
1537,, Nepal,Nepal,28.3949,84.124,0.0,1.0,2/8/20 23:04
1538,, Nepal,Nepal,28.3949,84.124,0.0,1.0,02/09/2020 10:30 AM
1539,, Nepal,Nepal,28.3949,84.124,0.0,1.0,2/9/20 23:20
1540,, Malaysia,Malaysia,4.2105,101.9758,0.0,0.0,1/22/2020 12:00 PM
1541,, Malaysia,Malaysia,4.2105,101.9758,0.0,0.0,1/23/2020 12:00 PM
1542,, Malaysia,Malaysia,4.2105,101.9758,0.0,0.0,1/24/2020 12:00 AM
1543,, Malaysia,Malaysia,4.2105,101.9758,0.0,0.0,1/24/2020 12:00 PM
1544,, Malaysia,Malaysia,4.2105,101.9758,0.0,3.0,1/25/2020 12:00 AM
1545,, Malaysia,Malaysia,4.2105,101.9758,0.0,3.0,1/25/2020 12:00 PM
1546,, Malaysia,Malaysia,4.2105,101.9758,0.0,3.0,1/25/2020 10:00 PM
1547,, Malaysia,Malaysia,4.2105,101.9758,0.0,4.0,1/26/2020 11:00 AM
1548,, Malaysia,Malaysia,4.2105,101.9758,0.0,4.0,1/26/2020 11:00 PM
1549,, Malaysia,Malaysia,4.2105,101.9758,0.0,4.0,1/27/2020 9:00 AM
1550,, Malaysia,Malaysia,4.2105,101.9758,0.0,4.0,1/27/2020 7:00 PM
1551,, Malaysia,Malaysia,4.2105,101.9758,0.0,4.0,1/27/2020 8:30 PM
1552,, Malaysia,Malaysia,4.2105,101.9758,0.0,4.0,1/28/2020 1:00 PM
1553,, Malaysia,Malaysia,4.2105,101.9758,0.0,4.0,1/28/2020 6:00 PM
1554,, Malaysia,Malaysia,4.2105,101.9758,0.0,7.0,1/28/2020 11:00 PM
1555,, Malaysia,Malaysia,4.2105,101.9758,0.0,7.0,1/29/2020 1:30 PM
1556,, Malaysia,Malaysia,4.2105,101.9758,0.0,7.0,1/29/2020 2:30 PM
1557,, Malaysia,Malaysia,4.2105,101.9758,0.0,7.0,1/29/2020 9:00 PM
1558,, Malaysia,Malaysia,4.2105,101.9758,0.0,8.0,1/30/2020 11:00 AM
1559,, Malaysia,Malaysia,4.2105,101.9758,0.0,8.0,1/31/2020 2:00 PM
1560,, Malaysia,Malaysia,4.2105,101.9758,0.0,8.0,2/1/2020 10:00 AM
1561,, Malaysia,Malaysia,4.2105,101.9758,0.0,8.0,2/2/2020 9:00 PM
1562,, Malaysia,Malaysia,4.2105,101.9758,0.0,8.0,2/3/2020 9:00 PM
1563,, Malaysia,Malaysia,4.2105,101.9758,0.0,8.0,2/4/2020 9:40 AM
1564,, Malaysia,Malaysia,4.2105,101.9758,0.0,10.0,2/4/2020 10:00 PM
1565,, Malaysia,Malaysia,4.2105,101.9758,0.0,10.0,2/5/2020 9:00 AM
1566,, Malaysia,Malaysia,4.2105,101.9758,0.0,12.0,2/5/2020 11:00 PM
1567,, Malaysia,Malaysia,4.2105,101.9758,0.0,12.0,2/6/2020 9:00 AM
1568,, Malaysia,Malaysia,4.2105,101.9758,0.0,12.0,2/6/2020 2:20 PM
1569,, Malaysia,Malaysia,4.2105,101.9758,0.0,12.0,2/7/2020 8:13 PM
1570,, Malaysia,Malaysia,4.2105,101.9758,0.0,12.0,2/7/2020 10:50 PM
1571,, Malaysia,Malaysia,4.2105,101.9758,0.0,16.0,2/8/2020 10:04 PM
1572,, Malaysia,Malaysia,4.2105,101.9758,0.0,16.0,2/8/20 23:04
1573,, Malaysia,Malaysia,4.2105,101.9758,0.0,16.0,02/09/2020 10:30 AM
1574,, Malaysia,Malaysia,4.2105,101.9758,0.0,18.0,2/9/20 23:20
1575,"Toronto, ON","Toronto, ON Canada",Canada,43.6532,-79.3832,0.0,0.0,1/22/2020 12:00 PM
1576,"Toronto, ON","Toronto, ON Canada",Canada,43.6532,-79.3832,0.0,0.0,1/23/2020 12:00 PM
1577,"Toronto, ON","Toronto, ON Canada",Canada,43.6532,-79.3832,0.0,0.0,1/24/2020 12:00 AM
1578,"Toronto, ON","Toronto, ON Canada",Canada,43.6532,-79.3832,0.0,0.0,1/24/2020 12:00 PM
1579,"Toronto, ON","Toronto, ON Canada",Canada,43.6532,-79.3832,0.0,0.0,1/25/2020 12:00 AM
1580,"Toronto, ON","Toronto, ON Canada",Canada,43.6532,-79.3832,0.0,0.0,1/25/2020 12:00 PM
1581,"Toronto, ON","Toronto, ON Canada",Canada,43.6532,-79.3832,0.0,0.0,1/25/2020 10:00 PM
1582,"Toronto, ON","Toronto, ON Canada",Canada,43.6532,-79.3832,0.0,1.0,1/26/2020 11:00 AM
1583,"Toronto, ON","Toronto, ON Canada",Canada,43.6532,-79.3832,0.0,1.0,1/26/2020 11:00 PM
1584,"Toronto, ON","Toronto, ON Canada",Canada,43.6532,-79.3832,0.0,1.0,1/27/2020 9:00 AM
1585,"Toronto, ON","Toronto, ON Canada",Canada,43.6532,-79.3832,0.0,1.0,1/27/2020 7:00 PM
1586,"Toronto, ON","Toronto, ON Canada",Canada,43.6532,-79.3832,0.0,1.0,1/27/2020 8:30 PM
1587,"Toronto, ON","Toronto, ON Canada",Canada,43.6532,-79.3832,0.0,1.0,1/28/2020 1:00 PM
1588,"Toronto, ON","Toronto, ON Canada",Canada,43.6532,-79.3832,0.0,1.0,1/28/2020 6:00 PM
1589,"Toronto, ON","Toronto, ON Canada",Canada,43.6532,-79.3832,0.0,1.0,1/28/2020 11:00 PM
1590,"Toronto, ON","Toronto, ON Canada",Canada,43.6532,-79.3832,0.0,1.0,1/29/2020 1:30 PM
1591,"Toronto, ON","Toronto, ON Canada",Canada,43.6532,-79.3832,0.0,1.0,1/29/2020 2:30 PM
1592,"Toronto, ON","Toronto, ON Canada",Canada,43.6532,-79.3832,0.0,1.0,1/29/2020 9:00 PM
1593,"Toronto, ON","Toronto, ON Canada",Canada,43.6532,-79.3832,0.0,1.0,1/30/2020 11:00 AM
1594,"Toronto, ON","Toronto, ON Canada",Canada,43.6532,-79.3832,0.0,2.0,1/31/2020 2:00 PM
1595,"Toronto, ON","Toronto, ON Canada",Canada,43.6532,-79.3832,0.0,2.0,2/1/2020 10:00 AM
1596,"Toronto, ON","Toronto, ON Canada",Canada,43.6532,-79.3832,0.0,2.0,2/2/2020 9:00 PM
1597,"Toronto, ON","Toronto, ON Canada",Canada,43.6532,-79.3832,0.0,2.0,2/3/2020 9:00 PM
1598,"Toronto, ON","Toronto, ON Canada",Canada,43.6532,-79.3832,0.0,2.0,2/4/2020 9:40 AM
1599,"Toronto, ON","Toronto, ON Canada",Canada,43.6532,-79.3832,0.0,2.0,2/4/2020 10:00 PM
1600,"Toronto, ON","Toronto, ON Canada",Canada,43.6532,-79.3832,0.0,2.0,2/5/2020 9:00 AM
1601,"Toronto, ON","Toronto, ON Canada",Canada,43.6532,-79.3832,0.0,2.0,2/5/2020 11:00 PM
1602,"Toronto, ON","Toronto, ON Canada",Canada,43.6532,-79.3832,0.0,2.0,2/6/2020 9:00 AM
1603,"Toronto, ON","Toronto, ON Canada",Canada,43.6532,-79.3832,0.0,2.0,2/6/2020 2:20 PM
1604,"Toronto, ON","Toronto, ON Canada",Canada,43.6532,-79.3832,0.0,2.0,2/7/2020 8:13 PM
1605,"Toronto, ON","Toronto, ON Canada",Canada,43.6532,-79.3832,0.0,2.0,2/7/2020 10:50 PM
1606,"Toronto, ON","Toronto, ON Canada",Canada,43.6532,-79.3832,0.0,2.0,2/8/2020 10:04 PM
1607,"Toronto, ON","Toronto, ON Canada",Canada,43.6532,-79.3832,0.0,2.0,2/8/20 23:04
1608,"Toronto, ON","Toronto, ON Canada",Canada,43.6532,-79.3832,0.0,2.0,02/09/2020 10:30 AM
1609,"Toronto, ON","Toronto, ON Canada",Canada,43.6532,-79.3832,0.0,2.0,2/9/20 23:20
1610,British Columbia,British Columbia Canada,Canada,49.2827,-123.12100000000001,0.0,0.0,1/22/2020 12:00 PM
1611,British Columbia,British Columbia Canada,Canada,49.2827,-123.12100000000001,0.0,0.0,1/23/2020 12:00 PM
1612,British Columbia,British Columbia Canada,Canada,49.2827,-123.12100000000001,0.0,0.0,1/24/2020 12:00 AM
1613,British Columbia,British Columbia Canada,Canada,49.2827,-123.12100000000001,0.0,0.0,1/24/2020 12:00 PM
1614,British Columbia,British Columbia Canada,Canada,49.2827,-123.12100000000001,0.0,0.0,1/25/2020 12:00 AM
1615,British Columbia,British Columbia Canada,Canada,49.2827,-123.12100000000001,0.0,0.0,1/25/2020 12:00 PM
1616,British Columbia,British Columbia Canada,Canada,49.2827,-123.12100000000001,0.0,0.0,1/25/2020 10:00 PM
1617,British Columbia,British Columbia Canada,Canada,49.2827,-123.12100000000001,0.0,0.0,1/26/2020 11:00 AM
1618,British Columbia,British Columbia Canada,Canada,49.2827,-123.12100000000001,0.0,0.0,1/26/2020 11:00 PM
1619,British Columbia,British Columbia Canada,Canada,49.2827,-123.12100000000001,0.0,0.0,1/27/2020 9:00 AM
1620,British Columbia,British Columbia Canada,Canada,49.2827,-123.12100000000001,0.0,0.0,1/27/2020 7:00 PM
1621,British Columbia,British Columbia Canada,Canada,49.2827,-123.12100000000001,0.0,0.0,1/27/2020 8:30 PM
1622,British Columbia,British Columbia Canada,Canada,49.2827,-123.12100000000001,0.0,1.0,1/28/2020 1:00 PM
1623,British Columbia,British Columbia Canada,Canada,49.2827,-123.12100000000001,0.0,1.0,1/28/2020 6:00 PM
1624,British Columbia,British Columbia Canada,Canada,49.2827,-123.12100000000001,0.0,1.0,1/28/2020 11:00 PM
1625,British Columbia,British Columbia Canada,Canada,49.2827,-123.12100000000001,0.0,1.0,1/29/2020 1:30 PM
1626,British Columbia,British Columbia Canada,Canada,49.2827,-123.12100000000001,0.0,1.0,1/29/2020 2:30 PM
1627,British Columbia,British Columbia Canada,Canada,49.2827,-123.12100000000001,0.0,1.0,1/29/2020 9:00 PM
1628,British Columbia,British Columbia Canada,Canada,49.2827,-123.12100000000001,0.0,1.0,1/30/2020 11:00 AM
1629,British Columbia,British Columbia Canada,Canada,49.2827,-123.12100000000001,0.0,1.0,1/31/2020 2:00 PM
1630,British Columbia,British Columbia Canada,Canada,49.2827,-123.12100000000001,0.0,1.0,2/1/2020 10:00 AM
1631,British Columbia,British Columbia Canada,Canada,49.2827,-123.12100000000001,0.0,1.0,2/2/2020 9:00 PM
1632,British Columbia,British Columbia Canada,Canada,49.2827,-123.12100000000001,0.0,1.0,2/3/2020 9:00 PM
1633,British Columbia,British Columbia Canada,Canada,49.2827,-123.12100000000001,0.0,1.0,2/4/2020 9:40 AM
1634,British Columbia,British Columbia Canada,Canada,49.2827,-123.12100000000001,0.0,1.0,2/4/2020 10:00 PM
1635,British Columbia,British Columbia Canada,Canada,49.2827,-123.12100000000001,0.0,1.0,2/5/2020 9:00 AM
1636,British Columbia,British Columbia Canada,Canada,49.2827,-123.12100000000001,0.0,2.0,2/5/2020 11:00 PM
