,Province/State,name,Country/Region,First confirmed date in country (Est.),Lat,Long,Cases,Date
1460,, Finland,Finland,1/29/2020,61.9241,25.7482,0.0,1/23/2020 12:00 PM
1461,, Finland,Finland,1/29/2020,61.9241,25.7482,0.0,1/24/2020 12:00 AM
1462,, Finland,Finland,1/29/2020,61.9241,25.7482,0.0,1/24/2020 12:00 PM
1463,, Finland,Finland,1/29/2020,61.9241,25.7482,0.0,1/25/2020 12:00 AM
1464,, Finland,Finland,1/29/2020,61.9241,25.7482,0.0,1/25/2020 12:00 PM
1465,, Finland,Finland,1/29/2020,61.9241,25.7482,0.0,1/25/2020 10:00 PM
1466,, Finland,Finland,1/29/2020,61.9241,25.7482,0.0,1/26/2020 11:00 AM
1467,, Finland,Finland,1/29/2020,61.9241,25.7482,0.0,1/26/2020 11:00 PM
1468,, Finland,Finland,1/29/2020,61.9241,25.7482,0.0,1/27/2020 9:00 AM
1469,, Finland,Finland,1/29/2020,61.9241,25.7482,0.0,1/27/2020 7:00 PM
1470,, Finland,Finland,1/29/2020,61.9241,25.7482,0.0,1/27/2020 8:30 PM
1471,, Finland,Finland,1/29/2020,61.9241,25.7482,0.0,1/28/2020 1:00 PM
1472,, Finland,Finland,1/29/2020,61.9241,25.7482,0.0,1/28/2020 6:00 PM
1473,, Finland,Finland,1/29/2020,61.9241,25.7482,0.0,1/28/2020 11:00 PM
1474,, Finland,Finland,1/29/2020,61.9241,25.7482,1.0,1/29/2020 1:30 PM
1475,, Finland,Finland,1/29/2020,61.9241,25.7482,1.0,1/29/2020 2:30 PM
1476,, Finland,Finland,1/29/2020,61.9241,25.7482,1.0,1/29/2020 9:00 PM
1477,, Finland,Finland,1/29/2020,61.9241,25.7482,1.0,1/30/2020 11:00 AM
1478,, Finland,Finland,1/29/2020,61.9241,25.7482,1.0,1/31/2020 2:00 PM
1479,, Finland,Finland,1/29/2020,61.9241,25.7482,1.0,1/31/2020 7:00 PM
1480,, Finland,Finland,1/29/2020,61.9241,25.7482,1.0,2/1/2020 10:00 AM
1481,, Finland,Finland,1/29/2020,61.9241,25.7482,1.0,2/2/2020 9:00 PM
1482,, Finland,Finland,1/29/2020,61.9241,25.7482,1.0,2/3/2020 9:00 PM
1483,, Finland,Finland,1/29/2020,61.9241,25.7482,1.0,2/4/2020 9:40 AM
1484,, Finland,Finland,1/29/2020,61.9241,25.7482,1.0,2/4/2020 10:00 PM
1485,, United Arab Emirates,United Arab Emirates,1/29/2020,23.4241,53.8478,0.0,1/21/2020 10:00 PM
1486,, United Arab Emirates,United Arab Emirates,1/29/2020,23.4241,53.8478,0.0,1/22/2020 12:00 PM
1487,, United Arab Emirates,United Arab Emirates,1/29/2020,23.4241,53.8478,0.0,1/23/2020 12:00 PM
1488,, United Arab Emirates,United Arab Emirates,1/29/2020,23.4241,53.8478,0.0,1/24/2020 12:00 AM
1489,, United Arab Emirates,United Arab Emirates,1/29/2020,23.4241,53.8478,0.0,1/24/2020 12:00 PM
1490,, United Arab Emirates,United Arab Emirates,1/29/2020,23.4241,53.8478,0.0,1/25/2020 12:00 AM
1491,, United Arab Emirates,United Arab Emirates,1/29/2020,23.4241,53.8478,0.0,1/25/2020 12:00 PM
1492,, United Arab Emirates,United Arab Emirates,1/29/2020,23.4241,53.8478,0.0,1/25/2020 10:00 PM
1493,, United Arab Emirates,United Arab Emirates,1/29/2020,23.4241,53.8478,0.0,1/26/2020 11:00 AM
1494,, United Arab Emirates,United Arab Emirates,1/29/2020,23.4241,53.8478,0.0,1/26/2020 11:00 PM
1495,, United Arab Emirates,United Arab Emirates,1/29/2020,23.4241,53.8478,0.0,1/27/2020 9:00 AM
1496,, United Arab Emirates,United Arab Emirates,1/29/2020,23.4241,53.8478,0.0,1/27/2020 7:00 PM
1497,, United Arab Emirates,United Arab Emirates,1/29/2020,23.4241,53.8478,0.0,1/27/2020 8:30 PM
1498,, United Arab Emirates,United Arab Emirates,1/29/2020,23.4241,53.8478,0.0,1/28/2020 1:00 PM
1499,, United Arab Emirates,United Arab Emirates,1/29/2020,23.4241,53.8478,0.0,1/28/2020 6:00 PM
1500,, United Arab Emirates,United Arab Emirates,1/29/2020,23.4241,53.8478,0.0,1/28/2020 11:00 PM
1501,, United Arab Emirates,United Arab Emirates,1/29/2020,23.4241,53.8478,4.0,1/29/2020 1:30 PM
1502,, United Arab Emirates,United Arab Emirates,1/29/2020,23.4241,53.8478,4.0,1/29/2020 2:30 PM
1503,, United Arab Emirates,United Arab Emirates,1/29/2020,23.4241,53.8478,4.0,1/29/2020 9:00 PM
1504,, United Arab Emirates,United Arab Emirates,1/29/2020,23.4241,53.8478,4.0,1/30/2020 11:00 AM
1505,, United Arab Emirates,United Arab Emirates,1/29/2020,23.4241,53.8478,4.0,1/31/2020 2:00 PM
1506,, United Arab Emirates,United Arab Emirates,1/29/2020,23.4241,53.8478,4.0,1/31/2020 7:00 PM
1507,, United Arab Emirates,United Arab Emirates,1/29/2020,23.4241,53.8478,4.0,2/1/2020 10:00 AM
1508,, United Arab Emirates,United Arab Emirates,1/29/2020,23.4241,53.8478,5.0,2/2/2020 9:00 PM
1509,, United Arab Emirates,United Arab Emirates,1/29/2020,23.4241,53.8478,5.0,2/3/2020 9:00 PM
1510,, United Arab Emirates,United Arab Emirates,1/29/2020,23.4241,53.8478,5.0,2/4/2020 9:40 AM
1511,, United Arab Emirates,United Arab Emirates,1/29/2020,23.4241,53.8478,5.0,2/4/2020 10:00 PM
1512,, Philippines,Philippines,1/29/2020,12.8797,121.774,0.0,1/21/2020 10:00 PM
1513,, Philippines,Philippines,1/29/2020,12.8797,121.774,0.0,1/22/2020 12:00 PM
1514,, Philippines,Philippines,1/29/2020,12.8797,121.774,0.0,1/23/2020 12:00 PM
1515,, Philippines,Philippines,1/29/2020,12.8797,121.774,0.0,1/24/2020 12:00 AM
1516,, Philippines,Philippines,1/29/2020,12.8797,121.774,0.0,1/24/2020 12:00 PM
1517,, Philippines,Philippines,1/29/2020,12.8797,121.774,0.0,1/25/2020 12:00 AM
1518,, Philippines,Philippines,1/29/2020,12.8797,121.774,0.0,1/25/2020 12:00 PM
1519,, Philippines,Philippines,1/29/2020,12.8797,121.774,0.0,1/25/2020 10:00 PM
1520,, Philippines,Philippines,1/29/2020,12.8797,121.774,0.0,1/26/2020 11:00 AM
1521,, Philippines,Philippines,1/29/2020,12.8797,121.774,0.0,1/26/2020 11:00 PM
1522,, Philippines,Philippines,1/29/2020,12.8797,121.774,0.0,1/27/2020 9:00 AM
1523,, Philippines,Philippines,1/29/2020,12.8797,121.774,0.0,1/27/2020 7:00 PM
1524,, Philippines,Philippines,1/29/2020,12.8797,121.774,0.0,1/27/2020 8:30 PM
1525,, Philippines,Philippines,1/29/2020,12.8797,121.774,0.0,1/28/2020 1:00 PM
1526,, Philippines,Philippines,1/29/2020,12.8797,121.774,0.0,1/28/2020 6:00 PM
1527,, Philippines,Philippines,1/29/2020,12.8797,121.774,0.0,1/28/2020 11:00 PM
1528,, Philippines,Philippines,1/29/2020,12.8797,121.774,1.0,1/29/2020 1:30 PM
1529,, Philippines,Philippines,1/29/2020,12.8797,121.774,1.0,1/29/2020 2:30 PM
1530,, Philippines,Philippines,1/29/2020,12.8797,121.774,1.0,1/29/2020 9:00 PM
1531,, Philippines,Philippines,1/29/2020,12.8797,121.774,1.0,1/30/2020 11:00 AM
1532,, Philippines,Philippines,1/29/2020,12.8797,121.774,1.0,1/31/2020 2:00 PM
1533,, Philippines,Philippines,1/29/2020,12.8797,121.774,1.0,1/31/2020 7:00 PM
1534,, Philippines,Philippines,1/29/2020,12.8797,121.774,1.0,2/1/2020 10:00 AM
1535,, Philippines,Philippines,1/29/2020,12.8797,121.774,2.0,2/2/2020 9:00 PM
1536,, Philippines,Philippines,1/29/2020,12.8797,121.774,2.0,2/3/2020 9:00 PM
1537,, Philippines,Philippines,1/29/2020,12.8797,121.774,2.0,2/4/2020 9:40 AM
1538,, Philippines,Philippines,1/29/2020,12.8797,121.774,2.0,2/4/2020 10:00 PM
1539,, India,India,1/29/2020,20.5937,78.9629,0.0,1/21/2020 10:00 PM
1540,, India,India,1/29/2020,20.5937,78.9629,0.0,1/22/2020 12:00 PM
1541,, India,India,1/29/2020,20.5937,78.9629,0.0,1/23/2020 12:00 PM
1542,, India,India,1/29/2020,20.5937,78.9629,0.0,1/24/2020 12:00 AM
1543,, India,India,1/29/2020,20.5937,78.9629,0.0,1/24/2020 12:00 PM
1544,, India,India,1/29/2020,20.5937,78.9629,0.0,1/25/2020 12:00 AM
1545,, India,India,1/29/2020,20.5937,78.9629,0.0,1/25/2020 12:00 PM
1546,, India,India,1/29/2020,20.5937,78.9629,0.0,1/25/2020 10:00 PM
1547,, India,India,1/29/2020,20.5937,78.9629,0.0,1/26/2020 11:00 AM
1548,, India,India,1/29/2020,20.5937,78.9629,0.0,1/26/2020 11:00 PM
1549,, India,India,1/29/2020,20.5937,78.9629,0.0,1/27/2020 9:00 AM
1550,, India,India,1/29/2020,20.5937,78.9629,0.0,1/27/2020 7:00 PM
1551,, India,India,1/29/2020,20.5937,78.9629,0.0,1/27/2020 8:30 PM
1552,, India,India,1/29/2020,20.5937,78.9629,0.0,1/28/2020 1:00 PM
1553,, India,India,1/29/2020,20.5937,78.9629,0.0,1/28/2020 6:00 PM
1554,, India,India,1/29/2020,20.5937,78.9629,0.0,1/28/2020 11:00 PM
1555,, India,India,1/29/2020,20.5937,78.9629,1.0,1/29/2020 1:30 PM
1556,, India,India,1/29/2020,20.5937,78.9629,1.0,1/29/2020 2:30 PM
1557,, India,India,1/29/2020,20.5937,78.9629,1.0,1/29/2020 9:00 PM
1558,, India,India,1/29/2020,20.5937,78.9629,1.0,1/30/2020 11:00 AM
1559,, India,India,1/29/2020,20.5937,78.9629,1.0,1/31/2020 2:00 PM
1560,, India,India,1/29/2020,20.5937,78.9629,1.0,1/31/2020 7:00 PM
1561,, India,India,1/29/2020,20.5937,78.9629,1.0,2/1/2020 10:00 AM
1562,, India,India,1/29/2020,20.5937,78.9629,2.0,2/2/2020 9:00 PM
1563,, India,India,1/29/2020,20.5937,78.9629,2.0,2/3/2020 9:00 PM
1564,, India,India,1/29/2020,20.5937,78.9629,3.0,2/4/2020 9:40 AM
1565,, India,India,1/29/2020,20.5937,78.9629,3.0,2/4/2020 10:00 PM
1566,, Italy,Italy,1/31/2020,41.8719,12.5674,0.0,1/21/2020 10:00 PM
1567,, Italy,Italy,1/31/2020,41.8719,12.5674,0.0,1/22/2020 12:00 PM
1568,, Italy,Italy,1/31/2020,41.8719,12.5674,0.0,1/23/2020 12:00 PM
1569,, Italy,Italy,1/31/2020,41.8719,12.5674,0.0,1/24/2020 12:00 AM
1570,, Italy,Italy,1/31/2020,41.8719,12.5674,0.0,1/24/2020 12:00 PM
1571,, Italy,Italy,1/31/2020,41.8719,12.5674,0.0,1/25/2020 12:00 AM
1572,, Italy,Italy,1/31/2020,41.8719,12.5674,0.0,1/25/2020 12:00 PM
1573,, Italy,Italy,1/31/2020,41.8719,12.5674,0.0,1/25/2020 10:00 PM
1574,, Italy,Italy,1/31/2020,41.8719,12.5674,0.0,1/26/2020 11:00 AM
1575,, Italy,Italy,1/31/2020,41.8719,12.5674,0.0,1/26/2020 11:00 PM
1576,, Italy,Italy,1/31/2020,41.8719,12.5674,0.0,1/27/2020 9:00 AM
1577,, Italy,Italy,1/31/2020,41.8719,12.5674,0.0,1/27/2020 7:00 PM
1578,, Italy,Italy,1/31/2020,41.8719,12.5674,0.0,1/27/2020 8:30 PM
1579,, Italy,Italy,1/31/2020,41.8719,12.5674,0.0,1/28/2020 1:00 PM
1580,, Italy,Italy,1/31/2020,41.8719,12.5674,0.0,1/28/2020 6:00 PM
1581,, Italy,Italy,1/31/2020,41.8719,12.5674,0.0,1/28/2020 11:00 PM
1582,, Italy,Italy,1/31/2020,41.8719,12.5674,0.0,1/29/2020 1:30 PM
1583,, Italy,Italy,1/31/2020,41.8719,12.5674,0.0,1/29/2020 2:30 PM
1584,, Italy,Italy,1/31/2020,41.8719,12.5674,0.0,1/29/2020 9:00 PM
1585,, Italy,Italy,1/31/2020,41.8719,12.5674,0.0,1/30/2020 11:00 AM
1586,, Italy,Italy,1/31/2020,41.8719,12.5674,2.0,1/31/2020 2:00 PM
1587,, Italy,Italy,1/31/2020,41.8719,12.5674,2.0,1/31/2020 7:00 PM
1588,, Italy,Italy,1/31/2020,41.8719,12.5674,2.0,2/1/2020 10:00 AM
1589,, Italy,Italy,1/31/2020,41.8719,12.5674,2.0,2/2/2020 9:00 PM
1590,, Italy,Italy,1/31/2020,41.8719,12.5674,2.0,2/3/2020 9:00 PM
1591,, Italy,Italy,1/31/2020,41.8719,12.5674,2.0,2/4/2020 9:40 AM
1592,, Italy,Italy,1/31/2020,41.8719,12.5674,2.0,2/4/2020 10:00 PM
1593,, UK,UK,1/31/2020,55.3781,-3.4360000000000004,0.0,1/21/2020 10:00 PM
1594,, UK,UK,1/31/2020,55.3781,-3.4360000000000004,0.0,1/22/2020 12:00 PM
1595,, UK,UK,1/31/2020,55.3781,-3.4360000000000004,0.0,1/23/2020 12:00 PM
1596,, UK,UK,1/31/2020,55.3781,-3.4360000000000004,0.0,1/24/2020 12:00 AM
1597,, UK,UK,1/31/2020,55.3781,-3.4360000000000004,0.0,1/24/2020 12:00 PM
1598,, UK,UK,1/31/2020,55.3781,-3.4360000000000004,0.0,1/25/2020 12:00 AM
1599,, UK,UK,1/31/2020,55.3781,-3.4360000000000004,0.0,1/25/2020 12:00 PM
1600,, UK,UK,1/31/2020,55.3781,-3.4360000000000004,0.0,1/25/2020 10:00 PM
1601,, UK,UK,1/31/2020,55.3781,-3.4360000000000004,0.0,1/26/2020 11:00 AM
1602,, UK,UK,1/31/2020,55.3781,-3.4360000000000004,0.0,1/26/2020 11:00 PM
1603,, UK,UK,1/31/2020,55.3781,-3.4360000000000004,0.0,1/27/2020 9:00 AM
1604,, UK,UK,1/31/2020,55.3781,-3.4360000000000004,0.0,1/27/2020 7:00 PM
1605,, UK,UK,1/31/2020,55.3781,-3.4360000000000004,0.0,1/27/2020 8:30 PM
1606,, UK,UK,1/31/2020,55.3781,-3.4360000000000004,0.0,1/28/2020 1:00 PM
1607,, UK,UK,1/31/2020,55.3781,-3.4360000000000004,0.0,1/28/2020 6:00 PM
1608,, UK,UK,1/31/2020,55.3781,-3.4360000000000004,0.0,1/28/2020 11:00 PM
1609,, UK,UK,1/31/2020,55.3781,-3.4360000000000004,0.0,1/29/2020 1:30 PM
1610,, UK,UK,1/31/2020,55.3781,-3.4360000000000004,0.0,1/29/2020 2:30 PM
1611,, UK,UK,1/31/2020,55.3781,-3.4360000000000004,0.0,1/29/2020 9:00 PM
1612,, UK,UK,1/31/2020,55.3781,-3.4360000000000004,0.0,1/30/2020 11:00 AM
1613,, UK,UK,1/31/2020,55.3781,-3.4360000000000004,2.0,1/31/2020 2:00 PM
1614,, UK,UK,1/31/2020,55.3781,-3.4360000000000004,2.0,1/31/2020 7:00 PM
1615,, UK,UK,1/31/2020,55.3781,-3.4360000000000004,2.0,2/1/2020 10:00 AM
1616,, UK,UK,1/31/2020,55.3781,-3.4360000000000004,2.0,2/2/2020 9:00 PM
1617,, UK,UK,1/31/2020,55.3781,-3.4360000000000004,2.0,2/3/2020 9:00 PM
1618,, UK,UK,1/31/2020,55.3781,-3.4360000000000004,2.0,2/4/2020 9:40 AM
1619,, UK,UK,1/31/2020,55.3781,-3.4360000000000004,2.0,2/4/2020 10:00 PM
1620,, Russia,Russia,1/31/2020,61.523999999999994,105.3188,0.0,1/21/2020 10:00 PM
1621,, Russia,Russia,1/31/2020,61.523999999999994,105.3188,0.0,1/22/2020 12:00 PM
1622,, Russia,Russia,1/31/2020,61.523999999999994,105.3188,0.0,1/23/2020 12:00 PM
1623,, Russia,Russia,1/31/2020,61.523999999999994,105.3188,0.0,1/24/2020 12:00 AM
1624,, Russia,Russia,1/31/2020,61.523999999999994,105.3188,0.0,1/24/2020 12:00 PM
1625,, Russia,Russia,1/31/2020,61.523999999999994,105.3188,0.0,1/25/2020 12:00 AM
1626,, Russia,Russia,1/31/2020,61.523999999999994,105.3188,0.0,1/25/2020 12:00 PM
1627,, Russia,Russia,1/31/2020,61.523999999999994,105.3188,0.0,1/25/2020 10:00 PM
1628,, Russia,Russia,1/31/2020,61.523999999999994,105.3188,0.0,1/26/2020 11:00 AM
1629,, Russia,Russia,1/31/2020,61.523999999999994,105.3188,0.0,1/26/2020 11:00 PM
1630,, Russia,Russia,1/31/2020,61.523999999999994,105.3188,0.0,1/27/2020 9:00 AM
1631,, Russia,Russia,1/31/2020,61.523999999999994,105.3188,0.0,1/27/2020 7:00 PM
1632,, Russia,Russia,1/31/2020,61.523999999999994,105.3188,0.0,1/27/2020 8:30 PM
1633,, Russia,Russia,1/31/2020,61.523999999999994,105.3188,0.0,1/28/2020 1:00 PM
1634,, Russia,Russia,1/31/2020,61.523999999999994,105.3188,0.0,1/28/2020 6:00 PM
1635,, Russia,Russia,1/31/2020,61.523999999999994,105.3188,0.0,1/28/2020 11:00 PM
1636,, Russia,Russia,1/31/2020,61.523999999999994,105.3188,0.0,1/29/2020 1:30 PM
1637,, Russia,Russia,1/31/2020,61.523999999999994,105.3188,0.0,1/29/2020 2:30 PM
1638,, Russia,Russia,1/31/2020,61.523999999999994,105.3188,0.0,1/29/2020 9:00 PM
1639,, Russia,Russia,1/31/2020,61.523999999999994,105.3188,0.0,1/30/2020 11:00 AM
1640,, Russia,Russia,1/31/2020,61.523999999999994,105.3188,2.0,1/31/2020 2:00 PM
1641,, Russia,Russia,1/31/2020,61.523999999999994,105.3188,2.0,1/31/2020 7:00 PM
1642,, Russia,Russia,1/31/2020,61.523999999999994,105.3188,2.0,2/1/2020 10:00 AM
1643,, Russia,Russia,1/31/2020,61.523999999999994,105.3188,2.0,2/2/2020 9:00 PM
1644,, Russia,Russia,1/31/2020,61.523999999999994,105.3188,2.0,2/3/2020 9:00 PM
1645,, Russia,Russia,1/31/2020,61.523999999999994,105.3188,2.0,2/4/2020 9:40 AM
1646,, Russia,Russia,1/31/2020,61.523999999999994,105.3188,2.0,2/4/2020 10:00 PM
1647,, Sweden,Sweden,1/31/2020,60.1282,18.6435,0.0,1/21/2020 10:00 PM
1648,, Sweden,Sweden,1/31/2020,60.1282,18.6435,0.0,1/22/2020 12:00 PM
1649,, Sweden,Sweden,1/31/2020,60.1282,18.6435,0.0,1/23/2020 12:00 PM
1650,, Sweden,Sweden,1/31/2020,60.1282,18.6435,0.0,1/24/2020 12:00 AM
1651,, Sweden,Sweden,1/31/2020,60.1282,18.6435,0.0,1/24/2020 12:00 PM
1652,, Sweden,Sweden,1/31/2020,60.1282,18.6435,0.0,1/25/2020 12:00 AM
1653,, Sweden,Sweden,1/31/2020,60.1282,18.6435,0.0,1/25/2020 12:00 PM
1654,, Sweden,Sweden,1/31/2020,60.1282,18.6435,0.0,1/25/2020 10:00 PM
1655,, Sweden,Sweden,1/31/2020,60.1282,18.6435,0.0,1/26/2020 11:00 AM
1656,, Sweden,Sweden,1/31/2020,60.1282,18.6435,0.0,1/26/2020 11:00 PM
1657,, Sweden,Sweden,1/31/2020,60.1282,18.6435,0.0,1/27/2020 9:00 AM
1658,, Sweden,Sweden,1/31/2020,60.1282,18.6435,0.0,1/27/2020 7:00 PM
1659,, Sweden,Sweden,1/31/2020,60.1282,18.6435,0.0,1/27/2020 8:30 PM
1660,, Sweden,Sweden,1/31/2020,60.1282,18.6435,0.0,1/28/2020 1:00 PM
1661,, Sweden,Sweden,1/31/2020,60.1282,18.6435,0.0,1/28/2020 6:00 PM
1662,, Sweden,Sweden,1/31/2020,60.1282,18.6435,0.0,1/28/2020 11:00 PM
1663,, Sweden,Sweden,1/31/2020,60.1282,18.6435,0.0,1/29/2020 1:30 PM
1664,, Sweden,Sweden,1/31/2020,60.1282,18.6435,0.0,1/29/2020 2:30 PM
1665,, Sweden,Sweden,1/31/2020,60.1282,18.6435,0.0,1/29/2020 9:00 PM
1666,, Sweden,Sweden,1/31/2020,60.1282,18.6435,0.0,1/30/2020 11:00 AM
1667,, Sweden,Sweden,1/31/2020,60.1282,18.6435,1.0,1/31/2020 2:00 PM
1668,, Sweden,Sweden,1/31/2020,60.1282,18.6435,1.0,1/31/2020 7:00 PM
1669,, Sweden,Sweden,1/31/2020,60.1282,18.6435,1.0,2/1/2020 10:00 AM
1670,, Sweden,Sweden,1/31/2020,60.1282,18.6435,1.0,2/2/2020 9:00 PM
1671,, Sweden,Sweden,1/31/2020,60.1282,18.6435,1.0,2/3/2020 9:00 PM
1672,, Sweden,Sweden,1/31/2020,60.1282,18.6435,1.0,2/4/2020 9:40 AM
1673,, Sweden,Sweden,1/31/2020,60.1282,18.6435,1.0,2/4/2020 10:00 PM
1674,, Spain,Spain,2/1/2020,40.4637,-3.7492,0.0,1/21/2020 10:00 PM
1675,, Spain,Spain,2/1/2020,40.4637,-3.7492,0.0,1/22/2020 12:00 PM
1676,, Spain,Spain,2/1/2020,40.4637,-3.7492,0.0,1/23/2020 12:00 PM
1677,, Spain,Spain,2/1/2020,40.4637,-3.7492,0.0,1/24/2020 12:00 AM
1678,, Spain,Spain,2/1/2020,40.4637,-3.7492,0.0,1/24/2020 12:00 PM
1679,, Spain,Spain,2/1/2020,40.4637,-3.7492,0.0,1/25/2020 12:00 AM
1680,, Spain,Spain,2/1/2020,40.4637,-3.7492,0.0,1/25/2020 12:00 PM
1681,, Spain,Spain,2/1/2020,40.4637,-3.7492,0.0,1/25/2020 10:00 PM
1682,, Spain,Spain,2/1/2020,40.4637,-3.7492,0.0,1/26/2020 11:00 AM
1683,, Spain,Spain,2/1/2020,40.4637,-3.7492,0.0,1/26/2020 11:00 PM
1684,, Spain,Spain,2/1/2020,40.4637,-3.7492,0.0,1/27/2020 9:00 AM
1685,, Spain,Spain,2/1/2020,40.4637,-3.7492,0.0,1/27/2020 7:00 PM
1686,, Spain,Spain,2/1/2020,40.4637,-3.7492,0.0,1/27/2020 8:30 PM
1687,, Spain,Spain,2/1/2020,40.4637,-3.7492,0.0,1/28/2020 1:00 PM
1688,, Spain,Spain,2/1/2020,40.4637,-3.7492,0.0,1/28/2020 6:00 PM
1689,, Spain,Spain,2/1/2020,40.4637,-3.7492,0.0,1/28/2020 11:00 PM
1690,, Spain,Spain,2/1/2020,40.4637,-3.7492,0.0,1/29/2020 1:30 PM
1691,, Spain,Spain,2/1/2020,40.4637,-3.7492,0.0,1/29/2020 2:30 PM
1692,, Spain,Spain,2/1/2020,40.4637,-3.7492,0.0,1/29/2020 9:00 PM
1693,, Spain,Spain,2/1/2020,40.4637,-3.7492,0.0,1/30/2020 11:00 AM
1694,, Spain,Spain,2/1/2020,40.4637,-3.7492,0.0,1/31/2020 2:00 PM
1695,, Spain,Spain,2/1/2020,40.4637,-3.7492,0.0,1/31/2020 7:00 PM
1696,, Spain,Spain,2/1/2020,40.4637,-3.7492,1.0,2/1/2020 10:00 AM
1697,, Spain,Spain,2/1/2020,40.4637,-3.7492,1.0,2/2/2020 9:00 PM
1698,, Spain,Spain,2/1/2020,40.4637,-3.7492,1.0,2/3/2020 9:00 PM
1699,, Spain,Spain,2/1/2020,40.4637,-3.7492,1.0,2/4/2020 9:40 AM
1700,, Spain,Spain,2/1/2020,40.4637,-3.7492,1.0,2/4/2020 10:00 PM
1701,South Australia,South Australia Australia,Australia,2/1/2020,-34.9285,138.6007,0.0,1/21/2020 10:00 PM
1702,South Australia,South Australia Australia,Australia,2/1/2020,-34.9285,138.6007,0.0,1/22/2020 12:00 PM
1703,South Australia,South Australia Australia,Australia,2/1/2020,-34.9285,138.6007,0.0,1/23/2020 12:00 PM
1704,South Australia,South Australia Australia,Australia,2/1/2020,-34.9285,138.6007,0.0,1/24/2020 12:00 AM
1705,South Australia,South Australia Australia,Australia,2/1/2020,-34.9285,138.6007,0.0,1/24/2020 12:00 PM
1706,South Australia,South Australia Australia,Australia,2/1/2020,-34.9285,138.6007,0.0,1/25/2020 12:00 AM
1707,South Australia,South Australia Australia,Australia,2/1/2020,-34.9285,138.6007,0.0,1/25/2020 12:00 PM
1708,South Australia,South Australia Australia,Australia,2/1/2020,-34.9285,138.6007,0.0,1/25/2020 10:00 PM
1709,South Australia,South Australia Australia,Australia,2/1/2020,-34.9285,138.6007,0.0,1/26/2020 11:00 AM
1710,South Australia,South Australia Australia,Australia,2/1/2020,-34.9285,138.6007,0.0,1/26/2020 11:00 PM
1711,South Australia,South Australia Australia,Australia,2/1/2020,-34.9285,138.6007,0.0,1/27/2020 9:00 AM
1712,South Australia,South Australia Australia,Australia,2/1/2020,-34.9285,138.6007,0.0,1/27/2020 7:00 PM
1713,South Australia,South Australia Australia,Australia,2/1/2020,-34.9285,138.6007,0.0,1/27/2020 8:30 PM
1714,South Australia,South Australia Australia,Australia,2/1/2020,-34.9285,138.6007,0.0,1/28/2020 1:00 PM
1715,South Australia,South Australia Australia,Australia,2/1/2020,-34.9285,138.6007,0.0,1/28/2020 6:00 PM
1716,South Australia,South Australia Australia,Australia,2/1/2020,-34.9285,138.6007,0.0,1/28/2020 11:00 PM
1717,South Australia,South Australia Australia,Australia,2/1/2020,-34.9285,138.6007,0.0,1/29/2020 1:30 PM
1718,South Australia,South Australia Australia,Australia,2/1/2020,-34.9285,138.6007,0.0,1/29/2020 2:30 PM
1719,South Australia,South Australia Australia,Australia,2/1/2020,-34.9285,138.6007,0.0,1/29/2020 9:00 PM
1720,South Australia,South Australia Australia,Australia,2/1/2020,-34.9285,138.6007,0.0,1/30/2020 11:00 AM
1721,South Australia,South Australia Australia,Australia,2/1/2020,-34.9285,138.6007,0.0,1/31/2020 2:00 PM
1722,South Australia,South Australia Australia,Australia,2/1/2020,-34.9285,138.6007,0.0,1/31/2020 7:00 PM
1723,South Australia,South Australia Australia,Australia,2/1/2020,-34.9285,138.6007,2.0,2/1/2020 10:00 AM
1724,South Australia,South Australia Australia,Australia,2/1/2020,-34.9285,138.6007,2.0,2/2/2020 9:00 PM
1725,South Australia,South Australia Australia,Australia,2/1/2020,-34.9285,138.6007,2.0,2/3/2020 9:00 PM
1726,South Australia,South Australia Australia,Australia,2/1/2020,-34.9285,138.6007,2.0,2/4/2020 9:40 AM
1727,South Australia,South Australia Australia,Australia,2/1/2020,-34.9285,138.6007,2.0,2/4/2020 10:00 PM
1728,"Boston, MA","Boston, MA US",US,2/2/2020,42.3601,-71.0589,0.0,1/21/2020 10:00 PM
1729,"Boston, MA","Boston, MA US",US,2/2/2020,42.3601,-71.0589,0.0,1/22/2020 12:00 PM
1730,"Boston, MA","Boston, MA US",US,2/2/2020,42.3601,-71.0589,0.0,1/23/2020 12:00 PM
1731,"Boston, MA","Boston, MA US",US,2/2/2020,42.3601,-71.0589,0.0,1/24/2020 12:00 AM
1732,"Boston, MA","Boston, MA US",US,2/2/2020,42.3601,-71.0589,0.0,1/24/2020 12:00 PM
1733,"Boston, MA","Boston, MA US",US,2/2/2020,42.3601,-71.0589,0.0,1/25/2020 12:00 AM
1734,"Boston, MA","Boston, MA US",US,2/2/2020,42.3601,-71.0589,0.0,1/25/2020 12:00 PM
1735,"Boston, MA","Boston, MA US",US,2/2/2020,42.3601,-71.0589,0.0,1/25/2020 10:00 PM
1736,"Boston, MA","Boston, MA US",US,2/2/2020,42.3601,-71.0589,0.0,1/26/2020 11:00 AM
1737,"Boston, MA","Boston, MA US",US,2/2/2020,42.3601,-71.0589,0.0,1/26/2020 11:00 PM
1738,"Boston, MA","Boston, MA US",US,2/2/2020,42.3601,-71.0589,0.0,1/27/2020 9:00 AM
1739,"Boston, MA","Boston, MA US",US,2/2/2020,42.3601,-71.0589,0.0,1/27/2020 7:00 PM
