,Province/State,name,Country/Region,First confirmed date in country (Est.),Lat,Long,Cases,Date
1446,Victoria,Victoria Australia,Australia,1/26/2020,-37.8136,144.9631,4.0,2/4/2020 9:40 AM
1447,Victoria,Victoria Australia,Australia,1/26/2020,-37.8136,144.9631,4.0,2/4/2020 10:00 PM
1448,Victoria,Victoria Australia,Australia,1/26/2020,-37.8136,144.9631,4.0,2/5/2020 9:00 AM
1449,Victoria,Victoria Australia,Australia,1/26/2020,-37.8136,144.9631,4.0,2/6/2020 2:20 PM
1450,Queensland,Queensland Australia,Australia,1/27/2020,-27.4698,153.0251,0.0,1/21/2020 10:00 PM
1451,Queensland,Queensland Australia,Australia,1/27/2020,-27.4698,153.0251,0.0,1/22/2020 12:00 PM
1452,Queensland,Queensland Australia,Australia,1/27/2020,-27.4698,153.0251,0.0,1/23/2020 12:00 PM
1453,Queensland,Queensland Australia,Australia,1/27/2020,-27.4698,153.0251,0.0,1/24/2020 12:00 AM
1454,Queensland,Queensland Australia,Australia,1/27/2020,-27.4698,153.0251,0.0,1/24/2020 12:00 PM
1455,Queensland,Queensland Australia,Australia,1/27/2020,-27.4698,153.0251,0.0,1/25/2020 12:00 AM
1456,Queensland,Queensland Australia,Australia,1/27/2020,-27.4698,153.0251,0.0,1/25/2020 12:00 PM
1457,Queensland,Queensland Australia,Australia,1/27/2020,-27.4698,153.0251,0.0,1/25/2020 10:00 PM
1458,Queensland,Queensland Australia,Australia,1/27/2020,-27.4698,153.0251,0.0,1/26/2020 11:00 AM
1459,Queensland,Queensland Australia,Australia,1/27/2020,-27.4698,153.0251,0.0,1/26/2020 11:00 PM
1460,Queensland,Queensland Australia,Australia,1/27/2020,-27.4698,153.0251,1.0,1/27/2020 9:00 AM
1461,Queensland,Queensland Australia,Australia,1/27/2020,-27.4698,153.0251,1.0,1/27/2020 7:00 PM
1462,Queensland,Queensland Australia,Australia,1/27/2020,-27.4698,153.0251,1.0,1/27/2020 8:30 PM
1463,Queensland,Queensland Australia,Australia,1/27/2020,-27.4698,153.0251,1.0,1/28/2020 1:00 PM
1464,Queensland,Queensland Australia,Australia,1/27/2020,-27.4698,153.0251,1.0,1/28/2020 6:00 PM
1465,Queensland,Queensland Australia,Australia,1/27/2020,-27.4698,153.0251,1.0,1/28/2020 11:00 PM
1466,Queensland,Queensland Australia,Australia,1/27/2020,-27.4698,153.0251,1.0,1/29/2020 1:30 PM
1467,Queensland,Queensland Australia,Australia,1/27/2020,-27.4698,153.0251,1.0,1/29/2020 2:30 PM
1468,Queensland,Queensland Australia,Australia,1/27/2020,-27.4698,153.0251,1.0,1/29/2020 9:00 PM
1469,Queensland,Queensland Australia,Australia,1/27/2020,-27.4698,153.0251,2.0,1/30/2020 11:00 AM
1470,Queensland,Queensland Australia,Australia,1/27/2020,-27.4698,153.0251,2.0,1/31/2020 2:00 PM
1471,Queensland,Queensland Australia,Australia,1/27/2020,-27.4698,153.0251,2.0,1/31/2020 7:00 PM
1472,Queensland,Queensland Australia,Australia,1/27/2020,-27.4698,153.0251,2.0,2/1/2020 10:00 AM
1473,Queensland,Queensland Australia,Australia,1/27/2020,-27.4698,153.0251,2.0,2/2/2020 9:00 PM
1474,Queensland,Queensland Australia,Australia,1/27/2020,-27.4698,153.0251,2.0,2/3/2020 9:00 PM
1475,Queensland,Queensland Australia,Australia,1/27/2020,-27.4698,153.0251,2.0,2/4/2020 9:40 AM
1476,Queensland,Queensland Australia,Australia,1/27/2020,-27.4698,153.0251,3.0,2/4/2020 10:00 PM
1477,Queensland,Queensland Australia,Australia,1/27/2020,-27.4698,153.0251,3.0,2/5/2020 9:00 AM
1478,Queensland,Queensland Australia,Australia,1/27/2020,-27.4698,153.0251,4.0,2/6/2020 2:20 PM
1479,, Cambodia,Cambodia,1/27/2020,12.5657,104.991,0.0,1/21/2020 10:00 PM
1480,, Cambodia,Cambodia,1/27/2020,12.5657,104.991,0.0,1/22/2020 12:00 PM
1481,, Cambodia,Cambodia,1/27/2020,12.5657,104.991,0.0,1/23/2020 12:00 PM
1482,, Cambodia,Cambodia,1/27/2020,12.5657,104.991,0.0,1/24/2020 12:00 AM
1483,, Cambodia,Cambodia,1/27/2020,12.5657,104.991,0.0,1/24/2020 12:00 PM
1484,, Cambodia,Cambodia,1/27/2020,12.5657,104.991,0.0,1/25/2020 12:00 AM
1485,, Cambodia,Cambodia,1/27/2020,12.5657,104.991,0.0,1/25/2020 12:00 PM
1486,, Cambodia,Cambodia,1/27/2020,12.5657,104.991,0.0,1/25/2020 10:00 PM
1487,, Cambodia,Cambodia,1/27/2020,12.5657,104.991,0.0,1/26/2020 11:00 AM
1488,, Cambodia,Cambodia,1/27/2020,12.5657,104.991,0.0,1/26/2020 11:00 PM
1489,, Cambodia,Cambodia,1/27/2020,12.5657,104.991,1.0,1/27/2020 9:00 AM
1490,, Cambodia,Cambodia,1/27/2020,12.5657,104.991,1.0,1/27/2020 7:00 PM
1491,, Cambodia,Cambodia,1/27/2020,12.5657,104.991,1.0,1/27/2020 8:30 PM
1492,, Cambodia,Cambodia,1/27/2020,12.5657,104.991,1.0,1/28/2020 1:00 PM
1493,, Cambodia,Cambodia,1/27/2020,12.5657,104.991,1.0,1/28/2020 6:00 PM
1494,, Cambodia,Cambodia,1/27/2020,12.5657,104.991,1.0,1/28/2020 11:00 PM
1495,, Cambodia,Cambodia,1/27/2020,12.5657,104.991,1.0,1/29/2020 1:30 PM
1496,, Cambodia,Cambodia,1/27/2020,12.5657,104.991,1.0,1/29/2020 2:30 PM
1497,, Cambodia,Cambodia,1/27/2020,12.5657,104.991,1.0,1/29/2020 9:00 PM
1498,, Cambodia,Cambodia,1/27/2020,12.5657,104.991,1.0,1/30/2020 11:00 AM
1499,, Cambodia,Cambodia,1/27/2020,12.5657,104.991,1.0,1/31/2020 2:00 PM
1500,, Cambodia,Cambodia,1/27/2020,12.5657,104.991,1.0,1/31/2020 7:00 PM
1501,, Cambodia,Cambodia,1/27/2020,12.5657,104.991,1.0,2/1/2020 10:00 AM
1502,, Cambodia,Cambodia,1/27/2020,12.5657,104.991,1.0,2/2/2020 9:00 PM
1503,, Cambodia,Cambodia,1/27/2020,12.5657,104.991,1.0,2/3/2020 9:00 PM
1504,, Cambodia,Cambodia,1/27/2020,12.5657,104.991,1.0,2/4/2020 9:40 AM
1505,, Cambodia,Cambodia,1/27/2020,12.5657,104.991,1.0,2/4/2020 10:00 PM
1506,, Cambodia,Cambodia,1/27/2020,12.5657,104.991,1.0,2/5/2020 9:00 AM
1507,, Cambodia,Cambodia,1/27/2020,12.5657,104.991,1.0,2/6/2020 2:20 PM
1508,, Sri Lanka,Sri Lanka,1/27/2020,7.8731,80.7718,0.0,1/21/2020 10:00 PM
1509,, Sri Lanka,Sri Lanka,1/27/2020,7.8731,80.7718,0.0,1/22/2020 12:00 PM
1510,, Sri Lanka,Sri Lanka,1/27/2020,7.8731,80.7718,0.0,1/23/2020 12:00 PM
1511,, Sri Lanka,Sri Lanka,1/27/2020,7.8731,80.7718,0.0,1/24/2020 12:00 AM
1512,, Sri Lanka,Sri Lanka,1/27/2020,7.8731,80.7718,0.0,1/24/2020 12:00 PM
1513,, Sri Lanka,Sri Lanka,1/27/2020,7.8731,80.7718,0.0,1/25/2020 12:00 AM
1514,, Sri Lanka,Sri Lanka,1/27/2020,7.8731,80.7718,0.0,1/25/2020 12:00 PM
1515,, Sri Lanka,Sri Lanka,1/27/2020,7.8731,80.7718,0.0,1/25/2020 10:00 PM
1516,, Sri Lanka,Sri Lanka,1/27/2020,7.8731,80.7718,0.0,1/26/2020 11:00 AM
1517,, Sri Lanka,Sri Lanka,1/27/2020,7.8731,80.7718,0.0,1/26/2020 11:00 PM
1518,, Sri Lanka,Sri Lanka,1/27/2020,7.8731,80.7718,0.0,1/27/2020 9:00 AM
1519,, Sri Lanka,Sri Lanka,1/27/2020,7.8731,80.7718,1.0,1/27/2020 7:00 PM
1520,, Sri Lanka,Sri Lanka,1/27/2020,7.8731,80.7718,1.0,1/27/2020 8:30 PM
1521,, Sri Lanka,Sri Lanka,1/27/2020,7.8731,80.7718,1.0,1/28/2020 1:00 PM
1522,, Sri Lanka,Sri Lanka,1/27/2020,7.8731,80.7718,1.0,1/28/2020 6:00 PM
1523,, Sri Lanka,Sri Lanka,1/27/2020,7.8731,80.7718,1.0,1/28/2020 11:00 PM
1524,, Sri Lanka,Sri Lanka,1/27/2020,7.8731,80.7718,1.0,1/29/2020 1:30 PM
1525,, Sri Lanka,Sri Lanka,1/27/2020,7.8731,80.7718,1.0,1/29/2020 2:30 PM
1526,, Sri Lanka,Sri Lanka,1/27/2020,7.8731,80.7718,1.0,1/29/2020 9:00 PM
1527,, Sri Lanka,Sri Lanka,1/27/2020,7.8731,80.7718,1.0,1/30/2020 11:00 AM
1528,, Sri Lanka,Sri Lanka,1/27/2020,7.8731,80.7718,1.0,1/31/2020 2:00 PM
1529,, Sri Lanka,Sri Lanka,1/27/2020,7.8731,80.7718,1.0,1/31/2020 7:00 PM
1530,, Sri Lanka,Sri Lanka,1/27/2020,7.8731,80.7718,1.0,2/1/2020 10:00 AM
1531,, Sri Lanka,Sri Lanka,1/27/2020,7.8731,80.7718,1.0,2/2/2020 9:00 PM
1532,, Sri Lanka,Sri Lanka,1/27/2020,7.8731,80.7718,1.0,2/3/2020 9:00 PM
1533,, Sri Lanka,Sri Lanka,1/27/2020,7.8731,80.7718,1.0,2/4/2020 9:40 AM
1534,, Sri Lanka,Sri Lanka,1/27/2020,7.8731,80.7718,1.0,2/4/2020 10:00 PM
1535,, Sri Lanka,Sri Lanka,1/27/2020,7.8731,80.7718,1.0,2/5/2020 9:00 AM
1536,, Sri Lanka,Sri Lanka,1/27/2020,7.8731,80.7718,1.0,2/6/2020 2:20 PM
1537,, Germany,Germany,1/27/2020,51.1657,10.4515,0.0,1/21/2020 10:00 PM
1538,, Germany,Germany,1/27/2020,51.1657,10.4515,0.0,1/22/2020 12:00 PM
1539,, Germany,Germany,1/27/2020,51.1657,10.4515,0.0,1/23/2020 12:00 PM
1540,, Germany,Germany,1/27/2020,51.1657,10.4515,0.0,1/24/2020 12:00 AM
1541,, Germany,Germany,1/27/2020,51.1657,10.4515,0.0,1/24/2020 12:00 PM
1542,, Germany,Germany,1/27/2020,51.1657,10.4515,0.0,1/25/2020 12:00 AM
1543,, Germany,Germany,1/27/2020,51.1657,10.4515,0.0,1/25/2020 12:00 PM
1544,, Germany,Germany,1/27/2020,51.1657,10.4515,0.0,1/25/2020 10:00 PM
1545,, Germany,Germany,1/27/2020,51.1657,10.4515,0.0,1/26/2020 11:00 AM
1546,, Germany,Germany,1/27/2020,51.1657,10.4515,0.0,1/26/2020 11:00 PM
1547,, Germany,Germany,1/27/2020,51.1657,10.4515,0.0,1/27/2020 9:00 AM
1548,, Germany,Germany,1/27/2020,51.1657,10.4515,0.0,1/27/2020 7:00 PM
1549,, Germany,Germany,1/27/2020,51.1657,10.4515,1.0,1/27/2020 8:30 PM
1550,, Germany,Germany,1/27/2020,51.1657,10.4515,1.0,1/28/2020 1:00 PM
1551,, Germany,Germany,1/27/2020,51.1657,10.4515,4.0,1/28/2020 6:00 PM
1552,, Germany,Germany,1/27/2020,51.1657,10.4515,4.0,1/28/2020 11:00 PM
1553,, Germany,Germany,1/27/2020,51.1657,10.4515,4.0,1/29/2020 1:30 PM
1554,, Germany,Germany,1/27/2020,51.1657,10.4515,4.0,1/29/2020 2:30 PM
1555,, Germany,Germany,1/27/2020,51.1657,10.4515,4.0,1/29/2020 9:00 PM
1556,, Germany,Germany,1/27/2020,51.1657,10.4515,4.0,1/30/2020 11:00 AM
1557,, Germany,Germany,1/27/2020,51.1657,10.4515,5.0,1/31/2020 2:00 PM
1558,, Germany,Germany,1/27/2020,51.1657,10.4515,7.0,1/31/2020 7:00 PM
1559,, Germany,Germany,1/27/2020,51.1657,10.4515,7.0,2/1/2020 10:00 AM
1560,, Germany,Germany,1/27/2020,51.1657,10.4515,10.0,2/2/2020 9:00 PM
1561,, Germany,Germany,1/27/2020,51.1657,10.4515,10.0,2/3/2020 9:00 PM
1562,, Germany,Germany,1/27/2020,51.1657,10.4515,12.0,2/4/2020 9:40 AM
1563,, Germany,Germany,1/27/2020,51.1657,10.4515,12.0,2/4/2020 10:00 PM
1564,, Germany,Germany,1/27/2020,51.1657,10.4515,12.0,2/5/2020 9:00 AM
1565,, Germany,Germany,1/27/2020,51.1657,10.4515,12.0,2/6/2020 2:20 PM
1566,, Finland,Finland,1/29/2020,61.9241,25.7482,0.0,1/21/2020 10:00 PM
1567,, Finland,Finland,1/29/2020,61.9241,25.7482,0.0,1/22/2020 12:00 PM
1568,, Finland,Finland,1/29/2020,61.9241,25.7482,0.0,1/23/2020 12:00 PM
1569,, Finland,Finland,1/29/2020,61.9241,25.7482,0.0,1/24/2020 12:00 AM
1570,, Finland,Finland,1/29/2020,61.9241,25.7482,0.0,1/24/2020 12:00 PM
1571,, Finland,Finland,1/29/2020,61.9241,25.7482,0.0,1/25/2020 12:00 AM
1572,, Finland,Finland,1/29/2020,61.9241,25.7482,0.0,1/25/2020 12:00 PM
1573,, Finland,Finland,1/29/2020,61.9241,25.7482,0.0,1/25/2020 10:00 PM
1574,, Finland,Finland,1/29/2020,61.9241,25.7482,0.0,1/26/2020 11:00 AM
1575,, Finland,Finland,1/29/2020,61.9241,25.7482,0.0,1/26/2020 11:00 PM
1576,, Finland,Finland,1/29/2020,61.9241,25.7482,0.0,1/27/2020 9:00 AM
1577,, Finland,Finland,1/29/2020,61.9241,25.7482,0.0,1/27/2020 7:00 PM
1578,, Finland,Finland,1/29/2020,61.9241,25.7482,0.0,1/27/2020 8:30 PM
1579,, Finland,Finland,1/29/2020,61.9241,25.7482,0.0,1/28/2020 1:00 PM
1580,, Finland,Finland,1/29/2020,61.9241,25.7482,0.0,1/28/2020 6:00 PM
1581,, Finland,Finland,1/29/2020,61.9241,25.7482,0.0,1/28/2020 11:00 PM
1582,, Finland,Finland,1/29/2020,61.9241,25.7482,1.0,1/29/2020 1:30 PM
1583,, Finland,Finland,1/29/2020,61.9241,25.7482,1.0,1/29/2020 2:30 PM
1584,, Finland,Finland,1/29/2020,61.9241,25.7482,1.0,1/29/2020 9:00 PM
1585,, Finland,Finland,1/29/2020,61.9241,25.7482,1.0,1/30/2020 11:00 AM
1586,, Finland,Finland,1/29/2020,61.9241,25.7482,1.0,1/31/2020 2:00 PM
1587,, Finland,Finland,1/29/2020,61.9241,25.7482,1.0,1/31/2020 7:00 PM
1588,, Finland,Finland,1/29/2020,61.9241,25.7482,1.0,2/1/2020 10:00 AM
1589,, Finland,Finland,1/29/2020,61.9241,25.7482,1.0,2/2/2020 9:00 PM
1590,, Finland,Finland,1/29/2020,61.9241,25.7482,1.0,2/3/2020 9:00 PM
1591,, Finland,Finland,1/29/2020,61.9241,25.7482,1.0,2/4/2020 9:40 AM
1592,, Finland,Finland,1/29/2020,61.9241,25.7482,1.0,2/4/2020 10:00 PM
1593,, Finland,Finland,1/29/2020,61.9241,25.7482,1.0,2/5/2020 9:00 AM
1594,, Finland,Finland,1/29/2020,61.9241,25.7482,1.0,2/6/2020 2:20 PM
1595,, United Arab Emirates,United Arab Emirates,1/29/2020,23.4241,53.8478,0.0,1/21/2020 10:00 PM
1596,, United Arab Emirates,United Arab Emirates,1/29/2020,23.4241,53.8478,0.0,1/22/2020 12:00 PM
1597,, United Arab Emirates,United Arab Emirates,1/29/2020,23.4241,53.8478,0.0,1/23/2020 12:00 PM
1598,, United Arab Emirates,United Arab Emirates,1/29/2020,23.4241,53.8478,0.0,1/24/2020 12:00 AM
1599,, United Arab Emirates,United Arab Emirates,1/29/2020,23.4241,53.8478,0.0,1/24/2020 12:00 PM
1600,, United Arab Emirates,United Arab Emirates,1/29/2020,23.4241,53.8478,0.0,1/25/2020 12:00 AM
1601,, United Arab Emirates,United Arab Emirates,1/29/2020,23.4241,53.8478,0.0,1/25/2020 12:00 PM
1602,, United Arab Emirates,United Arab Emirates,1/29/2020,23.4241,53.8478,0.0,1/25/2020 10:00 PM
1603,, United Arab Emirates,United Arab Emirates,1/29/2020,23.4241,53.8478,0.0,1/26/2020 11:00 AM
1604,, United Arab Emirates,United Arab Emirates,1/29/2020,23.4241,53.8478,0.0,1/26/2020 11:00 PM
1605,, United Arab Emirates,United Arab Emirates,1/29/2020,23.4241,53.8478,0.0,1/27/2020 9:00 AM
1606,, United Arab Emirates,United Arab Emirates,1/29/2020,23.4241,53.8478,0.0,1/27/2020 7:00 PM
1607,, United Arab Emirates,United Arab Emirates,1/29/2020,23.4241,53.8478,0.0,1/27/2020 8:30 PM
1608,, United Arab Emirates,United Arab Emirates,1/29/2020,23.4241,53.8478,0.0,1/28/2020 1:00 PM
1609,, United Arab Emirates,United Arab Emirates,1/29/2020,23.4241,53.8478,0.0,1/28/2020 6:00 PM
1610,, United Arab Emirates,United Arab Emirates,1/29/2020,23.4241,53.8478,0.0,1/28/2020 11:00 PM
1611,, United Arab Emirates,United Arab Emirates,1/29/2020,23.4241,53.8478,4.0,1/29/2020 1:30 PM
1612,, United Arab Emirates,United Arab Emirates,1/29/2020,23.4241,53.8478,4.0,1/29/2020 2:30 PM
1613,, United Arab Emirates,United Arab Emirates,1/29/2020,23.4241,53.8478,4.0,1/29/2020 9:00 PM
1614,, United Arab Emirates,United Arab Emirates,1/29/2020,23.4241,53.8478,4.0,1/30/2020 11:00 AM
1615,, United Arab Emirates,United Arab Emirates,1/29/2020,23.4241,53.8478,4.0,1/31/2020 2:00 PM
1616,, United Arab Emirates,United Arab Emirates,1/29/2020,23.4241,53.8478,4.0,1/31/2020 7:00 PM
1617,, United Arab Emirates,United Arab Emirates,1/29/2020,23.4241,53.8478,4.0,2/1/2020 10:00 AM
1618,, United Arab Emirates,United Arab Emirates,1/29/2020,23.4241,53.8478,5.0,2/2/2020 9:00 PM
1619,, United Arab Emirates,United Arab Emirates,1/29/2020,23.4241,53.8478,5.0,2/3/2020 9:00 PM
1620,, United Arab Emirates,United Arab Emirates,1/29/2020,23.4241,53.8478,5.0,2/4/2020 9:40 AM
1621,, United Arab Emirates,United Arab Emirates,1/29/2020,23.4241,53.8478,5.0,2/4/2020 10:00 PM
1622,, United Arab Emirates,United Arab Emirates,1/29/2020,23.4241,53.8478,5.0,2/5/2020 9:00 AM
1623,, United Arab Emirates,United Arab Emirates,1/29/2020,23.4241,53.8478,5.0,2/6/2020 2:20 PM
1624,, Philippines,Philippines,1/29/2020,12.8797,121.774,0.0,1/21/2020 10:00 PM
1625,, Philippines,Philippines,1/29/2020,12.8797,121.774,0.0,1/22/2020 12:00 PM
1626,, Philippines,Philippines,1/29/2020,12.8797,121.774,0.0,1/23/2020 12:00 PM
1627,, Philippines,Philippines,1/29/2020,12.8797,121.774,0.0,1/24/2020 12:00 AM
1628,, Philippines,Philippines,1/29/2020,12.8797,121.774,0.0,1/24/2020 12:00 PM
1629,, Philippines,Philippines,1/29/2020,12.8797,121.774,0.0,1/25/2020 12:00 AM
1630,, Philippines,Philippines,1/29/2020,12.8797,121.774,0.0,1/25/2020 12:00 PM
1631,, Philippines,Philippines,1/29/2020,12.8797,121.774,0.0,1/25/2020 10:00 PM
1632,, Philippines,Philippines,1/29/2020,12.8797,121.774,0.0,1/26/2020 11:00 AM
1633,, Philippines,Philippines,1/29/2020,12.8797,121.774,0.0,1/26/2020 11:00 PM
1634,, Philippines,Philippines,1/29/2020,12.8797,121.774,0.0,1/27/2020 9:00 AM
1635,, Philippines,Philippines,1/29/2020,12.8797,121.774,0.0,1/27/2020 7:00 PM
1636,, Philippines,Philippines,1/29/2020,12.8797,121.774,0.0,1/27/2020 8:30 PM
1637,, Philippines,Philippines,1/29/2020,12.8797,121.774,0.0,1/28/2020 1:00 PM
1638,, Philippines,Philippines,1/29/2020,12.8797,121.774,0.0,1/28/2020 6:00 PM
1639,, Philippines,Philippines,1/29/2020,12.8797,121.774,0.0,1/28/2020 11:00 PM
1640,, Philippines,Philippines,1/29/2020,12.8797,121.774,1.0,1/29/2020 1:30 PM
1641,, Philippines,Philippines,1/29/2020,12.8797,121.774,1.0,1/29/2020 2:30 PM
1642,, Philippines,Philippines,1/29/2020,12.8797,121.774,1.0,1/29/2020 9:00 PM
1643,, Philippines,Philippines,1/29/2020,12.8797,121.774,1.0,1/30/2020 11:00 AM
1644,, Philippines,Philippines,1/29/2020,12.8797,121.774,1.0,1/31/2020 2:00 PM
1645,, Philippines,Philippines,1/29/2020,12.8797,121.774,1.0,1/31/2020 7:00 PM
1646,, Philippines,Philippines,1/29/2020,12.8797,121.774,1.0,2/1/2020 10:00 AM
1647,, Philippines,Philippines,1/29/2020,12.8797,121.774,2.0,2/2/2020 9:00 PM
1648,, Philippines,Philippines,1/29/2020,12.8797,121.774,2.0,2/3/2020 9:00 PM
1649,, Philippines,Philippines,1/29/2020,12.8797,121.774,2.0,2/4/2020 9:40 AM
1650,, Philippines,Philippines,1/29/2020,12.8797,121.774,2.0,2/4/2020 10:00 PM
1651,, Philippines,Philippines,1/29/2020,12.8797,121.774,2.0,2/5/2020 9:00 AM
1652,, Philippines,Philippines,1/29/2020,12.8797,121.774,2.0,2/6/2020 2:20 PM
1653,, India,India,1/29/2020,20.5937,78.9629,0.0,1/21/2020 10:00 PM
1654,, India,India,1/29/2020,20.5937,78.9629,0.0,1/22/2020 12:00 PM
1655,, India,India,1/29/2020,20.5937,78.9629,0.0,1/23/2020 12:00 PM
1656,, India,India,1/29/2020,20.5937,78.9629,0.0,1/24/2020 12:00 AM
1657,, India,India,1/29/2020,20.5937,78.9629,0.0,1/24/2020 12:00 PM
1658,, India,India,1/29/2020,20.5937,78.9629,0.0,1/25/2020 12:00 AM
1659,, India,India,1/29/2020,20.5937,78.9629,0.0,1/25/2020 12:00 PM
1660,, India,India,1/29/2020,20.5937,78.9629,0.0,1/25/2020 10:00 PM
1661,, India,India,1/29/2020,20.5937,78.9629,0.0,1/26/2020 11:00 AM
1662,, India,India,1/29/2020,20.5937,78.9629,0.0,1/26/2020 11:00 PM
1663,, India,India,1/29/2020,20.5937,78.9629,0.0,1/27/2020 9:00 AM
1664,, India,India,1/29/2020,20.5937,78.9629,0.0,1/27/2020 7:00 PM
1665,, India,India,1/29/2020,20.5937,78.9629,0.0,1/27/2020 8:30 PM
1666,, India,India,1/29/2020,20.5937,78.9629,0.0,1/28/2020 1:00 PM
1667,, India,India,1/29/2020,20.5937,78.9629,0.0,1/28/2020 6:00 PM
1668,, India,India,1/29/2020,20.5937,78.9629,0.0,1/28/2020 11:00 PM
1669,, India,India,1/29/2020,20.5937,78.9629,1.0,1/29/2020 1:30 PM
1670,, India,India,1/29/2020,20.5937,78.9629,1.0,1/29/2020 2:30 PM
1671,, India,India,1/29/2020,20.5937,78.9629,1.0,1/29/2020 9:00 PM
1672,, India,India,1/29/2020,20.5937,78.9629,1.0,1/30/2020 11:00 AM
1673,, India,India,1/29/2020,20.5937,78.9629,1.0,1/31/2020 2:00 PM
1674,, India,India,1/29/2020,20.5937,78.9629,1.0,1/31/2020 7:00 PM
1675,, India,India,1/29/2020,20.5937,78.9629,1.0,2/1/2020 10:00 AM
1676,, India,India,1/29/2020,20.5937,78.9629,2.0,2/2/2020 9:00 PM
1677,, India,India,1/29/2020,20.5937,78.9629,2.0,2/3/2020 9:00 PM
1678,, India,India,1/29/2020,20.5937,78.9629,3.0,2/4/2020 9:40 AM
1679,, India,India,1/29/2020,20.5937,78.9629,3.0,2/4/2020 10:00 PM
1680,, India,India,1/29/2020,20.5937,78.9629,3.0,2/5/2020 9:00 AM
1681,, India,India,1/29/2020,20.5937,78.9629,3.0,2/6/2020 2:20 PM
1682,, Italy,Italy,1/31/2020,41.8719,12.5674,0.0,1/21/2020 10:00 PM
1683,, Italy,Italy,1/31/2020,41.8719,12.5674,0.0,1/22/2020 12:00 PM
1684,, Italy,Italy,1/31/2020,41.8719,12.5674,0.0,1/23/2020 12:00 PM
1685,, Italy,Italy,1/31/2020,41.8719,12.5674,0.0,1/24/2020 12:00 AM
1686,, Italy,Italy,1/31/2020,41.8719,12.5674,0.0,1/24/2020 12:00 PM
1687,, Italy,Italy,1/31/2020,41.8719,12.5674,0.0,1/25/2020 12:00 AM
1688,, Italy,Italy,1/31/2020,41.8719,12.5674,0.0,1/25/2020 12:00 PM
1689,, Italy,Italy,1/31/2020,41.8719,12.5674,0.0,1/25/2020 10:00 PM
1690,, Italy,Italy,1/31/2020,41.8719,12.5674,0.0,1/26/2020 11:00 AM
1691,, Italy,Italy,1/31/2020,41.8719,12.5674,0.0,1/26/2020 11:00 PM
1692,, Italy,Italy,1/31/2020,41.8719,12.5674,0.0,1/27/2020 9:00 AM
1693,, Italy,Italy,1/31/2020,41.8719,12.5674,0.0,1/27/2020 7:00 PM
1694,, Italy,Italy,1/31/2020,41.8719,12.5674,0.0,1/27/2020 8:30 PM
1695,, Italy,Italy,1/31/2020,41.8719,12.5674,0.0,1/28/2020 1:00 PM
1696,, Italy,Italy,1/31/2020,41.8719,12.5674,0.0,1/28/2020 6:00 PM
1697,, Italy,Italy,1/31/2020,41.8719,12.5674,0.0,1/28/2020 11:00 PM
1698,, Italy,Italy,1/31/2020,41.8719,12.5674,0.0,1/29/2020 1:30 PM
1699,, Italy,Italy,1/31/2020,41.8719,12.5674,0.0,1/29/2020 2:30 PM
1700,, Italy,Italy,1/31/2020,41.8719,12.5674,0.0,1/29/2020 9:00 PM
1701,, Italy,Italy,1/31/2020,41.8719,12.5674,0.0,1/30/2020 11:00 AM
1702,, Italy,Italy,1/31/2020,41.8719,12.5674,2.0,1/31/2020 2:00 PM
1703,, Italy,Italy,1/31/2020,41.8719,12.5674,2.0,1/31/2020 7:00 PM
1704,, Italy,Italy,1/31/2020,41.8719,12.5674,2.0,2/1/2020 10:00 AM
1705,, Italy,Italy,1/31/2020,41.8719,12.5674,2.0,2/2/2020 9:00 PM
1706,, Italy,Italy,1/31/2020,41.8719,12.5674,2.0,2/3/2020 9:00 PM
1707,, Italy,Italy,1/31/2020,41.8719,12.5674,2.0,2/4/2020 9:40 AM
1708,, Italy,Italy,1/31/2020,41.8719,12.5674,2.0,2/4/2020 10:00 PM
1709,, Italy,Italy,1/31/2020,41.8719,12.5674,2.0,2/5/2020 9:00 AM
1710,, Italy,Italy,1/31/2020,41.8719,12.5674,2.0,2/6/2020 2:20 PM
1711,, UK,UK,1/31/2020,55.3781,-3.4360000000000004,0.0,1/21/2020 10:00 PM
1712,, UK,UK,1/31/2020,55.3781,-3.4360000000000004,0.0,1/22/2020 12:00 PM
1713,, UK,UK,1/31/2020,55.3781,-3.4360000000000004,0.0,1/23/2020 12:00 PM
1714,, UK,UK,1/31/2020,55.3781,-3.4360000000000004,0.0,1/24/2020 12:00 AM
1715,, UK,UK,1/31/2020,55.3781,-3.4360000000000004,0.0,1/24/2020 12:00 PM
1716,, UK,UK,1/31/2020,55.3781,-3.4360000000000004,0.0,1/25/2020 12:00 AM
1717,, UK,UK,1/31/2020,55.3781,-3.4360000000000004,0.0,1/25/2020 12:00 PM
1718,, UK,UK,1/31/2020,55.3781,-3.4360000000000004,0.0,1/25/2020 10:00 PM
1719,, UK,UK,1/31/2020,55.3781,-3.4360000000000004,0.0,1/26/2020 11:00 AM
1720,, UK,UK,1/31/2020,55.3781,-3.4360000000000004,0.0,1/26/2020 11:00 PM
1721,, UK,UK,1/31/2020,55.3781,-3.4360000000000004,0.0,1/27/2020 9:00 AM
1722,, UK,UK,1/31/2020,55.3781,-3.4360000000000004,0.0,1/27/2020 7:00 PM
1723,, UK,UK,1/31/2020,55.3781,-3.4360000000000004,0.0,1/27/2020 8:30 PM
