,Province/State,name,Country/Region,First confirmed date in country (Est.),Lat,Long,Cases,Date
1475,, UK,UK,1/31/2020,55.3781,-3.4360000000000004,0.0,1/21/2020 10:00 PM
1476,, UK,UK,1/31/2020,55.3781,-3.4360000000000004,0.0,1/22/2020 12:00 PM
1477,, UK,UK,1/31/2020,55.3781,-3.4360000000000004,0.0,1/23/2020 12:00 PM
1478,, UK,UK,1/31/2020,55.3781,-3.4360000000000004,0.0,1/24/2020 12:00 AM
1479,, UK,UK,1/31/2020,55.3781,-3.4360000000000004,0.0,1/24/2020 12:00 PM
1480,, UK,UK,1/31/2020,55.3781,-3.4360000000000004,0.0,1/25/2020 12:00 AM
1481,, UK,UK,1/31/2020,55.3781,-3.4360000000000004,0.0,1/25/2020 12:00 PM
1482,, UK,UK,1/31/2020,55.3781,-3.4360000000000004,0.0,1/25/2020 10:00 PM
1483,, UK,UK,1/31/2020,55.3781,-3.4360000000000004,0.0,1/26/2020 11:00 AM
1484,, UK,UK,1/31/2020,55.3781,-3.4360000000000004,0.0,1/26/2020 11:00 PM
1485,, UK,UK,1/31/2020,55.3781,-3.4360000000000004,0.0,1/27/2020 9:00 AM
1486,, UK,UK,1/31/2020,55.3781,-3.4360000000000004,0.0,1/27/2020 7:00 PM
1487,, UK,UK,1/31/2020,55.3781,-3.4360000000000004,0.0,1/27/2020 8:30 PM
1488,, UK,UK,1/31/2020,55.3781,-3.4360000000000004,0.0,1/28/2020 1:00 PM
1489,, UK,UK,1/31/2020,55.3781,-3.4360000000000004,0.0,1/28/2020 6:00 PM
1490,, UK,UK,1/31/2020,55.3781,-3.4360000000000004,0.0,1/28/2020 11:00 PM
1491,, UK,UK,1/31/2020,55.3781,-3.4360000000000004,0.0,1/29/2020 1:30 PM
1492,, UK,UK,1/31/2020,55.3781,-3.4360000000000004,0.0,1/29/2020 2:30 PM
1493,, UK,UK,1/31/2020,55.3781,-3.4360000000000004,0.0,1/29/2020 9:00 PM
1494,, UK,UK,1/31/2020,55.3781,-3.4360000000000004,0.0,1/30/2020 11:00 AM
1495,, UK,UK,1/31/2020,55.3781,-3.4360000000000004,2.0,1/31/2020 2:00 PM
1496,, UK,UK,1/31/2020,55.3781,-3.4360000000000004,2.0,1/31/2020 7:00 PM
1497,, UK,UK,1/31/2020,55.3781,-3.4360000000000004,2.0,2/1/2020 10:00 AM
1498,, UK,UK,1/31/2020,55.3781,-3.4360000000000004,2.0,2/2/2020 9:00 PM
1499,, UK,UK,1/31/2020,55.3781,-3.4360000000000004,2.0,2/3/2020 9:00 PM
1500,, Russia,Russia,1/31/2020,61.523999999999994,105.3188,0.0,1/21/2020 10:00 PM
1501,, Russia,Russia,1/31/2020,61.523999999999994,105.3188,0.0,1/22/2020 12:00 PM
1502,, Russia,Russia,1/31/2020,61.523999999999994,105.3188,0.0,1/23/2020 12:00 PM
1503,, Russia,Russia,1/31/2020,61.523999999999994,105.3188,0.0,1/24/2020 12:00 AM
1504,, Russia,Russia,1/31/2020,61.523999999999994,105.3188,0.0,1/24/2020 12:00 PM
1505,, Russia,Russia,1/31/2020,61.523999999999994,105.3188,0.0,1/25/2020 12:00 AM
1506,, Russia,Russia,1/31/2020,61.523999999999994,105.3188,0.0,1/25/2020 12:00 PM
1507,, Russia,Russia,1/31/2020,61.523999999999994,105.3188,0.0,1/25/2020 10:00 PM
1508,, Russia,Russia,1/31/2020,61.523999999999994,105.3188,0.0,1/26/2020 11:00 AM
1509,, Russia,Russia,1/31/2020,61.523999999999994,105.3188,0.0,1/26/2020 11:00 PM
1510,, Russia,Russia,1/31/2020,61.523999999999994,105.3188,0.0,1/27/2020 9:00 AM
1511,, Russia,Russia,1/31/2020,61.523999999999994,105.3188,0.0,1/27/2020 7:00 PM
1512,, Russia,Russia,1/31/2020,61.523999999999994,105.3188,0.0,1/27/2020 8:30 PM
1513,, Russia,Russia,1/31/2020,61.523999999999994,105.3188,0.0,1/28/2020 1:00 PM
1514,, Russia,Russia,1/31/2020,61.523999999999994,105.3188,0.0,1/28/2020 6:00 PM
1515,, Russia,Russia,1/31/2020,61.523999999999994,105.3188,0.0,1/28/2020 11:00 PM
1516,, Russia,Russia,1/31/2020,61.523999999999994,105.3188,0.0,1/29/2020 1:30 PM
1517,, Russia,Russia,1/31/2020,61.523999999999994,105.3188,0.0,1/29/2020 2:30 PM
1518,, Russia,Russia,1/31/2020,61.523999999999994,105.3188,0.0,1/29/2020 9:00 PM
1519,, Russia,Russia,1/31/2020,61.523999999999994,105.3188,0.0,1/30/2020 11:00 AM
1520,, Russia,Russia,1/31/2020,61.523999999999994,105.3188,2.0,1/31/2020 2:00 PM
1521,, Russia,Russia,1/31/2020,61.523999999999994,105.3188,2.0,1/31/2020 7:00 PM
1522,, Russia,Russia,1/31/2020,61.523999999999994,105.3188,2.0,2/1/2020 10:00 AM
1523,, Russia,Russia,1/31/2020,61.523999999999994,105.3188,2.0,2/2/2020 9:00 PM
1524,, Russia,Russia,1/31/2020,61.523999999999994,105.3188,2.0,2/3/2020 9:00 PM
1525,, Sweden,Sweden,1/31/2020,60.1282,18.6435,0.0,1/21/2020 10:00 PM
1526,, Sweden,Sweden,1/31/2020,60.1282,18.6435,0.0,1/22/2020 12:00 PM
1527,, Sweden,Sweden,1/31/2020,60.1282,18.6435,0.0,1/23/2020 12:00 PM
1528,, Sweden,Sweden,1/31/2020,60.1282,18.6435,0.0,1/24/2020 12:00 AM
1529,, Sweden,Sweden,1/31/2020,60.1282,18.6435,0.0,1/24/2020 12:00 PM
1530,, Sweden,Sweden,1/31/2020,60.1282,18.6435,0.0,1/25/2020 12:00 AM
1531,, Sweden,Sweden,1/31/2020,60.1282,18.6435,0.0,1/25/2020 12:00 PM
1532,, Sweden,Sweden,1/31/2020,60.1282,18.6435,0.0,1/25/2020 10:00 PM
1533,, Sweden,Sweden,1/31/2020,60.1282,18.6435,0.0,1/26/2020 11:00 AM
1534,, Sweden,Sweden,1/31/2020,60.1282,18.6435,0.0,1/26/2020 11:00 PM
1535,, Sweden,Sweden,1/31/2020,60.1282,18.6435,0.0,1/27/2020 9:00 AM
1536,, Sweden,Sweden,1/31/2020,60.1282,18.6435,0.0,1/27/2020 7:00 PM
1537,, Sweden,Sweden,1/31/2020,60.1282,18.6435,0.0,1/27/2020 8:30 PM
1538,, Sweden,Sweden,1/31/2020,60.1282,18.6435,0.0,1/28/2020 1:00 PM
1539,, Sweden,Sweden,1/31/2020,60.1282,18.6435,0.0,1/28/2020 6:00 PM
1540,, Sweden,Sweden,1/31/2020,60.1282,18.6435,0.0,1/28/2020 11:00 PM
1541,, Sweden,Sweden,1/31/2020,60.1282,18.6435,0.0,1/29/2020 1:30 PM
1542,, Sweden,Sweden,1/31/2020,60.1282,18.6435,0.0,1/29/2020 2:30 PM
1543,, Sweden,Sweden,1/31/2020,60.1282,18.6435,0.0,1/29/2020 9:00 PM
1544,, Sweden,Sweden,1/31/2020,60.1282,18.6435,0.0,1/30/2020 11:00 AM
1545,, Sweden,Sweden,1/31/2020,60.1282,18.6435,1.0,1/31/2020 2:00 PM
1546,, Sweden,Sweden,1/31/2020,60.1282,18.6435,1.0,1/31/2020 7:00 PM
1547,, Sweden,Sweden,1/31/2020,60.1282,18.6435,1.0,2/1/2020 10:00 AM
1548,, Sweden,Sweden,1/31/2020,60.1282,18.6435,1.0,2/2/2020 9:00 PM
1549,, Sweden,Sweden,1/31/2020,60.1282,18.6435,1.0,2/3/2020 9:00 PM
1550,, Spain,Spain,2/1/2020,40.4637,-3.7492,0.0,1/21/2020 10:00 PM
1551,, Spain,Spain,2/1/2020,40.4637,-3.7492,0.0,1/22/2020 12:00 PM
1552,, Spain,Spain,2/1/2020,40.4637,-3.7492,0.0,1/23/2020 12:00 PM
1553,, Spain,Spain,2/1/2020,40.4637,-3.7492,0.0,1/24/2020 12:00 AM
1554,, Spain,Spain,2/1/2020,40.4637,-3.7492,0.0,1/24/2020 12:00 PM
1555,, Spain,Spain,2/1/2020,40.4637,-3.7492,0.0,1/25/2020 12:00 AM
1556,, Spain,Spain,2/1/2020,40.4637,-3.7492,0.0,1/25/2020 12:00 PM
1557,, Spain,Spain,2/1/2020,40.4637,-3.7492,0.0,1/25/2020 10:00 PM
1558,, Spain,Spain,2/1/2020,40.4637,-3.7492,0.0,1/26/2020 11:00 AM
1559,, Spain,Spain,2/1/2020,40.4637,-3.7492,0.0,1/26/2020 11:00 PM
1560,, Spain,Spain,2/1/2020,40.4637,-3.7492,0.0,1/27/2020 9:00 AM
1561,, Spain,Spain,2/1/2020,40.4637,-3.7492,0.0,1/27/2020 7:00 PM
1562,, Spain,Spain,2/1/2020,40.4637,-3.7492,0.0,1/27/2020 8:30 PM
1563,, Spain,Spain,2/1/2020,40.4637,-3.7492,0.0,1/28/2020 1:00 PM
1564,, Spain,Spain,2/1/2020,40.4637,-3.7492,0.0,1/28/2020 6:00 PM
1565,, Spain,Spain,2/1/2020,40.4637,-3.7492,0.0,1/28/2020 11:00 PM
1566,, Spain,Spain,2/1/2020,40.4637,-3.7492,0.0,1/29/2020 1:30 PM
1567,, Spain,Spain,2/1/2020,40.4637,-3.7492,0.0,1/29/2020 2:30 PM
1568,, Spain,Spain,2/1/2020,40.4637,-3.7492,0.0,1/29/2020 9:00 PM
1569,, Spain,Spain,2/1/2020,40.4637,-3.7492,0.0,1/30/2020 11:00 AM
1570,, Spain,Spain,2/1/2020,40.4637,-3.7492,0.0,1/31/2020 2:00 PM
1571,, Spain,Spain,2/1/2020,40.4637,-3.7492,0.0,1/31/2020 7:00 PM
1572,, Spain,Spain,2/1/2020,40.4637,-3.7492,1.0,2/1/2020 10:00 AM
1573,, Spain,Spain,2/1/2020,40.4637,-3.7492,1.0,2/2/2020 9:00 PM
1574,, Spain,Spain,2/1/2020,40.4637,-3.7492,1.0,2/3/2020 9:00 PM
1575,South Australia,South Australia Australia,Australia,2/1/2020,-34.9285,138.6007,0.0,1/21/2020 10:00 PM
1576,South Australia,South Australia Australia,Australia,2/1/2020,-34.9285,138.6007,0.0,1/22/2020 12:00 PM
1577,South Australia,South Australia Australia,Australia,2/1/2020,-34.9285,138.6007,0.0,1/23/2020 12:00 PM
1578,South Australia,South Australia Australia,Australia,2/1/2020,-34.9285,138.6007,0.0,1/24/2020 12:00 AM
1579,South Australia,South Australia Australia,Australia,2/1/2020,-34.9285,138.6007,0.0,1/24/2020 12:00 PM
1580,South Australia,South Australia Australia,Australia,2/1/2020,-34.9285,138.6007,0.0,1/25/2020 12:00 AM
1581,South Australia,South Australia Australia,Australia,2/1/2020,-34.9285,138.6007,0.0,1/25/2020 12:00 PM
1582,South Australia,South Australia Australia,Australia,2/1/2020,-34.9285,138.6007,0.0,1/25/2020 10:00 PM
1583,South Australia,South Australia Australia,Australia,2/1/2020,-34.9285,138.6007,0.0,1/26/2020 11:00 AM
1584,South Australia,South Australia Australia,Australia,2/1/2020,-34.9285,138.6007,0.0,1/26/2020 11:00 PM
1585,South Australia,South Australia Australia,Australia,2/1/2020,-34.9285,138.6007,0.0,1/27/2020 9:00 AM
1586,South Australia,South Australia Australia,Australia,2/1/2020,-34.9285,138.6007,0.0,1/27/2020 7:00 PM
1587,South Australia,South Australia Australia,Australia,2/1/2020,-34.9285,138.6007,0.0,1/27/2020 8:30 PM
1588,South Australia,South Australia Australia,Australia,2/1/2020,-34.9285,138.6007,0.0,1/28/2020 1:00 PM
1589,South Australia,South Australia Australia,Australia,2/1/2020,-34.9285,138.6007,0.0,1/28/2020 6:00 PM
1590,South Australia,South Australia Australia,Australia,2/1/2020,-34.9285,138.6007,0.0,1/28/2020 11:00 PM
1591,South Australia,South Australia Australia,Australia,2/1/2020,-34.9285,138.6007,0.0,1/29/2020 1:30 PM
1592,South Australia,South Australia Australia,Australia,2/1/2020,-34.9285,138.6007,0.0,1/29/2020 2:30 PM
1593,South Australia,South Australia Australia,Australia,2/1/2020,-34.9285,138.6007,0.0,1/29/2020 9:00 PM
1594,South Australia,South Australia Australia,Australia,2/1/2020,-34.9285,138.6007,0.0,1/30/2020 11:00 AM
1595,South Australia,South Australia Australia,Australia,2/1/2020,-34.9285,138.6007,0.0,1/31/2020 2:00 PM
1596,South Australia,South Australia Australia,Australia,2/1/2020,-34.9285,138.6007,0.0,1/31/2020 7:00 PM
1597,South Australia,South Australia Australia,Australia,2/1/2020,-34.9285,138.6007,2.0,2/1/2020 10:00 AM
1598,South Australia,South Australia Australia,Australia,2/1/2020,-34.9285,138.6007,2.0,2/2/2020 9:00 PM
1599,South Australia,South Australia Australia,Australia,2/1/2020,-34.9285,138.6007,2.0,2/3/2020 9:00 PM
1600,"Boston, MA","Boston, MA US",US,2/2/2020,42.3601,-71.0589,0.0,1/21/2020 10:00 PM
1601,"Boston, MA","Boston, MA US",US,2/2/2020,42.3601,-71.0589,0.0,1/22/2020 12:00 PM
1602,"Boston, MA","Boston, MA US",US,2/2/2020,42.3601,-71.0589,0.0,1/23/2020 12:00 PM
1603,"Boston, MA","Boston, MA US",US,2/2/2020,42.3601,-71.0589,0.0,1/24/2020 12:00 AM
1604,"Boston, MA","Boston, MA US",US,2/2/2020,42.3601,-71.0589,0.0,1/24/2020 12:00 PM
1605,"Boston, MA","Boston, MA US",US,2/2/2020,42.3601,-71.0589,0.0,1/25/2020 12:00 AM
1606,"Boston, MA","Boston, MA US",US,2/2/2020,42.3601,-71.0589,0.0,1/25/2020 12:00 PM
1607,"Boston, MA","Boston, MA US",US,2/2/2020,42.3601,-71.0589,0.0,1/25/2020 10:00 PM
1608,"Boston, MA","Boston, MA US",US,2/2/2020,42.3601,-71.0589,0.0,1/26/2020 11:00 AM
1609,"Boston, MA","Boston, MA US",US,2/2/2020,42.3601,-71.0589,0.0,1/26/2020 11:00 PM
1610,"Boston, MA","Boston, MA US",US,2/2/2020,42.3601,-71.0589,0.0,1/27/2020 9:00 AM
1611,"Boston, MA","Boston, MA US",US,2/2/2020,42.3601,-71.0589,0.0,1/27/2020 7:00 PM
1612,"Boston, MA","Boston, MA US",US,2/2/2020,42.3601,-71.0589,0.0,1/27/2020 8:30 PM
1613,"Boston, MA","Boston, MA US",US,2/2/2020,42.3601,-71.0589,0.0,1/28/2020 1:00 PM
1614,"Boston, MA","Boston, MA US",US,2/2/2020,42.3601,-71.0589,0.0,1/28/2020 6:00 PM
1615,"Boston, MA","Boston, MA US",US,2/2/2020,42.3601,-71.0589,0.0,1/28/2020 11:00 PM
1616,"Boston, MA","Boston, MA US",US,2/2/2020,42.3601,-71.0589,0.0,1/29/2020 1:30 PM
1617,"Boston, MA","Boston, MA US",US,2/2/2020,42.3601,-71.0589,0.0,1/29/2020 2:30 PM
1618,"Boston, MA","Boston, MA US",US,2/2/2020,42.3601,-71.0589,0.0,1/29/2020 9:00 PM
1619,"Boston, MA","Boston, MA US",US,2/2/2020,42.3601,-71.0589,0.0,1/30/2020 11:00 AM
1620,"Boston, MA","Boston, MA US",US,2/2/2020,42.3601,-71.0589,0.0,1/31/2020 2:00 PM
1621,"Boston, MA","Boston, MA US",US,2/2/2020,42.3601,-71.0589,0.0,1/31/2020 7:00 PM
1622,"Boston, MA","Boston, MA US",US,2/2/2020,42.3601,-71.0589,0.0,2/1/2020 10:00 AM
1623,"Boston, MA","Boston, MA US",US,2/2/2020,42.3601,-71.0589,1.0,2/2/2020 9:00 PM
1624,"Boston, MA","Boston, MA US",US,2/2/2020,42.3601,-71.0589,1.0,2/3/2020 9:00 PM
