,Province/State,name,Country/Region,Lat,Long,1/21/20 22:00,Cases,Date
1467,Hong Kong,Hong Kong Hong Kong,Hong Kong,22.3193,114.1694,0.0,18.0,2/4/20 22:00
1468,Hong Kong,Hong Kong Hong Kong,Hong Kong,22.3193,114.1694,0.0,21.0,2/5/20 9:00
1469,Hong Kong,Hong Kong Hong Kong,Hong Kong,22.3193,114.1694,0.0,21.0,2/5/20 23:00
1470,Hong Kong,Hong Kong Hong Kong,Hong Kong,22.3193,114.1694,0.0,21.0,2/6/20 9:00
1471,Hong Kong,Hong Kong Hong Kong,Hong Kong,22.3193,114.1694,0.0,24.0,2/6/20 14:20
1472,Hong Kong,Hong Kong Hong Kong,Hong Kong,22.3193,114.1694,0.0,25.0,2/7/20 20:13
1473,Hong Kong,Hong Kong Hong Kong,Hong Kong,22.3193,114.1694,0.0,26.0,2/7/20 22:50
1474,Hong Kong,Hong Kong Hong Kong,Hong Kong,22.3193,114.1694,0.0,26.0,2/8/20 22:04
1475,Hong Kong,Hong Kong Hong Kong,Hong Kong,22.3193,114.1694,0.0,26.0,2/8/20 23:04
1476,Hong Kong,Hong Kong Hong Kong,Hong Kong,22.3193,114.1694,0.0,29.0,2/9/20 10:30
1477,Hong Kong,Hong Kong Hong Kong,Hong Kong,22.3193,114.1694,0.0,36.0,2/9/20 23:20
1478,Hong Kong,Hong Kong Hong Kong,Hong Kong,22.3193,114.1694,0.0,38.0,2/10/20 10:30
1479,Hong Kong,Hong Kong Hong Kong,Hong Kong,22.3193,114.1694,0.0,38.0,2/10/20 19:30
1480,, Singapore,Singapore,1.3521,103.8198,0.0,0.0,1/22/20 12:00
1481,, Singapore,Singapore,1.3521,103.8198,0.0,1.0,1/23/20 12:00
1482,, Singapore,Singapore,1.3521,103.8198,0.0,1.0,1/24/20 0:00
1483,, Singapore,Singapore,1.3521,103.8198,0.0,3.0,1/24/20 12:00
1484,, Singapore,Singapore,1.3521,103.8198,0.0,3.0,1/25/20 0:00
1485,, Singapore,Singapore,1.3521,103.8198,0.0,3.0,1/25/20 12:00
1486,, Singapore,Singapore,1.3521,103.8198,0.0,3.0,1/25/20 22:00
1487,, Singapore,Singapore,1.3521,103.8198,0.0,4.0,1/26/20 11:00
1488,, Singapore,Singapore,1.3521,103.8198,0.0,4.0,1/26/20 23:00
1489,, Singapore,Singapore,1.3521,103.8198,0.0,4.0,1/27/20 9:00
1490,, Singapore,Singapore,1.3521,103.8198,0.0,5.0,1/27/20 19:00
1491,, Singapore,Singapore,1.3521,103.8198,0.0,5.0,1/27/20 20:30
1492,, Singapore,Singapore,1.3521,103.8198,0.0,7.0,1/28/20 13:00
1493,, Singapore,Singapore,1.3521,103.8198,0.0,7.0,1/28/20 18:00
1494,, Singapore,Singapore,1.3521,103.8198,0.0,7.0,1/28/20 23:00
1495,, Singapore,Singapore,1.3521,103.8198,0.0,7.0,1/29/20 13:30
1496,, Singapore,Singapore,1.3521,103.8198,0.0,7.0,1/29/20 14:30
1497,, Singapore,Singapore,1.3521,103.8198,0.0,10.0,1/29/20 21:00
1498,, Singapore,Singapore,1.3521,103.8198,0.0,10.0,1/30/20 11:00
1499,, Singapore,Singapore,1.3521,103.8198,0.0,13.0,1/31/20 14:00
1500,, Singapore,Singapore,1.3521,103.8198,0.0,18.0,2/1/20 10:00
1501,, Singapore,Singapore,1.3521,103.8198,0.0,18.0,2/2/20 21:00
1502,, Singapore,Singapore,1.3521,103.8198,0.0,18.0,2/3/20 21:00
1503,, Singapore,Singapore,1.3521,103.8198,0.0,18.0,2/4/20 9:40
1504,, Singapore,Singapore,1.3521,103.8198,0.0,24.0,2/4/20 22:00
1505,, Singapore,Singapore,1.3521,103.8198,0.0,24.0,2/5/20 9:00
1506,, Singapore,Singapore,1.3521,103.8198,0.0,28.0,2/5/20 23:00
1507,, Singapore,Singapore,1.3521,103.8198,0.0,28.0,2/6/20 9:00
1508,, Singapore,Singapore,1.3521,103.8198,0.0,28.0,2/6/20 14:20
1509,, Singapore,Singapore,1.3521,103.8198,0.0,30.0,2/7/20 20:13
1510,, Singapore,Singapore,1.3521,103.8198,0.0,30.0,2/7/20 22:50
1511,, Singapore,Singapore,1.3521,103.8198,0.0,33.0,2/8/20 22:04
1512,, Singapore,Singapore,1.3521,103.8198,0.0,40.0,2/8/20 23:04
1513,, Singapore,Singapore,1.3521,103.8198,0.0,40.0,2/9/20 10:30
1514,, Singapore,Singapore,1.3521,103.8198,0.0,43.0,2/9/20 23:20
1515,, Singapore,Singapore,1.3521,103.8198,0.0,43.0,2/10/20 10:30
1516,, Singapore,Singapore,1.3521,103.8198,0.0,45.0,2/10/20 19:30
1517,, Vietnam,Vietnam,21.0278,105.8342,0.0,0.0,1/22/20 12:00
1518,, Vietnam,Vietnam,21.0278,105.8342,0.0,2.0,1/23/20 12:00
1519,, Vietnam,Vietnam,21.0278,105.8342,0.0,2.0,1/24/20 0:00
1520,, Vietnam,Vietnam,21.0278,105.8342,0.0,2.0,1/24/20 12:00
1521,, Vietnam,Vietnam,21.0278,105.8342,0.0,2.0,1/25/20 0:00
1522,, Vietnam,Vietnam,21.0278,105.8342,0.0,2.0,1/25/20 12:00
1523,, Vietnam,Vietnam,21.0278,105.8342,0.0,2.0,1/25/20 22:00
1524,, Vietnam,Vietnam,21.0278,105.8342,0.0,2.0,1/26/20 11:00
1525,, Vietnam,Vietnam,21.0278,105.8342,0.0,2.0,1/26/20 23:00
1526,, Vietnam,Vietnam,21.0278,105.8342,0.0,2.0,1/27/20 9:00
1527,, Vietnam,Vietnam,21.0278,105.8342,0.0,2.0,1/27/20 19:00
1528,, Vietnam,Vietnam,21.0278,105.8342,0.0,2.0,1/27/20 20:30
1529,, Vietnam,Vietnam,21.0278,105.8342,0.0,2.0,1/28/20 13:00
1530,, Vietnam,Vietnam,21.0278,105.8342,0.0,2.0,1/28/20 18:00
1531,, Vietnam,Vietnam,21.0278,105.8342,0.0,2.0,1/28/20 23:00
1532,, Vietnam,Vietnam,21.0278,105.8342,0.0,2.0,1/29/20 13:30
1533,, Vietnam,Vietnam,21.0278,105.8342,0.0,2.0,1/29/20 14:30
1534,, Vietnam,Vietnam,21.0278,105.8342,0.0,2.0,1/29/20 21:00
1535,, Vietnam,Vietnam,21.0278,105.8342,0.0,2.0,1/30/20 11:00
1536,, Vietnam,Vietnam,21.0278,105.8342,0.0,2.0,1/31/20 14:00
1537,, Vietnam,Vietnam,21.0278,105.8342,0.0,6.0,2/1/20 10:00
1538,, Vietnam,Vietnam,21.0278,105.8342,0.0,6.0,2/2/20 21:00
1539,, Vietnam,Vietnam,21.0278,105.8342,0.0,8.0,2/3/20 21:00
1540,, Vietnam,Vietnam,21.0278,105.8342,0.0,8.0,2/4/20 9:40
1541,, Vietnam,Vietnam,21.0278,105.8342,0.0,8.0,2/4/20 22:00
1542,, Vietnam,Vietnam,21.0278,105.8342,0.0,8.0,2/5/20 9:00
1543,, Vietnam,Vietnam,21.0278,105.8342,0.0,10.0,2/5/20 23:00
1544,, Vietnam,Vietnam,21.0278,105.8342,0.0,10.0,2/6/20 9:00
1545,, Vietnam,Vietnam,21.0278,105.8342,0.0,10.0,2/6/20 14:20
1546,, Vietnam,Vietnam,21.0278,105.8342,0.0,10.0,2/7/20 20:13
1547,, Vietnam,Vietnam,21.0278,105.8342,0.0,10.0,2/7/20 22:50
1548,, Vietnam,Vietnam,21.0278,105.8342,0.0,13.0,2/8/20 22:04
1549,, Vietnam,Vietnam,21.0278,105.8342,0.0,13.0,2/8/20 23:04
1550,, Vietnam,Vietnam,21.0278,105.8342,0.0,13.0,2/9/20 10:30
1551,, Vietnam,Vietnam,21.0278,105.8342,0.0,14.0,2/9/20 23:20
1552,, Vietnam,Vietnam,21.0278,105.8342,0.0,14.0,2/10/20 10:30
1553,, Vietnam,Vietnam,21.0278,105.8342,0.0,14.0,2/10/20 19:30
1554,, France,France,46.2276,2.2137,0.0,0.0,1/22/20 12:00
1555,, France,France,46.2276,2.2137,0.0,0.0,1/23/20 12:00
1556,, France,France,46.2276,2.2137,0.0,0.0,1/24/20 0:00
1557,, France,France,46.2276,2.2137,0.0,2.0,1/24/20 12:00
1558,, France,France,46.2276,2.2137,0.0,3.0,1/25/20 0:00
1559,, France,France,46.2276,2.2137,0.0,3.0,1/25/20 12:00
1560,, France,France,46.2276,2.2137,0.0,3.0,1/25/20 22:00
1561,, France,France,46.2276,2.2137,0.0,3.0,1/26/20 11:00
1562,, France,France,46.2276,2.2137,0.0,3.0,1/26/20 23:00
1563,, France,France,46.2276,2.2137,0.0,3.0,1/27/20 9:00
1564,, France,France,46.2276,2.2137,0.0,3.0,1/27/20 19:00
1565,, France,France,46.2276,2.2137,0.0,3.0,1/27/20 20:30
1566,, France,France,46.2276,2.2137,0.0,3.0,1/28/20 13:00
1567,, France,France,46.2276,2.2137,0.0,4.0,1/28/20 18:00
1568,, France,France,46.2276,2.2137,0.0,4.0,1/28/20 23:00
1569,, France,France,46.2276,2.2137,0.0,4.0,1/29/20 13:30
1570,, France,France,46.2276,2.2137,0.0,5.0,1/29/20 14:30
1571,, France,France,46.2276,2.2137,0.0,5.0,1/29/20 21:00
1572,, France,France,46.2276,2.2137,0.0,5.0,1/30/20 11:00
1573,, France,France,46.2276,2.2137,0.0,5.0,1/31/20 14:00
1574,, France,France,46.2276,2.2137,0.0,6.0,2/1/20 10:00
1575,, France,France,46.2276,2.2137,0.0,6.0,2/2/20 21:00
1576,, France,France,46.2276,2.2137,0.0,6.0,2/3/20 21:00
1577,, France,France,46.2276,2.2137,0.0,6.0,2/4/20 9:40
1578,, France,France,46.2276,2.2137,0.0,6.0,2/4/20 22:00
1579,, France,France,46.2276,2.2137,0.0,6.0,2/5/20 9:00
1580,, France,France,46.2276,2.2137,0.0,6.0,2/5/20 23:00
1581,, France,France,46.2276,2.2137,0.0,6.0,2/6/20 9:00
1582,, France,France,46.2276,2.2137,0.0,6.0,2/6/20 14:20
1583,, France,France,46.2276,2.2137,0.0,6.0,2/7/20 20:13
1584,, France,France,46.2276,2.2137,0.0,6.0,2/7/20 22:50
1585,, France,France,46.2276,2.2137,0.0,11.0,2/8/20 22:04
1586,, France,France,46.2276,2.2137,0.0,11.0,2/8/20 23:04
1587,, France,France,46.2276,2.2137,0.0,11.0,2/9/20 10:30
1588,, France,France,46.2276,2.2137,0.0,11.0,2/9/20 23:20
1589,, France,France,46.2276,2.2137,0.0,11.0,2/10/20 10:30
1590,, France,France,46.2276,2.2137,0.0,11.0,2/10/20 19:30
1591,, Nepal,Nepal,28.3949,84.124,0.0,0.0,1/22/20 12:00
1592,, Nepal,Nepal,28.3949,84.124,0.0,0.0,1/23/20 12:00
1593,, Nepal,Nepal,28.3949,84.124,0.0,0.0,1/24/20 0:00
1594,, Nepal,Nepal,28.3949,84.124,0.0,0.0,1/24/20 12:00
1595,, Nepal,Nepal,28.3949,84.124,0.0,1.0,1/25/20 0:00
1596,, Nepal,Nepal,28.3949,84.124,0.0,1.0,1/25/20 12:00
1597,, Nepal,Nepal,28.3949,84.124,0.0,1.0,1/25/20 22:00
1598,, Nepal,Nepal,28.3949,84.124,0.0,1.0,1/26/20 11:00
1599,, Nepal,Nepal,28.3949,84.124,0.0,1.0,1/26/20 23:00
1600,, Nepal,Nepal,28.3949,84.124,0.0,1.0,1/27/20 9:00
1601,, Nepal,Nepal,28.3949,84.124,0.0,1.0,1/27/20 19:00
1602,, Nepal,Nepal,28.3949,84.124,0.0,1.0,1/27/20 20:30
1603,, Nepal,Nepal,28.3949,84.124,0.0,1.0,1/28/20 13:00
1604,, Nepal,Nepal,28.3949,84.124,0.0,1.0,1/28/20 18:00
1605,, Nepal,Nepal,28.3949,84.124,0.0,1.0,1/28/20 23:00
1606,, Nepal,Nepal,28.3949,84.124,0.0,1.0,1/29/20 13:30
1607,, Nepal,Nepal,28.3949,84.124,0.0,1.0,1/29/20 14:30
1608,, Nepal,Nepal,28.3949,84.124,0.0,1.0,1/29/20 21:00
1609,, Nepal,Nepal,28.3949,84.124,0.0,1.0,1/30/20 11:00
1610,, Nepal,Nepal,28.3949,84.124,0.0,1.0,1/31/20 14:00
1611,, Nepal,Nepal,28.3949,84.124,0.0,1.0,2/1/20 10:00
1612,, Nepal,Nepal,28.3949,84.124,0.0,1.0,2/2/20 21:00
1613,, Nepal,Nepal,28.3949,84.124,0.0,1.0,2/3/20 21:00
1614,, Nepal,Nepal,28.3949,84.124,0.0,1.0,2/4/20 9:40
1615,, Nepal,Nepal,28.3949,84.124,0.0,1.0,2/4/20 22:00
1616,, Nepal,Nepal,28.3949,84.124,0.0,1.0,2/5/20 9:00
1617,, Nepal,Nepal,28.3949,84.124,0.0,1.0,2/5/20 23:00
1618,, Nepal,Nepal,28.3949,84.124,0.0,1.0,2/6/20 9:00
1619,, Nepal,Nepal,28.3949,84.124,0.0,1.0,2/6/20 14:20
1620,, Nepal,Nepal,28.3949,84.124,0.0,1.0,2/7/20 20:13
1621,, Nepal,Nepal,28.3949,84.124,0.0,1.0,2/7/20 22:50
1622,, Nepal,Nepal,28.3949,84.124,0.0,1.0,2/8/20 22:04
1623,, Nepal,Nepal,28.3949,84.124,0.0,1.0,2/8/20 23:04
1624,, Nepal,Nepal,28.3949,84.124,0.0,1.0,2/9/20 10:30
1625,, Nepal,Nepal,28.3949,84.124,0.0,1.0,2/9/20 23:20
1626,, Nepal,Nepal,28.3949,84.124,0.0,1.0,2/10/20 10:30
1627,, Nepal,Nepal,28.3949,84.124,0.0,1.0,2/10/20 19:30
1628,, Malaysia,Malaysia,4.2105,101.9758,0.0,0.0,1/22/20 12:00
1629,, Malaysia,Malaysia,4.2105,101.9758,0.0,0.0,1/23/20 12:00
1630,, Malaysia,Malaysia,4.2105,101.9758,0.0,0.0,1/24/20 0:00
1631,, Malaysia,Malaysia,4.2105,101.9758,0.0,0.0,1/24/20 12:00
1632,, Malaysia,Malaysia,4.2105,101.9758,0.0,3.0,1/25/20 0:00
1633,, Malaysia,Malaysia,4.2105,101.9758,0.0,3.0,1/25/20 12:00
1634,, Malaysia,Malaysia,4.2105,101.9758,0.0,3.0,1/25/20 22:00
1635,, Malaysia,Malaysia,4.2105,101.9758,0.0,4.0,1/26/20 11:00
1636,, Malaysia,Malaysia,4.2105,101.9758,0.0,4.0,1/26/20 23:00
1637,, Malaysia,Malaysia,4.2105,101.9758,0.0,4.0,1/27/20 9:00
1638,, Malaysia,Malaysia,4.2105,101.9758,0.0,4.0,1/27/20 19:00
1639,, Malaysia,Malaysia,4.2105,101.9758,0.0,4.0,1/27/20 20:30
1640,, Malaysia,Malaysia,4.2105,101.9758,0.0,4.0,1/28/20 13:00
1641,, Malaysia,Malaysia,4.2105,101.9758,0.0,4.0,1/28/20 18:00
1642,, Malaysia,Malaysia,4.2105,101.9758,0.0,7.0,1/28/20 23:00
1643,, Malaysia,Malaysia,4.2105,101.9758,0.0,7.0,1/29/20 13:30
1644,, Malaysia,Malaysia,4.2105,101.9758,0.0,7.0,1/29/20 14:30
1645,, Malaysia,Malaysia,4.2105,101.9758,0.0,7.0,1/29/20 21:00
1646,, Malaysia,Malaysia,4.2105,101.9758,0.0,8.0,1/30/20 11:00
1647,, Malaysia,Malaysia,4.2105,101.9758,0.0,8.0,1/31/20 14:00
1648,, Malaysia,Malaysia,4.2105,101.9758,0.0,8.0,2/1/20 10:00
1649,, Malaysia,Malaysia,4.2105,101.9758,0.0,8.0,2/2/20 21:00
1650,, Malaysia,Malaysia,4.2105,101.9758,0.0,8.0,2/3/20 21:00
1651,, Malaysia,Malaysia,4.2105,101.9758,0.0,8.0,2/4/20 9:40
1652,, Malaysia,Malaysia,4.2105,101.9758,0.0,10.0,2/4/20 22:00
1653,, Malaysia,Malaysia,4.2105,101.9758,0.0,10.0,2/5/20 9:00
1654,, Malaysia,Malaysia,4.2105,101.9758,0.0,12.0,2/5/20 23:00
1655,, Malaysia,Malaysia,4.2105,101.9758,0.0,12.0,2/6/20 9:00
1656,, Malaysia,Malaysia,4.2105,101.9758,0.0,12.0,2/6/20 14:20
1657,, Malaysia,Malaysia,4.2105,101.9758,0.0,12.0,2/7/20 20:13
1658,, Malaysia,Malaysia,4.2105,101.9758,0.0,12.0,2/7/20 22:50
1659,, Malaysia,Malaysia,4.2105,101.9758,0.0,16.0,2/8/20 22:04
1660,, Malaysia,Malaysia,4.2105,101.9758,0.0,16.0,2/8/20 23:04
1661,, Malaysia,Malaysia,4.2105,101.9758,0.0,16.0,2/9/20 10:30
1662,, Malaysia,Malaysia,4.2105,101.9758,0.0,18.0,2/9/20 23:20
1663,, Malaysia,Malaysia,4.2105,101.9758,0.0,18.0,2/10/20 10:30
1664,, Malaysia,Malaysia,4.2105,101.9758,0.0,18.0,2/10/20 19:30
1665,"Toronto, ON","Toronto, ON Canada",Canada,43.6532,-79.3832,0.0,0.0,1/22/20 12:00
1666,"Toronto, ON","Toronto, ON Canada",Canada,43.6532,-79.3832,0.0,0.0,1/23/20 12:00
1667,"Toronto, ON","Toronto, ON Canada",Canada,43.6532,-79.3832,0.0,0.0,1/24/20 0:00
1668,"Toronto, ON","Toronto, ON Canada",Canada,43.6532,-79.3832,0.0,0.0,1/24/20 12:00
1669,"Toronto, ON","Toronto, ON Canada",Canada,43.6532,-79.3832,0.0,0.0,1/25/20 0:00
1670,"Toronto, ON","Toronto, ON Canada",Canada,43.6532,-79.3832,0.0,0.0,1/25/20 12:00
1671,"Toronto, ON","Toronto, ON Canada",Canada,43.6532,-79.3832,0.0,0.0,1/25/20 22:00
1672,"Toronto, ON","Toronto, ON Canada",Canada,43.6532,-79.3832,0.0,1.0,1/26/20 11:00
1673,"Toronto, ON","Toronto, ON Canada",Canada,43.6532,-79.3832,0.0,1.0,1/26/20 23:00
1674,"Toronto, ON","Toronto, ON Canada",Canada,43.6532,-79.3832,0.0,1.0,1/27/20 9:00
1675,"Toronto, ON","Toronto, ON Canada",Canada,43.6532,-79.3832,0.0,1.0,1/27/20 19:00
1676,"Toronto, ON","Toronto, ON Canada",Canada,43.6532,-79.3832,0.0,1.0,1/27/20 20:30
1677,"Toronto, ON","Toronto, ON Canada",Canada,43.6532,-79.3832,0.0,1.0,1/28/20 13:00
1678,"Toronto, ON","Toronto, ON Canada",Canada,43.6532,-79.3832,0.0,1.0,1/28/20 18:00
1679,"Toronto, ON","Toronto, ON Canada",Canada,43.6532,-79.3832,0.0,1.0,1/28/20 23:00
1680,"Toronto, ON","Toronto, ON Canada",Canada,43.6532,-79.3832,0.0,1.0,1/29/20 13:30
1681,"Toronto, ON","Toronto, ON Canada",Canada,43.6532,-79.3832,0.0,1.0,1/29/20 14:30
1682,"Toronto, ON","Toronto, ON Canada",Canada,43.6532,-79.3832,0.0,1.0,1/29/20 21:00
1683,"Toronto, ON","Toronto, ON Canada",Canada,43.6532,-79.3832,0.0,1.0,1/30/20 11:00
1684,"Toronto, ON","Toronto, ON Canada",Canada,43.6532,-79.3832,0.0,2.0,1/31/20 14:00
1685,"Toronto, ON","Toronto, ON Canada",Canada,43.6532,-79.3832,0.0,2.0,2/1/20 10:00
1686,"Toronto, ON","Toronto, ON Canada",Canada,43.6532,-79.3832,0.0,2.0,2/2/20 21:00
1687,"Toronto, ON","Toronto, ON Canada",Canada,43.6532,-79.3832,0.0,2.0,2/3/20 21:00
1688,"Toronto, ON","Toronto, ON Canada",Canada,43.6532,-79.3832,0.0,2.0,2/4/20 9:40
1689,"Toronto, ON","Toronto, ON Canada",Canada,43.6532,-79.3832,0.0,2.0,2/4/20 22:00
1690,"Toronto, ON","Toronto, ON Canada",Canada,43.6532,-79.3832,0.0,2.0,2/5/20 9:00
1691,"Toronto, ON","Toronto, ON Canada",Canada,43.6532,-79.3832,0.0,2.0,2/5/20 23:00
1692,"Toronto, ON","Toronto, ON Canada",Canada,43.6532,-79.3832,0.0,2.0,2/6/20 9:00
1693,"Toronto, ON","Toronto, ON Canada",Canada,43.6532,-79.3832,0.0,2.0,2/6/20 14:20
1694,"Toronto, ON","Toronto, ON Canada",Canada,43.6532,-79.3832,0.0,2.0,2/7/20 20:13
1695,"Toronto, ON","Toronto, ON Canada",Canada,43.6532,-79.3832,0.0,2.0,2/7/20 22:50
1696,"Toronto, ON","Toronto, ON Canada",Canada,43.6532,-79.3832,0.0,2.0,2/8/20 22:04
1697,"Toronto, ON","Toronto, ON Canada",Canada,43.6532,-79.3832,0.0,2.0,2/8/20 23:04
1698,"Toronto, ON","Toronto, ON Canada",Canada,43.6532,-79.3832,0.0,2.0,2/9/20 10:30
1699,"Toronto, ON","Toronto, ON Canada",Canada,43.6532,-79.3832,0.0,2.0,2/9/20 23:20
1700,"Toronto, ON","Toronto, ON Canada",Canada,43.6532,-79.3832,0.0,2.0,2/10/20 10:30
1701,"Toronto, ON","Toronto, ON Canada",Canada,43.6532,-79.3832,0.0,2.0,2/10/20 19:30
1702,British Columbia,British Columbia Canada,Canada,49.2827,-123.12100000000001,0.0,0.0,1/22/20 12:00
1703,British Columbia,British Columbia Canada,Canada,49.2827,-123.12100000000001,0.0,0.0,1/23/20 12:00
1704,British Columbia,British Columbia Canada,Canada,49.2827,-123.12100000000001,0.0,0.0,1/24/20 0:00
1705,British Columbia,British Columbia Canada,Canada,49.2827,-123.12100000000001,0.0,0.0,1/24/20 12:00
1706,British Columbia,British Columbia Canada,Canada,49.2827,-123.12100000000001,0.0,0.0,1/25/20 0:00
1707,British Columbia,British Columbia Canada,Canada,49.2827,-123.12100000000001,0.0,0.0,1/25/20 12:00
1708,British Columbia,British Columbia Canada,Canada,49.2827,-123.12100000000001,0.0,0.0,1/25/20 22:00
1709,British Columbia,British Columbia Canada,Canada,49.2827,-123.12100000000001,0.0,0.0,1/26/20 11:00
1710,British Columbia,British Columbia Canada,Canada,49.2827,-123.12100000000001,0.0,0.0,1/26/20 23:00
1711,British Columbia,British Columbia Canada,Canada,49.2827,-123.12100000000001,0.0,0.0,1/27/20 9:00
1712,British Columbia,British Columbia Canada,Canada,49.2827,-123.12100000000001,0.0,0.0,1/27/20 19:00
1713,British Columbia,British Columbia Canada,Canada,49.2827,-123.12100000000001,0.0,0.0,1/27/20 20:30
1714,British Columbia,British Columbia Canada,Canada,49.2827,-123.12100000000001,0.0,1.0,1/28/20 13:00
1715,British Columbia,British Columbia Canada,Canada,49.2827,-123.12100000000001,0.0,1.0,1/28/20 18:00
1716,British Columbia,British Columbia Canada,Canada,49.2827,-123.12100000000001,0.0,1.0,1/28/20 23:00
1717,British Columbia,British Columbia Canada,Canada,49.2827,-123.12100000000001,0.0,1.0,1/29/20 13:30
1718,British Columbia,British Columbia Canada,Canada,49.2827,-123.12100000000001,0.0,1.0,1/29/20 14:30
1719,British Columbia,British Columbia Canada,Canada,49.2827,-123.12100000000001,0.0,1.0,1/29/20 21:00
1720,British Columbia,British Columbia Canada,Canada,49.2827,-123.12100000000001,0.0,1.0,1/30/20 11:00
1721,British Columbia,British Columbia Canada,Canada,49.2827,-123.12100000000001,0.0,1.0,1/31/20 14:00
1722,British Columbia,British Columbia Canada,Canada,49.2827,-123.12100000000001,0.0,1.0,2/1/20 10:00
1723,British Columbia,British Columbia Canada,Canada,49.2827,-123.12100000000001,0.0,1.0,2/2/20 21:00
1724,British Columbia,British Columbia Canada,Canada,49.2827,-123.12100000000001,0.0,1.0,2/3/20 21:00
1725,British Columbia,British Columbia Canada,Canada,49.2827,-123.12100000000001,0.0,1.0,2/4/20 9:40
1726,British Columbia,British Columbia Canada,Canada,49.2827,-123.12100000000001,0.0,1.0,2/4/20 22:00
1727,British Columbia,British Columbia Canada,Canada,49.2827,-123.12100000000001,0.0,1.0,2/5/20 9:00
1728,British Columbia,British Columbia Canada,Canada,49.2827,-123.12100000000001,0.0,2.0,2/5/20 23:00
1729,British Columbia,British Columbia Canada,Canada,49.2827,-123.12100000000001,0.0,2.0,2/6/20 9:00
1730,British Columbia,British Columbia Canada,Canada,49.2827,-123.12100000000001,0.0,2.0,2/6/20 14:20
1731,British Columbia,British Columbia Canada,Canada,49.2827,-123.12100000000001,0.0,4.0,2/7/20 20:13
1732,British Columbia,British Columbia Canada,Canada,49.2827,-123.12100000000001,0.0,4.0,2/7/20 22:50
1733,British Columbia,British Columbia Canada,Canada,49.2827,-123.12100000000001,0.0,4.0,2/8/20 22:04
1734,British Columbia,British Columbia Canada,Canada,49.2827,-123.12100000000001,0.0,4.0,2/8/20 23:04
1735,British Columbia,British Columbia Canada,Canada,49.2827,-123.12100000000001,0.0,4.0,2/9/20 10:30
1736,British Columbia,British Columbia Canada,Canada,49.2827,-123.12100000000001,0.0,4.0,2/9/20 23:20
1737,British Columbia,British Columbia Canada,Canada,49.2827,-123.12100000000001,0.0,4.0,2/10/20 10:30
1738,British Columbia,British Columbia Canada,Canada,49.2827,-123.12100000000001,0.0,4.0,2/10/20 19:30
1739,"Orange, CA","Orange, CA US",US,33.7879,-117.8531,0.0,0.0,1/22/20 12:00
1740,"Orange, CA","Orange, CA US",US,33.7879,-117.8531,0.0,0.0,1/23/20 12:00
1741,"Orange, CA","Orange, CA US",US,33.7879,-117.8531,0.0,0.0,1/24/20 0:00
1742,"Orange, CA","Orange, CA US",US,33.7879,-117.8531,0.0,0.0,1/24/20 12:00
1743,"Orange, CA","Orange, CA US",US,33.7879,-117.8531,0.0,0.0,1/25/20 0:00
1744,"Orange, CA","Orange, CA US",US,33.7879,-117.8531,0.0,0.0,1/25/20 12:00
1745,"Orange, CA","Orange, CA US",US,33.7879,-117.8531,0.0,0.0,1/25/20 22:00
1746,"Orange, CA","Orange, CA US",US,33.7879,-117.8531,0.0,1.0,1/26/20 11:00
1747,"Orange, CA","Orange, CA US",US,33.7879,-117.8531,0.0,1.0,1/26/20 23:00
1748,"Orange, CA","Orange, CA US",US,33.7879,-117.8531,0.0,1.0,1/27/20 9:00
1749,"Orange, CA","Orange, CA US",US,33.7879,-117.8531,0.0,1.0,1/27/20 19:00
1750,"Orange, CA","Orange, CA US",US,33.7879,-117.8531,0.0,1.0,1/27/20 20:30
1751,"Orange, CA","Orange, CA US",US,33.7879,-117.8531,0.0,1.0,1/28/20 13:00
1752,"Orange, CA","Orange, CA US",US,33.7879,-117.8531,0.0,1.0,1/28/20 18:00
1753,"Orange, CA","Orange, CA US",US,33.7879,-117.8531,0.0,1.0,1/28/20 23:00
1754,"Orange, CA","Orange, CA US",US,33.7879,-117.8531,0.0,1.0,1/29/20 13:30
1755,"Orange, CA","Orange, CA US",US,33.7879,-117.8531,0.0,1.0,1/29/20 14:30
1756,"Orange, CA","Orange, CA US",US,33.7879,-117.8531,0.0,1.0,1/29/20 21:00
1757,"Orange, CA","Orange, CA US",US,33.7879,-117.8531,0.0,1.0,1/30/20 11:00
1758,"Orange, CA","Orange, CA US",US,33.7879,-117.8531,0.0,1.0,1/31/20 14:00
1759,"Orange, CA","Orange, CA US",US,33.7879,-117.8531,0.0,1.0,2/1/20 10:00
1760,"Orange, CA","Orange, CA US",US,33.7879,-117.8531,0.0,1.0,2/2/20 21:00
1761,"Orange, CA","Orange, CA US",US,33.7879,-117.8531,0.0,1.0,2/3/20 21:00
1762,"Orange, CA","Orange, CA US",US,33.7879,-117.8531,0.0,1.0,2/4/20 9:40
1763,"Orange, CA","Orange, CA US",US,33.7879,-117.8531,0.0,1.0,2/4/20 22:00
1764,"Orange, CA","Orange, CA US",US,33.7879,-117.8531,0.0,1.0,2/5/20 9:00
1765,"Orange, CA","Orange, CA US",US,33.7879,-117.8531,0.0,1.0,2/5/20 23:00
1766,"Orange, CA","Orange, CA US",US,33.7879,-117.8531,0.0,1.0,2/6/20 9:00
1767,"Orange, CA","Orange, CA US",US,33.7879,-117.8531,0.0,1.0,2/6/20 14:20
